src des bd delay plr 
26 37 107.19006 0.017259 0.013322
27 28 106.796354 0.013426 0.008706
27 38 106.165959 0.007954 0.012389
28 29 105.116045 0.013431 0.008566
28 16 103.558242 0.007801 0.014579
28 38 101.055113 0.005637 0.014531
29 30 104.256501 0.013442 0.013402
29 17 108.093624 0.017012 0.009671
29 39 108.66291 0.016134 0.010237
30 31 100.976602 0.013451 0.007504
30 18 108.0071 0.023893 0.007364
30 40 104.785478 0.023276 0.006877
31 32 106.560808 0.013454 0.012487
31 20 107.267534 0.020683 0.007499
31 42 107.432131 0.021375 0.008129
32 22 101.120785 0.013453 0.007005
32 21 100.98339 0.01109 0.011285
32 43 104.682423 0.012332 0.013422
33 10 103.346705 0.007494 0.007386
33 34 106.573073 0.013454 0.006257
33 22 105.002033 0.007813 0.008617
33 44 103.782034 0.005653 0.005655
34 35 108.793443 0.013453 0.00783
34 23 109.578428 0.017037 0.011374
34 45 103.840293 0.016161 0.009517
35 36 108.899336 0.013448 0.005001
35 24 104.575332 0.023907 0.014147
35 46 106.647518 0.02329 0.006928
36 37 101.294869 0.013436 0.00966
36 26 105.968326 0.020659 0.005199
36 48 100.860908 0.021352 0.013816
37 38 106.024839 0.013427 0.009749
37 27 106.22168 0.011067 0.006617
37 49 102.690349 0.012311 0.012423
38 39 107.192384 0.013427 0.01423
38 49 105.488348 0.005847 0.010268
39 40 107.633325 0.013436 0.006091
39 28 107.804372 0.012046 0.009492
39 50 103.431156 0.010771 0.014569
40 41 100.317156 0.013447 0.006122
40 29 109.513898 0.021169 0.005952
40 51 107.818658 0.02047 0.011328
41 42 109.369032 0.013453 0.011969
41 31 109.732532 0.023389 0.014317
41 53 102.766563 0.024003 0.009882
42 43 107.058591 0.013454 0.0069
42 32 107.831193 0.016421 0.006457
42 54 108.110033 0.017284 0.012121
43 33 100.684665 0.013453 0.007504
43 44 103.465244 0.007966 0.007934
44 10 102.833361 0.012808 0.007485
44 45 107.571766 0.013453 0.014324
44 65 106.486256 0.005863 0.006958
45 46 101.964657 0.013454 0.009795
45 33 106.076007 0.012066 0.011746
45 55 103.148745 0.010794 0.006596
46 47 109.357088 0.013451 0.007503
46 34 103.171316 0.021192 0.008624
46 56 104.256295 0.020493 0.00997
47 48 106.256958 0.013442 0.013193
47 36 100.095174 0.023375 0.014508
47 58 101.262609 0.02399 0.013077
48 49 109.071235 0.013431 0.012265
48 37 102.774779 0.016395 0.010131
48 59 100.853306 0.017259 0.014733
49 50 104.861911 0.013426 0.006286
49 60 100.47787 0.007954 0.010732
50 51 103.341354 0.013431 0.009922
50 38 107.326401 0.007801 0.009506
50 60 102.958323 0.005637 0.00515
51 52 105.652636 0.013442 0.012814
51 39 107.609148 0.017012 0.013349
51 61 100.584442 0.016134 0.009222
52 53 109.65746 0.013451 0.007881
52 40 103.986241 0.023893 0.007479
52 62 107.381592 0.023276 0.008923
53 54 104.626875 0.013454 0.013426
53 42 102.412119 0.020683 0.008641
53 64 109.367971 0.021375 0.008516
54 44 106.769166 0.013453 0.013418
54 43 100.813314 0.01109 0.007984
54 65 102.978113 0.012332 0.006722
55 10 103.798794 0.016436 0.008308
55 56 101.819274 0.013454 0.012914
55 44 105.271354 0.007813 0.009392
56 57 106.83065 0.013453 0.007446
56 45 106.291411 0.017037 0.009564
56 1 107.842716 0.016161 0.013353
57 58 103.170657 0.013448 0.01067
57 46 102.26201 0.023907 0.014933
57 2 100.966257 0.02329 0.014724
58 59 100.187582 0.013436 0.014482
58 48 102.065608 0.020659 0.00864
58 4 104.596929 0.021352 0.00661
59 60 100.401915 0.013427 0.0079
59 49 105.793035 0.011067 0.010729
59 5 104.07598 0.012311 0.007804
60 61 105.729473 0.013427 0.013387
61 62 103.383949 0.013436 0.010077
61 50 102.164879 0.012046 0.013178
61 6 102.531942 0.010771 0.006619
62 63 105.220335 0.013447 0.007146
62 51 101.093522 0.021169 0.006193
62 7 108.485853 0.02047 0.013181
63 64 100.240617 0.013453 0.00912
63 53 101.900171 0.023389 0.007034
63 9 107.732736 0.024003 0.007713
64 65 105.37839 0.013454 0.009488
64 54 109.845456 0.016421 0.011535
64 10 103.454564 0.017284 0.008487
65 55 103.018212 0.013453 0.009059
65 0 104.430898 0.007966 0.008784
