src des bd delay plr 
39 40 102.014737 0.013426 0.009432
39 51 109.715956 0.00861 0.007967
40 41 105.909723 0.01343 0.013812
40 29 103.683699 0.007362 0.009746
40 51 109.264835 0.005011 0.010329
41 42 109.214173 0.013441 0.014748
41 30 100.671596 0.016089 0.007121
41 52 101.472855 0.015158 0.00857
42 43 105.801223 0.013451 0.010504
42 31 103.626283 0.023497 0.005993
42 53 107.765448 0.022869 0.013174
43 33 106.410068 0.013454 0.006625
43 22 102.212939 0.021337 0.011268
43 44 105.204933 0.022008 0.008939
44 10 102.475388 0.038838 0.012602
44 45 109.838701 0.013454 0.009542
44 33 108.161087 0.017346 0.009865
44 55 107.452366 0.018165 0.010627
45 46 105.775113 0.013453 0.005802
45 56 104.504363 0.008623 0.011049
46 47 103.222312 0.013454 0.009745
46 34 108.231815 0.007372 0.010399
46 56 106.216582 0.005027 0.006026
47 48 101.892993 0.013454 0.007465
47 35 101.971614 0.016114 0.006355
47 57 105.138287 0.015185 0.009441
48 49 101.492513 0.013448 0.013038
48 36 103.064292 0.023513 0.012517
48 58 101.018534 0.022885 0.013387
49 50 108.423584 0.013438 0.014772
49 38 104.689256 0.021315 0.010028
49 60 103.629822 0.021987 0.011309
50 51 104.791967 0.013428 0.006221
50 39 102.1808 0.012143 0.014042
50 61 105.723847 0.013287 0.014051
51 52 107.781799 0.013427 0.006893
51 61 101.589469 0.006712 0.008343
52 53 108.368775 0.013435 0.007148
52 40 103.256445 0.011091 0.007391
52 62 105.848575 0.009692 0.011448
53 54 106.194443 0.013446 0.009879
53 41 107.912012 0.020464 0.009778
53 63 105.163329 0.019741 0.01068
54 44 107.825606 0.013453 0.013819
54 43 109.741302 0.023707 0.010387
54 64 103.087064 0.024234 0.007223
55 10 102.131893 0.026286 0.005299
55 56 100.974056 0.013453 0.014151
55 45 108.638699 0.012167 0.01483
55 1 106.078341 0.013308 0.009269
56 57 102.303197 0.013453 0.009089
57 58 108.717084 0.013454 0.009751
57 46 109.937703 0.01111 0.011254
57 2 100.897634 0.009713 0.006093
58 59 106.514647 0.013452 0.005099
58 47 107.081815 0.020488 0.01493
58 3 107.272917 0.019766 0.006499
59 60 108.244042 0.013443 0.014969
59 49 109.260681 0.023696 0.014536
59 4 101.257536 0.024237 0.009427
60 61 103.05568 0.013432 0.006689
60 50 106.403473 0.017319 0.007223
60 6 100.645713 0.01814 0.011596
61 62 105.448848 0.013426 0.006046
61 7 101.380421 0.00861 0.00935
62 63 106.716171 0.01343 0.006288
62 51 109.719166 0.007362 0.005152
63 64 107.701224 0.013441 0.014183
63 52 101.768533 0.016089 0.008299
63 8 101.980708 0.015158 0.005081
64 65 104.099023 0.013451 0.006686
64 53 105.610343 0.023497 0.01015
64 9 108.92206 0.022869 0.007717
65 55 102.421066 0.013454 0.007111
65 44 104.779377 0.021337 0.013886
65 0 107.719031 0.022008 0.010293
