src des bd delay plr 
54 44 100.021776 0.013453 0.014118
54 43 104.62478 0.011702 0.005858
54 65 102.673409 0.012885 0.010299
55 10 103.704852 0.016612 0.013985
55 56 108.217063 0.013454 0.010934
55 44 103.418479 0.007538 0.008111
56 57 102.184842 0.013454 0.008902
56 45 103.57898 0.016517 0.007984
56 1 106.116238 0.015611 0.006539
57 58 102.524686 0.013448 0.012266
57 46 107.781204 0.023691 0.01104
57 2 108.007134 0.023069 0.008781
58 59 104.367501 0.013437 0.009727
58 48 108.083562 0.021038 0.014575
58 4 103.520615 0.021719 0.013077
59 60 104.539878 0.013428 0.012243
59 49 104.504457 0.011679 0.011058
59 5 101.581858 0.012864 0.01292
60 61 108.183467 0.013427 0.010647
61 62 108.169677 0.013436 0.006227
61 50 100.608356 0.011501 0.009647
61 6 108.484019 0.010158 0.014416
62 63 106.025449 0.013447 0.011552
62 51 101.819278 0.020775 0.010627
62 7 104.511842 0.020063 0.010621
63 64 102.021403 0.013453 0.008705
63 53 108.15729 0.023578 0.014906
63 9 107.628923 0.024188 0.013523
64 65 108.954387 0.013454 0.012621
64 54 108.15391 0.016951 0.013972
64 10 101.335467 0.017789 0.009858
65 55 107.212017 0.013453 0.006686
65 0 102.184698 0.008321 0.014855
