src des bd delay plr 
26 27 107.227986 0.013441 0.005029
26 15 105.598347 0.023025 0.006252
26 37 107.850988 0.023649 0.01157
27 28 102.011855 0.01343 0.008036
27 16 104.730501 0.015518 0.006855
27 38 103.001222 0.016429 0.008527
28 29 106.28137 0.013426 0.010636
28 39 108.110721 0.007499 0.008895
29 30 108.966242 0.013432 0.009604
29 17 109.204101 0.008355 0.009277
29 39 107.067712 0.006381 0.009003
30 31 109.32188 0.013443 0.009493
30 18 100.703512 0.017823 0.00712
30 40 102.417573 0.016987 0.009187
31 32 100.088287 0.013452 0.007636
31 19 106.907587 0.024197 0.014195
31 41 100.861755 0.023587 0.008532
32 22 107.430285 0.013454 0.009775
32 21 104.762768 0.020037 0.009528
32 43 105.067478 0.020751 0.005051
33 10 103.359355 0.029752 0.011773
33 34 102.375356 0.013453 0.01239
33 45 101.311122 0.007509 0.005383
34 35 101.611718 0.013454 0.012108
34 23 107.799442 0.008367 0.009801
34 45 104.619691 0.006398 0.014499
35 36 105.172866 0.013453 0.00527
35 24 103.751587 0.017849 0.014072
35 46 105.443971 0.017014 0.011971
36 37 103.326943 0.013447 0.006741
36 25 106.836297 0.024208 0.01453
36 47 107.529721 0.023599 0.012847
37 38 106.923485 0.013435 0.012384
37 27 103.401177 0.020013 0.01393
37 49 107.442484 0.020727 0.009057
38 39 106.924944 0.013427 0.01266
38 28 103.877897 0.010084 0.010639
38 50 103.673272 0.011436 0.009919
39 40 104.707522 0.013428 0.010792
39 50 108.932899 0.005211 0.013484
40 41 105.629747 0.013437 0.013433
40 29 103.385378 0.012931 0.008043
40 51 109.124534 0.011752 0.008302
41 42 108.638304 0.013448 0.014658
41 30 104.337717 0.021762 0.010833
41 52 103.70736 0.021083 0.013697
42 43 103.946162 0.013454 0.011963
42 32 107.884757 0.02304 0.007639
42 54 109.956685 0.023664 0.009025
43 33 100.847255 0.013454 0.008784
43 22 100.879948 0.015544 0.014822
43 44 108.090684 0.016454 0.014558
44 10 106.695338 0.030388 0.013196
44 45 107.299735 0.013453 0.011323
44 33 104.324165 0.010106 0.010058
44 55 102.995046 0.011455 0.005561
45 46 101.932579 0.013453 0.009499
45 55 104.848378 0.005226 0.012868
46 47 109.045902 0.013454 0.014433
46 34 103.20716 0.012952 0.009586
46 56 106.830394 0.011776 0.011963
47 48 109.46733 0.013451 0.013969
47 35 101.194675 0.021784 0.013982
47 57 106.129565 0.021105 0.006548
48 49 104.079079 0.013441 0.009507
48 37 105.368736 0.023025 0.014662
48 59 103.356992 0.023649 0.013059
49 50 106.254383 0.01343 0.012424
49 38 104.433452 0.015518 0.01173
49 60 100.492783 0.016429 0.014541
50 51 109.171752 0.013426 0.008076
50 61 107.411718 0.007499 0.011129
51 52 108.674564 0.013432 0.009652
51 39 109.12246 0.008355 0.00936
51 61 101.779791 0.006381 0.012276
52 53 109.037108 0.013443 0.013193
52 40 100.990384 0.017823 0.011353
52 62 104.016834 0.016987 0.007437
53 54 109.656081 0.013452 0.007224
53 41 100.096726 0.024197 0.005984
53 63 102.117566 0.023587 0.007762
54 44 102.63362 0.013454 0.005479
54 43 108.429071 0.020037 0.012398
54 65 106.17209 0.020751 0.011398
55 10 105.488179 0.02185 0.012208
55 56 108.706064 0.013453 0.010063
55 1 103.665223 0.007509 0.008726
56 57 108.822376 0.013454 0.009496
56 45 109.12902 0.008367 0.005113
57 58 102.757585 0.013453 0.010158
57 46 109.004871 0.017849 0.007815
57 2 105.049497 0.017014 0.012393
58 59 103.901361 0.013447 0.007417
58 47 104.332141 0.024208 0.005234
58 3 107.949081 0.023599 0.01121
59 60 106.783011 0.013435 0.01429
59 49 100.00691 0.020013 0.009166
59 5 106.110067 0.020727 0.005107
60 61 105.856542 0.013427 0.014543
60 50 106.540325 0.010084 0.006264
60 6 102.843124 0.011436 0.005169
61 62 109.902697 0.013428 0.006716
62 63 105.903575 0.013437 0.006518
62 51 100.052403 0.012931 0.010884
62 7 109.209965 0.011752 0.008172
63 64 102.069584 0.013448 0.00957
63 52 109.574147 0.021762 0.006923
63 8 108.09586 0.021083 0.009149
64 65 100.625243 0.013454 0.006884
64 54 107.705203 0.02304 0.007366
64 10 107.976502 0.023664 0.005294
65 55 107.377174 0.013454 0.011708
65 44 102.793248 0.015544 0.01258
65 0 105.630065 0.016454 0.007487
