src des bd delay plr 
31 32 106.402117 0.013452 0.010462
31 20 103.959935 0.024243 0.013688
31 41 105.119848 0.023673 0.008326
32 22 100.150529 0.013454 0.005101
32 21 103.251282 0.019826 0.007444
32 43 107.804307 0.020547 0.006827
33 10 107.337676 0.029166 0.008828
33 34 107.75857 0.013453 0.012279
33 45 105.175858 0.0074 0.012481
34 35 102.976263 0.013454 0.010771
34 23 103.570008 0.008565 0.007237
34 45 104.64442 0.006654 0.010077
35 36 103.305002 0.013453 0.008627
35 24 100.328969 0.018096 0.009844
35 46 100.656412 0.017273 0.012908
36 37 100.621966 0.013446 0.012262
36 26 104.649746 0.02424 0.007321
36 47 101.306048 0.023684 0.010363
37 38 102.762692 0.013435 0.013076
37 27 108.209999 0.019801 0.011873
37 49 101.448815 0.020523 0.006902
38 39 101.188701 0.013427 0.012436
38 28 102.032021 0.009778 0.006096
38 50 103.775501 0.011167 0.006236
39 40 107.812061 0.013428 0.005779
39 50 107.728435 0.005052 0.009273
40 41 109.671213 0.013438 0.014518
40 29 103.879236 0.013208 0.01213
40 51 108.639193 0.012056 0.008643
41 42 101.06882 0.013448 0.007549
41 30 102.24306 0.021938 0.005228
41 52 104.920232 0.021264 0.011552
42 43 102.100324 0.013454 0.009551
42 32 101.910889 0.02292 0.008593
42 54 106.31926 0.023547 0.013177
43 33 107.899989 0.013454 0.01412
43 22 108.042613 0.015264 0.010062
43 44 108.029197 0.016189 0.006356
44 10 104.083119 0.029947 0.010038
44 45 100.336188 0.013453 0.012326
44 33 109.947459 0.0098 0.007754
44 55 109.317714 0.011185 0.014706
45 46 105.802804 0.013453 0.006019
45 55 103.833746 0.005068 0.014519
46 47 108.799068 0.013454 0.012538
46 34 108.294487 0.01323 0.010326
46 56 106.761876 0.01208 0.008253
47 48 100.4989 0.013451 0.014239
47 35 108.768215 0.021959 0.007011
47 57 100.409315 0.021286 0.010282
48 49 108.612361 0.013441 0.012313
48 37 104.204409 0.022904 0.009768
48 59 101.307484 0.023531 0.010444
49 50 106.207154 0.01343 0.013868
49 38 109.508284 0.015238 0.011538
49 60 105.269817 0.016165 0.008188
50 51 103.302878 0.013426 0.013684
50 61 105.934329 0.00739 0.008049
51 52 100.827614 0.013432 0.009241
51 39 100.545338 0.008552 0.012495
51 61 100.738226 0.006637 0.011662
52 53 105.014423 0.013443 0.006336
52 40 103.106406 0.01807 0.012493
52 62 108.185122 0.017246 0.013041
53 54 108.997039 0.013452 0.00588
53 42 108.468437 0.024243 0.006688
53 63 109.21321 0.023673 0.013775
54 44 104.229036 0.013454 0.005078
54 43 109.267736 0.019826 0.012438
54 65 103.166218 0.020547 0.007763
55 10 102.653893 0.021652 0.010394
55 56 105.899723 0.013453 0.010401
55 1 100.885571 0.0074 0.009669
56 57 101.671479 0.013454 0.014603
56 45 105.142371 0.008565 0.00766
57 58 107.748006 0.013453 0.013851
57 46 105.191501 0.018096 0.005475
57 2 101.556664 0.017273 0.008522
58 59 103.171278 0.013446 0.011081
58 48 103.918336 0.02424 0.014932
58 3 106.833608 0.023684 0.008943
59 60 109.939925 0.013435 0.005865
59 49 104.375291 0.019801 0.01218
59 5 109.914079 0.020523 0.005917
60 61 105.512033 0.013427 0.008927
60 50 108.245762 0.009778 0.005256
60 6 105.023565 0.011167 0.013859
61 62 104.696851 0.013428 0.008283
62 63 106.751788 0.013438 0.007781
62 51 100.85788 0.013208 0.011434
62 7 103.231193 0.012056 0.013756
63 64 105.066472 0.013448 0.008471
63 52 105.615879 0.021938 0.007138
63 8 105.869338 0.021264 0.014533
64 65 103.63149 0.013454 0.01317
64 54 106.457376 0.02292 0.007791
64 10 109.432637 0.023547 0.008014
65 55 101.869389 0.013454 0.011891
65 44 106.731326 0.015264 0.009976
65 0 105.938242 0.016189 0.012393
