src des bd delay plr 
20 9 109.708283 0.017941 0.006333
20 31 106.3566 0.017111 0.012492
21 11 109.819247 0.013452 0.013352
21 10 100.689459 0.024237 0.013269
21 32 106.689418 0.023629 0.008544
22 10 105.909785 0.042028 0.005293
22 23 108.883792 0.013454 0.009796
22 11 104.256785 0.022984 0.011365
22 33 104.787513 0.023609 0.009323
23 24 101.094718 0.013454 0.007272
23 12 103.428429 0.015412 0.012469
23 34 104.265621 0.016328 0.014202
24 25 104.591032 0.013453 0.011041
24 35 107.970578 0.007455 0.005393
25 26 105.05396 0.013454 0.006166
25 13 106.543781 0.00846 0.013741
25 35 106.973378 0.006519 0.01038
26 27 101.194723 0.013453 0.007279
26 14 109.272304 0.017966 0.01004
26 36 106.457395 0.017138 0.013354
27 28 106.82018 0.013447 0.014025
27 15 106.872203 0.024248 0.008814
27 37 107.01431 0.02364 0.0075
28 29 108.141137 0.013435 0.009444
28 17 100.260321 0.019913 0.007967
28 39 108.979177 0.020631 0.007566
29 30 105.759724 0.013427 0.014583
29 18 106.513099 0.009939 0.005402
29 40 105.09923 0.011308 0.01012
30 31 106.541788 0.013428 0.007518
30 40 105.089395 0.005133 0.006833
31 32 109.86017 0.013437 0.005291
31 19 104.926187 0.013062 0.005707
31 41 100.860333 0.011897 0.012342
32 22 105.478369 0.013448 0.012117
32 20 102.534998 0.021846 0.012636
32 42 100.695935 0.021169 0.010799
33 10 108.868473 0.047659 0.012667
33 34 101.838407 0.013454 0.01471
33 23 101.796514 0.019937 0.007201
33 45 105.189499 0.020654 0.014113
34 35 101.993269 0.013453 0.013646
34 24 103.813707 0.00996 0.010075
34 46 102.072554 0.011327 0.006671
35 36 101.345437 0.013453 0.007031
35 46 100.575239 0.005148 0.012365
36 37 103.515077 0.013454 0.010666
36 25 108.820598 0.013084 0.011199
36 47 103.901885 0.011921 0.013556
37 38 103.71288 0.013451 0.014036
37 26 101.920105 0.021868 0.006162
37 48 101.55044 0.021192 0.009003
38 39 104.361665 0.013441 0.012299
38 28 101.961958 0.022968 0.008573
38 50 104.817618 0.023593 0.01007
39 40 101.67508 0.01343 0.009327
39 29 102.179948 0.015385 0.006521
39 51 101.241201 0.016304 0.012812
40 41 106.960687 0.013426 0.013757
40 52 105.744435 0.007445 0.013501
41 42 107.937047 0.013432 0.014724
41 30 105.519079 0.008447 0.005776
41 52 109.892447 0.006502 0.005272
42 43 107.147361 0.013443 0.012524
42 31 108.989435 0.017941 0.010594
42 53 103.686602 0.017111 0.007321
43 33 102.499797 0.013452 0.014568
43 32 100.695759 0.024237 0.007824
43 54 102.804018 0.023629 0.009511
44 10 109.813002 0.041358 0.005902
44 45 103.834508 0.013454 0.009227
44 33 105.641468 0.022984 0.007017
44 55 100.941476 0.023609 0.014828
45 46 106.480447 0.013454 0.011926
45 34 104.274342 0.015412 0.005856
45 56 108.84865 0.016328 0.007976
46 47 100.397229 0.013453 0.008079
46 57 102.231399 0.007455 0.010984
47 48 104.557136 0.013454 0.009294
47 35 103.726826 0.00846 0.006307
47 57 109.308219 0.006519 0.012131
48 49 103.566187 0.013453 0.006741
48 36 108.138418 0.017966 0.010557
48 58 106.091703 0.017138 0.01271
49 50 108.505272 0.013447 0.009157
49 37 105.132791 0.024248 0.014327
49 59 105.058379 0.02364 0.007543
50 51 108.418258 0.013435 0.014682
50 39 105.816583 0.019913 0.013714
50 61 100.509201 0.020631 0.012596
51 52 108.839905 0.013427 0.013126
51 40 107.902454 0.009939 0.007708
51 62 108.322526 0.011308 0.006784
52 53 100.308221 0.013428 0.005913
52 62 103.290282 0.005133 0.008733
53 54 102.92337 0.013437 0.013109
53 41 103.105348 0.013062 0.013202
53 63 106.619795 0.011897 0.008511
54 44 108.96652 0.013448 0.008291
54 42 107.717441 0.021846 0.007757
54 64 104.462244 0.021169 0.007522
55 10 108.75112 0.028701 0.009991
55 56 108.885983 0.013454 0.007713
55 45 103.206819 0.019937 0.012046
55 1 108.394114 0.020654 0.013111
56 57 100.969823 0.013453 0.009749
56 46 102.610587 0.00996 0.011063
56 2 107.460566 0.011327 0.011705
57 58 102.72769 0.013453 0.006817
58 59 100.854895 0.013454 0.005781
58 47 103.556596 0.013084 0.007296
58 3 106.674393 0.011921 0.005713
59 60 106.12599 0.013451 0.009957
59 48 102.689582 0.021868 0.013103
59 4 106.527611 0.021192 0.01038
60 61 109.083375 0.013441 0.012219
60 50 107.462708 0.022968 0.007383
60 6 109.177458 0.023593 0.010873
61 62 108.173525 0.01343 0.013231
61 51 100.205566 0.015385 0.009012
61 7 105.938286 0.016304 0.00608
62 63 100.556063 0.013426 0.009151
62 8 108.100396 0.007445 0.012196
63 64 109.012241 0.013432 0.011615
63 52 108.773438 0.008447 0.011681
64 65 109.036733 0.013443 0.00588
64 53 106.686619 0.017941 0.007536
64 9 105.594251 0.017111 0.005187
65 55 101.75002 0.013452 0.01222
65 54 103.339196 0.024237 0.005851
65 10 106.516599 0.023629 0.011612
