src des bd delay plr 
57 46 107.684954 0.023198 0.006014
57 2 105.476908 0.022561 0.006049
58 59 100.930354 0.013438 0.006269
58 48 107.278705 0.021739 0.009772
58 4 102.621567 0.022398 0.005584
59 60 104.617294 0.013428 0.010874
59 49 109.515122 0.012889 0.014778
59 5 101.859455 0.013972 0.012393
60 61 107.993128 0.013426 0.014937
61 62 108.059339 0.013434 0.007923
61 50 107.111767 0.010441 0.005932
61 6 104.778678 0.008941 0.00728
62 63 100.973954 0.013446 0.009384
62 51 102.419337 0.019939 0.01282
62 7 104.233651 0.019196 0.005077
63 64 104.081661 0.013453 0.011871
63 53 103.266617 0.023889 0.013778
63 8 108.138241 0.024158 0.012071
64 65 102.161707 0.013454 0.005318
64 54 105.342136 0.017968 0.008892
64 10 109.309283 0.018761 0.014152
65 55 108.3614 0.013453 0.006967
65 44 103.856323 0.007405 0.007115
65 0 106.314361 0.009161 0.005241
