src des bd delay plr 
24 12 109.419682 0.017021 0.0122
24 34 101.546222 0.016143 0.009014
25 26 102.442353 0.013448 0.007735
25 13 108.370723 0.0239 0.011963
25 35 103.850152 0.023283 0.011785
26 27 105.48056 0.013437 0.013361
26 15 107.514622 0.020672 0.011475
26 37 101.346469 0.021364 0.006303
27 28 102.324925 0.013427 0.009887
27 16 103.311622 0.011087 0.007158
27 38 101.970141 0.012329 0.012341
28 29 102.563839 0.013427 0.009689
28 38 105.613152 0.005861 0.010973
29 30 101.742749 0.013436 0.007821
29 17 101.789565 0.012029 0.010888
29 39 109.381341 0.010752 0.012521
30 31 109.018326 0.013447 0.014622
30 18 108.621333 0.021156 0.01211
30 40 108.74273 0.020457 0.014563
31 32 109.187637 0.013453 0.009862
31 20 105.973939 0.023395 0.010993
31 42 107.256225 0.02401 0.010208
32 22 100.438532 0.013454 0.013465
32 21 108.077817 0.016438 0.00828
32 43 101.173154 0.017301 0.010595
33 10 108.851723 0.020307 0.009128
33 34 103.470828 0.013453 0.01375
33 44 104.182265 0.005877 0.00665
34 35 102.831303 0.013454 0.005273
34 23 101.569187 0.012049 0.006982
34 45 108.09817 0.010774 0.00848
35 36 102.036368 0.013451 0.012261
35 24 106.149217 0.021179 0.012657
35 46 102.659366 0.020481 0.014919
36 37 102.677023 0.013442 0.010501
36 26 101.770665 0.023382 0.005586
36 48 109.354737 0.023996 0.012466
37 38 100.951666 0.013431 0.005613
37 27 101.472158 0.016412 0.007147
37 49 100.907579 0.017275 0.007887
38 39 109.944656 0.013426 0.007861
38 50 104.891117 0.007965 0.005362
39 40 103.940654 0.013431 0.007087
39 28 105.452491 0.007792 0.005152
39 50 108.210937 0.005624 0.008654
40 41 101.127646 0.013442 0.013354
40 29 106.084331 0.016996 0.00947
40 51 106.861876 0.016117 0.009681
41 42 101.304604 0.013451 0.005074
41 30 101.044441 0.023886 0.008441
41 52 108.788855 0.023269 0.010713
42 43 106.578465 0.013454 0.012074
42 32 105.509627 0.020695 0.012113
42 54 101.148561 0.021387 0.008533
43 33 101.258483 0.013453 0.011284
43 22 102.439365 0.011109 0.010081
43 44 105.451979 0.012349 0.011967
44 10 104.395868 0.023096 0.005755
44 45 100.929214 0.013453 0.005111
44 55 100.379041 0.007976 0.010564
45 46 108.420982 0.013454 0.008296
45 33 104.837661 0.007803 0.012362
45 55 106.554223 0.00564 0.006436
46 47 105.619265 0.013453 0.006775
46 34 107.82485 0.017021 0.007975
46 56 108.481254 0.016143 0.008015
47 48 101.467208 0.013448 0.006082
47 35 102.142229 0.0239 0.006978
47 57 109.623647 0.023283 0.006275
48 49 108.335362 0.013437 0.008843
48 37 105.025182 0.020672 0.012403
48 59 100.997272 0.021364 0.005705
49 50 104.112424 0.013427 0.011985
49 38 102.52951 0.011087 0.013348
49 60 108.227766 0.012329 0.01255
50 51 109.481188 0.013427 0.010435
50 60 101.05271 0.005861 0.009885
51 52 108.398044 0.013436 0.008832
51 39 105.202739 0.012029 0.014039
51 61 109.600993 0.010752 0.011626
52 53 108.24278 0.013447 0.009757
52 40 105.385365 0.021156 0.008643
52 62 104.953631 0.020457 0.014013
53 54 100.233041 0.013453 0.006033
53 42 107.361477 0.023395 0.011531
53 64 107.380155 0.02401 0.005504
54 44 104.532924 0.013454 0.00546
54 43 107.915436 0.016438 0.010486
54 65 109.788037 0.017301 0.008385
55 10 104.101908 0.018953 0.014763
55 56 103.246342 0.013453 0.014326
56 57 107.681889 0.013454 0.011878
56 45 102.625958 0.012049 0.006002
56 1 103.547225 0.010774 0.005345
57 58 104.827042 0.013451 0.008514
57 46 105.406319 0.021179 0.00878
57 2 108.156728 0.020481 0.011839
58 59 102.696899 0.013442 0.008377
58 48 108.474936 0.023382 0.013132
58 4 105.406201 0.023996 0.010602
59 60 101.677239 0.013431 0.010417
59 49 104.148387 0.016412 0.012659
59 5 105.544121 0.017275 0.013131
60 61 105.888217 0.013426 0.006269
60 6 101.034955 0.007965 0.008599
61 62 104.205216 0.013431 0.014352
61 50 104.769489 0.007792 0.014125
62 63 105.113007 0.013442 0.011088
62 51 104.526975 0.016996 0.009378
62 7 106.077516 0.016117 0.008106
63 64 103.07731 0.013451 0.007064
63 52 100.681582 0.023886 0.005491
63 8 103.039988 0.023269 0.010973
64 65 109.820265 0.013454 0.008539
64 54 103.372027 0.020695 0.007811
64 10 101.955378 0.021387 0.007341
65 55 105.245448 0.013453 0.006971
65 44 100.530264 0.011109 0.00644
65 0 106.514276 0.012349 0.012021
