src des bd delay plr 
38 28 109.031974 0.021781 0.009426
38 50 101.612853 0.022439 0.010951
39 40 107.547283 0.013428 0.005548
39 29 104.462822 0.012966 0.008873
39 51 104.243028 0.014043 0.006924
40 41 108.378119 0.013426 0.012901
40 52 108.350577 0.007167 0.012362
41 42 107.517495 0.013434 0.010501
41 30 102.656825 0.010375 0.009165
41 52 102.997092 0.008864 0.011908
42 43 108.162849 0.013446 0.005417
42 31 108.85984 0.019884 0.01109
42 53 100.456761 0.019138 0.011409
43 33 100.35726 0.013453 0.006438
43 22 105.173017 0.023906 0.014291
43 54 101.021277 0.024149 0.010405
44 10 107.318771 0.041512 0.006887
44 45 100.296526 0.013454 0.010728
44 33 108.528711 0.021801 0.008197
44 55 109.550769 0.022459 0.011851
45 46 107.934484 0.013453 0.010092
45 34 106.21535 0.012991 0.008843
45 56 107.016487 0.014066 0.007298
46 47 104.941182 0.013453 0.013213
46 57 100.75894 0.007176 0.009646
47 48 104.778385 0.013454 0.012443
47 35 108.423497 0.010392 0.009201
47 57 106.202716 0.008884 0.012024
48 49 108.197127 0.013452 0.013068
48 36 101.974725 0.019908 0.010952
48 58 107.359873 0.019164 0.014026
49 50 107.945108 0.013444 0.007611
49 38 106.758702 0.023897 0.009366
49 59 100.283224 0.024154 0.013157
50 51 107.623521 0.013433 0.007345
50 39 107.887917 0.018005 0.012584
50 61 105.943239 0.018796 0.012449
51 52 105.680228 0.013426 0.010571
51 40 105.280922 0.007459 0.0108
51 62 106.599732 0.009204 0.012855
52 53 101.78468 0.013429 0.008106
52 62 109.516631 0.00472 0.012292
53 54 104.607341 0.01344 0.005997
53 41 109.504696 0.015357 0.007126
53 63 101.232135 0.014378 0.007329
54 44 104.753191 0.01345 0.008967
54 42 106.296463 0.023146 0.008219
54 64 100.551377 0.022508 0.011792
55 10 101.317416 0.028409 0.009043
55 56 104.812397 0.013454 0.013582
55 45 107.052143 0.018031 0.0125
55 1 108.521903 0.018821 0.0109
56 57 105.24346 0.013453 0.012662
56 46 107.811684 0.007477 0.014741
56 2 106.928954 0.009219 0.007573
57 58 103.302467 0.013453 0.011239
58 59 101.004372 0.013454 0.009626
58 47 102.493224 0.015381 0.010051
58 3 102.687546 0.014404 0.01422
59 60 104.225617 0.013449 0.005273
59 48 102.965429 0.023163 0.006761
59 4 101.215105 0.022526 0.006029
60 61 106.023592 0.013438 0.007345
60 50 101.226303 0.021781 0.010092
60 6 103.287284 0.022439 0.012736
61 62 100.420853 0.013428 0.00756
61 51 105.07992 0.012966 0.013503
61 7 103.46661 0.014043 0.006048
62 63 107.126632 0.013426 0.010952
63 64 104.595243 0.013434 0.006981
63 52 107.995024 0.010375 0.012689
63 8 104.113606 0.008864 0.009551
64 65 101.602772 0.013446 0.007638
64 53 100.153128 0.019884 0.012785
64 9 109.396134 0.019138 0.014158
65 55 101.357452 0.013453 0.008862
65 44 109.7187 0.023906 0.011813
65 10 105.325813 0.024149 0.005191
