src des bd delay plr 
38 27 102.600703 0.007496 0.014198
38 49 108.273094 0.005206 0.01008
39 40 105.562973 0.013441 0.007914
39 28 109.035439 0.016421 0.008885
39 50 103.868727 0.01551 0.013541
40 41 107.211527 0.013451 0.005655
40 29 102.257528 0.023645 0.014241
40 51 101.642281 0.023021 0.012744
41 42 102.675602 0.013454 0.011485
41 31 108.951801 0.021111 0.011022
41 53 105.720728 0.021789 0.006423
42 43 108.127975 0.013453 0.007376
42 32 105.033329 0.011784 0.007662
42 54 101.643796 0.01296 0.012191
43 33 105.419468 0.013453 0.014995
43 54 104.907296 0.006405 0.00924
44 10 109.53673 0.00498 0.013747
44 45 104.578462 0.013454 0.005862
44 43 107.134575 0.007506 0.005539
44 65 109.703884 0.005221 0.014727
45 46 109.995987 0.013454 0.005366
45 33 105.615901 0.016446 0.006713
45 55 104.085381 0.015536 0.012952
46 47 109.692455 0.013448 0.014388
46 34 106.502971 0.023661 0.008504
46 56 101.402054 0.023037 0.010537
47 48 107.214085 0.013437 0.006832
47 36 109.658803 0.021088 0.011902
47 58 105.605368 0.021767 0.007676
48 49 100.169219 0.013428 0.010882
48 37 106.598691 0.011761 0.00835
48 59 104.000894 0.012939 0.007922
49 50 105.242284 0.013427 0.014562
49 59 105.237589 0.006388 0.012861
50 51 105.690188 0.013435 0.013622
50 38 109.964403 0.011428 0.013471
50 60 109.934609 0.010076 0.007378
51 52 106.839521 0.013447 0.010221
51 39 104.058075 0.020721 0.005386
51 61 102.15539 0.020007 0.010035
52 53 104.793891 0.013453 0.011767
52 41 108.653666 0.023602 0.006323
52 63 103.107884 0.024211 0.012373
53 54 103.651856 0.013454 0.009479
53 42 100.302719 0.017021 0.00963
53 64 104.255254 0.017856 0.013201
54 44 107.01069 0.013453 0.013082
54 65 109.242907 0.008373 0.010357
55 10 106.13587 0.016219 0.011078
55 56 105.017259 0.013454 0.00694
55 44 100.812898 0.011447 0.007881
55 0 104.076433 0.010097 0.00697
56 57 102.923011 0.013452 0.006626
56 45 106.072407 0.020745 0.006867
56 1 108.39491 0.020031 0.008415
57 58 109.782097 0.013443 0.010427
57 47 106.238237 0.02359 0.006319
57 3 103.1526 0.024199 0.008742
58 59 100.723535 0.013432 0.012303
58 48 105.285269 0.016995 0.011684
58 4 107.258889 0.01783 0.006988
59 60 105.897006 0.013426 0.011739
59 5 109.34578 0.00836 0.008115
60 61 105.78016 0.01343 0.007652
60 49 102.288345 0.007496 0.012694
61 62 102.881004 0.013441 0.008645
61 50 103.84487 0.016421 0.012208
61 6 106.920845 0.01551 0.010216
62 63 104.230931 0.013451 0.009461
62 51 106.744225 0.023645 0.014031
62 7 109.349583 0.023021 0.008941
63 64 101.15988 0.013454 0.011327
63 53 104.974626 0.021111 0.005901
63 9 101.641494 0.021789 0.006756
64 65 100.265213 0.013453 0.011312
64 54 104.673883 0.011784 0.006014
64 10 109.960735 0.01296 0.014872
65 55 108.67218 0.013453 0.005069
