src des bd delay plr 
19 9 104.646284 0.022905 0.011645
19 31 103.347829 0.023532 0.008387
20 21 102.644266 0.013454 0.011946
20 10 108.612611 0.015229 0.009627
20 32 103.582525 0.016156 0.006798
21 11 102.081686 0.013453 0.014139
21 22 105.354969 0.007387 0.013532
22 10 100.021136 0.012753 0.006886
22 23 105.730504 0.013453 0.006125
22 43 105.00607 0.005049 0.008421
23 24 100.774811 0.013454 0.009639
23 11 103.372768 0.013265 0.007698
23 33 104.094075 0.012119 0.012719
24 25 108.331221 0.013451 0.009062
24 12 101.227808 0.021981 0.011612
24 34 102.772147 0.021309 0.012778
25 26 104.720953 0.013441 0.008305
25 14 107.175307 0.022888 0.012744
25 36 103.594936 0.023516 0.012049
26 27 107.22887 0.01343 0.009647
26 15 108.019753 0.015202 0.005187
26 37 107.304271 0.016131 0.011087
27 28 104.978624 0.013426 0.011348
27 38 104.870606 0.007377 0.005506
28 29 107.523463 0.013432 0.008624
28 16 100.125893 0.008578 0.012586
28 38 106.504249 0.006671 0.008896
29 30 103.46577 0.013443 0.014579
29 17 104.602819 0.018102 0.012931
29 39 106.79326 0.017279 0.005128
30 31 104.487775 0.013452 0.008979
30 19 106.457785 0.02424 0.010863
30 40 106.265903 0.023683 0.013906
31 32 105.655807 0.013454 0.012018
31 20 106.464794 0.019799 0.008527
31 42 104.498532 0.020521 0.007599
32 22 106.829429 0.013453 0.009515
32 21 108.762984 0.009761 0.014713
32 43 103.889734 0.011151 0.01054
33 10 109.183712 0.004542 0.006696
33 34 101.493975 0.013454 0.01045
33 22 102.128188 0.008591 0.006147
33 44 107.200471 0.006688 0.013091
34 35 100.393379 0.013453 0.013774
34 23 105.205176 0.018127 0.01248
34 45 102.683696 0.017306 0.014083
35 36 106.513657 0.013446 0.007376
35 25 103.764042 0.024237 0.005156
35 46 107.138984 0.023695 0.008308
36 37 109.889693 0.013435 0.007474
36 26 100.984535 0.019774 0.014728
36 48 106.252143 0.020497 0.007098
37 38 106.152932 0.013427 0.006075
37 27 103.847697 0.009739 0.010019
37 49 100.023197 0.011133 0.011621
38 39 106.647306 0.013428 0.008258
38 49 102.263513 0.005034 0.010346
39 40 104.4037 0.013438 0.010773
39 28 103.861626 0.013243 0.007867
39 50 106.246279 0.012095 0.009135
40 41 108.783604 0.013448 0.012108
40 29 108.359727 0.02196 0.008662
40 51 105.740513 0.021287 0.008349
41 42 106.852148 0.013454 0.007285
41 31 100.066145 0.022905 0.014029
41 53 106.690374 0.023532 0.006083
42 43 101.182587 0.013454 0.009239
42 32 105.385991 0.015229 0.009586
42 54 103.794024 0.016156 0.01334
43 33 101.05243 0.013453 0.012783
43 44 108.607879 0.007387 0.007066
44 10 101.008889 0.010336 0.011855
44 45 100.019858 0.013453 0.013085
44 65 102.688404 0.005049 0.009742
45 46 103.274398 0.013454 0.005275
45 33 108.15386 0.013265 0.006469
45 55 109.52427 0.012119 0.009819
46 47 100.61349 0.013451 0.014928
46 34 109.834596 0.021981 0.014912
46 56 106.820756 0.021309 0.011291
47 48 101.904225 0.013441 0.014407
47 36 103.625201 0.022888 0.00752
47 58 108.15915 0.023516 0.006902
48 49 103.19294 0.01343 0.01378
48 37 108.970923 0.015202 0.013809
48 59 105.006173 0.016131 0.005074
49 50 104.0376 0.013426 0.011953
49 60 108.806522 0.007377 0.014773
50 51 109.070731 0.013432 0.010384
50 38 107.158901 0.008578 0.006831
50 60 101.758259 0.006671 0.014046
51 52 109.287913 0.013443 0.014932
51 39 108.019055 0.018102 0.008654
51 61 102.169697 0.017279 0.006466
52 53 103.99238 0.013452 0.011647
52 41 102.218641 0.02424 0.007004
52 62 101.173541 0.023683 0.012578
53 54 105.693883 0.013454 0.013032
53 42 109.721539 0.019799 0.009307
53 64 103.071226 0.020521 0.009706
54 44 107.511908 0.013453 0.006756
54 43 109.783756 0.009761 0.010446
54 65 105.90641 0.011151 0.007964
55 10 106.602749 0.016164 0.005653
55 56 106.544816 0.013454 0.006572
55 44 108.906544 0.008591 0.013841
56 57 100.84899 0.013453 0.014229
56 45 104.748084 0.018127 0.013301
56 1 100.836609 0.017306 0.010301
57 58 101.450682 0.013446 0.006046
57 47 109.128778 0.024237 0.008492
57 2 100.666615 0.023695 0.013007
58 59 106.082387 0.013435 0.013365
58 48 104.779551 0.019774 0.008218
58 4 107.635316 0.020497 0.014065
59 60 106.02936 0.013427 0.013456
59 49 104.860748 0.009739 0.011433
59 5 109.34994 0.011133 0.009157
60 61 106.486001 0.013428 0.005804
61 62 106.466679 0.013438 0.01107
61 50 100.090426 0.013243 0.006122
61 6 101.315379 0.012095 0.010523
62 63 109.478605 0.013448 0.01021
62 51 103.515618 0.02196 0.005301
62 7 109.912974 0.021287 0.005433
63 64 102.569504 0.013454 0.014353
63 53 106.421349 0.022905 0.00955
63 9 108.299984 0.023532 0.005501
64 65 100.663768 0.013454 0.006112
64 54 104.740396 0.015229 0.010185
64 10 109.740518 0.016156 0.013278
65 55 105.185679 0.013453 0.010911
65 0 101.380063 0.007387 0.00745
