src des bd delay plr 
22 10 102.170176 0.015328 0.009547
22 23 103.175037 0.013453 0.009489
22 43 100.881012 0.006094 0.005714
23 24 104.209174 0.013454 0.008907
23 11 102.523524 0.011792 0.007805
23 33 108.97505 0.010487 0.011691
24 25 105.487133 0.013451 0.011214
24 12 107.704255 0.020998 0.009324
24 34 103.291483 0.020293 0.010708
25 26 102.847715 0.013443 0.006919
25 14 103.750989 0.023473 0.014776
25 36 105.041482 0.024086 0.006294
26 27 106.554869 0.013431 0.008399
26 15 106.200617 0.016661 0.006549
26 37 104.92501 0.017513 0.005094
27 28 107.472273 0.013426 0.011302
27 38 108.993055 0.008125 0.009947
28 29 109.754929 0.013431 0.007368
28 16 102.815874 0.007657 0.008912
28 38 100.130749 0.005436 0.013462
29 30 105.11993 0.013442 0.006416
29 17 100.776033 0.016753 0.009972
29 39 106.492528 0.015861 0.013003
30 31 101.444108 0.013451 0.014007
30 18 106.272936 0.023787 0.007875
30 40 103.03891 0.023167 0.010004
31 32 109.180227 0.013454 0.006598
31 20 106.064158 0.020874 0.012525
31 42 109.773702 0.02156 0.010328
32 22 107.731326 0.013453 0.014641
32 21 101.067474 0.011396 0.007035
32 43 107.974589 0.012608 0.01378
33 10 102.003713 0.008199 0.012522
33 34 101.153671 0.013454 0.014239
33 22 106.358196 0.007668 0.00974
33 44 104.712374 0.005451 0.010825
34 35 103.976079 0.013453 0.005705
34 23 109.771165 0.016778 0.006943
34 45 108.124575 0.015888 0.006046
35 36 107.374549 0.013448 0.0086
35 24 108.025176 0.023802 0.006649
35 46 102.37235 0.023182 0.013285
36 37 106.543364 0.013437 0.01253
36 26 108.73299 0.020851 0.005576
36 48 105.699388 0.021538 0.010849
37 38 106.533842 0.013427 0.009538
37 27 103.371654 0.011373 0.008841
37 49 104.120176 0.012587 0.013403
38 39 101.82427 0.013427 0.007368
38 49 102.276711 0.006078 0.014228
39 40 102.366579 0.013436 0.009297
39 28 108.391613 0.011773 0.005937
39 50 108.978639 0.010465 0.009835
40 41 108.111385 0.013447 0.006896
40 29 108.8473 0.020974 0.01473
40 51 102.559641 0.020268 0.00589
41 42 105.770129 0.013453 0.010936
41 31 108.14161 0.023486 0.005196
41 53 107.831203 0.024098 0.00609
42 43 104.737405 0.013454 0.014495
42 32 106.623242 0.016688 0.00555
42 54 101.266847 0.017538 0.01105
43 33 109.771523 0.013453 0.011101
43 44 108.913881 0.008137 0.010516
44 10 100.621248 0.013384 0.00908
44 45 100.89919 0.013453 0.008198
44 65 101.873722 0.006094 0.013215
45 46 103.352532 0.013454 0.005687
45 33 100.670842 0.011792 0.014658
45 55 100.308355 0.010487 0.014935
46 47 104.002687 0.013451 0.006084
46 34 105.607631 0.020998 0.006168
46 56 104.429934 0.020293 0.009067
47 48 101.200298 0.013443 0.008152
47 36 106.21776 0.023473 0.007616
47 58 109.519752 0.024086 0.010596
48 49 104.597609 0.013431 0.014543
48 37 100.292542 0.016661 0.010715
48 59 109.420001 0.017513 0.008542
49 50 100.461468 0.013426 0.008138
49 60 101.914097 0.008125 0.009629
50 51 103.095208 0.013431 0.013718
50 38 106.258105 0.007657 0.005286
50 60 103.578999 0.005436 0.00745
51 52 107.96244 0.013442 0.010912
51 39 100.462164 0.016753 0.011895
51 61 105.226061 0.015861 0.006428
52 53 107.881081 0.013451 0.006218
52 40 107.334456 0.023787 0.006796
52 62 106.427208 0.023167 0.005288
53 54 104.388537 0.013454 0.009154
53 42 101.526147 0.020874 0.00636
53 64 104.02257 0.02156 0.008774
54 44 105.542701 0.013453 0.012484
54 43 108.516132 0.011396 0.012106
54 65 105.88689 0.012608 0.013399
55 10 109.290739 0.01652 0.012166
55 56 107.739044 0.013454 0.00594
55 44 105.445251 0.007668 0.010278
56 57 103.796575 0.013453 0.009583
56 45 104.834352 0.016778 0.011132
56 1 106.287909 0.015888 0.01304
57 58 102.805407 0.013448 0.005094
57 46 103.05771 0.023802 0.013416
57 2 100.584605 0.023182 0.007948
58 59 108.798457 0.013437 0.006775
58 48 109.599097 0.020851 0.006646
58 4 109.60434 0.021538 0.006489
59 60 107.543792 0.013427 0.013431
59 49 108.973523 0.011373 0.01243
59 5 105.075265 0.012587 0.00893
60 61 106.842437 0.013427 0.013496
61 62 102.223618 0.013436 0.00731
61 50 103.270814 0.011773 0.006352
61 6 104.968005 0.010465 0.00929
62 63 109.120334 0.013447 0.012069
62 51 106.772239 0.020974 0.010986
62 7 101.739179 0.020268 0.014164
63 64 100.58127 0.013453 0.009934
63 53 107.595549 0.023486 0.010443
63 9 101.666866 0.024098 0.005545
64 65 105.458853 0.013454 0.014308
64 54 102.654435 0.016688 0.009942
64 10 100.166462 0.017538 0.009146
65 55 100.688229 0.013453 0.005582
65 0 100.652844 0.008137 0.012343
