src des bd delay plr 
40 51 105.038874 0.004636 0.006618
41 42 102.987104 0.013439 0.010635
41 30 100.73817 0.014647 0.007573
41 52 103.957343 0.013617 0.009228
42 43 102.519161 0.013449 0.014809
42 31 101.865967 0.022776 0.006303
42 53 102.928044 0.022128 0.010346
43 33 107.333196 0.013454 0.009598
43 22 100.286354 0.02221 0.010999
43 44 100.389366 0.022855 0.014841
44 10 107.578777 0.039924 0.012138
44 45 106.149149 0.013454 0.007279
44 33 103.959458 0.018658 0.005453
44 55 107.951278 0.019422 0.012026
45 46 109.759204 0.013453 0.007663
45 34 103.685183 0.00823 0.01283
45 56 105.93118 0.00984 0.010089
46 47 100.642579 0.013453 0.014374
46 56 105.526189 0.00465 0.012422
47 48 109.306408 0.013454 0.008558
47 35 103.071466 0.01467 0.012017
47 57 105.881989 0.013643 0.007093
48 49 109.479517 0.01345 0.008134
48 36 103.233683 0.022795 0.013127
48 58 109.132737 0.022147 0.005207
49 50 100.183638 0.013439 0.006494
49 38 109.294448 0.02219 0.013304
49 60 105.506746 0.022837 0.010443
50 51 102.787328 0.013429 0.014101
50 39 105.450281 0.013739 0.011527
50 61 104.985111 0.01476 0.012487
51 52 101.423533 0.013426 0.005859
51 62 107.118553 0.007111 0.008063
52 53 103.546638 0.013433 0.014373
52 40 108.84915 0.009723 0.010671
52 62 106.28672 0.00809 0.007619
53 54 102.747494 0.013445 0.006563
53 41 106.605549 0.019303 0.008191
53 63 100.300979 0.018534 0.005146
54 44 105.546958 0.013453 0.010299
54 43 106.617221 0.024057 0.006331
54 64 103.602461 0.024028 0.006934
55 10 102.197546 0.026999 0.013094
55 56 107.415274 0.013453 0.010632
55 45 101.367505 0.013764 0.008683
55 1 103.311687 0.014783 0.008724
56 57 108.314098 0.013453 0.01492
57 58 103.088527 0.013454 0.009121
57 46 104.199018 0.009739 0.005881
57 2 107.642845 0.008109 0.005602
58 59 105.434188 0.013453 0.005309
58 47 102.548224 0.019328 0.009844
58 3 103.835958 0.01856 0.007864
59 60 101.361281 0.013445 0.007028
59 49 108.929846 0.02405 0.013564
59 4 101.39835 0.024036 0.014227
60 61 103.823875 0.013434 0.008474
60 50 106.440406 0.018632 0.012224
60 6 103.738693 0.019397 0.008011
61 62 105.196739 0.013426 0.009244
61 51 101.541947 0.008211 0.008572
61 7 101.057545 0.009824 0.013043
62 63 102.186981 0.013429 0.006007
63 64 107.118254 0.013439 0.014101
63 52 101.929881 0.014647 0.013354
63 8 101.568548 0.013617 0.010089
64 65 102.342142 0.013449 0.007436
64 53 103.076452 0.022776 0.012442
64 9 105.011873 0.022128 0.009361
65 55 103.678206 0.013454 0.007319
65 44 100.884309 0.02221 0.008487
65 0 109.791053 0.022855 0.009974
