src des bd delay plr 
36 37 102.891141 0.013454 0.00648
36 25 104.339448 0.013639 0.005815
36 47 105.225198 0.012528 0.008833
37 38 108.945547 0.01345 0.007921
37 26 109.125765 0.022209 0.011419
37 48 104.178546 0.021544 0.005125
38 39 101.355843 0.013441 0.013232
38 28 107.606969 0.022716 0.009455
38 50 109.099717 0.023348 0.008873
39 40 100.644857 0.01343 0.013057
39 29 100.716131 0.01482 0.012092
39 51 108.555514 0.015771 0.008394
40 41 104.0189 0.013426 0.007895
40 52 103.341184 0.00726 0.013877
41 42 105.20656 0.013432 0.011072
41 30 109.849099 0.008861 0.008059
41 52 107.386912 0.007031 0.006949
42 43 105.613482 0.013444 0.005043
42 31 107.659344 0.018429 0.009297
42 53 106.672947 0.017622 0.011562
43 33 101.898308 0.013452 0.005272
43 22 109.539777 0.024206 0.010513
43 54 105.61334 0.023789 0.01175
44 10 104.776281 0.041458 0.01135
44 45 107.083312 0.013454 0.012301
44 33 105.936834 0.022733 0.012784
44 55 105.780374 0.023365 0.010886
45 46 102.220572 0.013453 0.005285
45 34 109.856457 0.014846 0.009124
45 56 103.129769 0.015796 0.013745
46 47 107.822032 0.013453 0.009889
46 57 103.62156 0.00727 0.014835
47 48 105.126285 0.013454 0.010876
47 35 102.299525 0.008875 0.012152
47 57 106.402665 0.007049 0.005164
48 49 109.210283 0.013453 0.009462
48 36 102.004259 0.018454 0.009285
48 58 105.602797 0.017648 0.014402
49 50 107.83645 0.013446 0.005367
49 38 104.223289 0.024202 0.010253
49 59 103.665694 0.023799 0.009723
50 51 101.780481 0.013435 0.00761
50 39 100.056665 0.019482 0.014372
50 61 102.764137 0.020215 0.011435
51 52 103.146096 0.013427 0.013168
51 40 107.530612 0.009329 0.005436
51 62 104.836279 0.010776 0.006083
52 53 103.517422 0.013428 0.013488
52 62 107.572404 0.004861 0.013762
53 54 109.290981 0.013438 0.013241
53 41 105.0154 0.013617 0.011497
53 63 107.372192 0.012503 0.01189
54 44 104.18231 0.013449 0.006649
54 42 107.971018 0.022188 0.007781
54 64 108.888486 0.021522 0.005298
55 10 109.073143 0.028661 0.006816
55 56 102.906026 0.013454 0.013863
55 45 105.500364 0.019507 0.00902
55 1 102.206664 0.020239 0.010179
56 57 109.60774 0.013453 0.005141
56 46 106.735558 0.00935 0.010311
56 2 108.533867 0.010793 0.009134
57 58 109.986386 0.013453 0.013308
58 59 101.781636 0.013454 0.012945
58 47 105.641916 0.013639 0.013626
58 3 101.295077 0.012528 0.00738
59 60 105.795404 0.01345 0.011304
59 48 101.046667 0.022209 0.006659
59 4 103.605005 0.021544 0.008363
60 61 104.220806 0.013441 0.008831
60 50 101.266984 0.022716 0.005003
60 6 103.589794 0.023348 0.013051
61 62 106.641085 0.01343 0.008182
61 51 106.933284 0.01482 0.013066
61 7 100.119393 0.015771 0.010471
62 63 100.004065 0.013426 0.011925
62 8 101.574017 0.00726 0.009486
63 64 109.696414 0.013432 0.011696
63 52 107.341355 0.008861 0.01317
64 65 109.5497 0.013444 0.011997
64 53 109.966187 0.018429 0.006482
64 9 103.638395 0.017622 0.006979
65 55 103.439647 0.013452 0.01348
65 44 108.945547 0.024206 0.012148
65 10 105.794634 0.023789 0.009687
