src des bd delay plr 
22 10 100.56973 0.02863 0.012178
22 23 107.279518 0.013453 0.011541
22 11 108.813709 0.008291 0.009677
22 33 103.685076 0.00989 0.006645
23 24 101.186557 0.013453 0.005052
23 33 101.136612 0.004652 0.01196
24 25 100.105924 0.013454 0.00837
24 12 105.110089 0.014614 0.010533
24 34 100.647177 0.013582 0.009817
25 26 109.967105 0.01345 0.005752
25 13 109.489377 0.022764 0.006516
25 35 104.998135 0.022116 0.009606
26 27 100.579547 0.013439 0.00599
26 15 107.5759 0.022221 0.005181
26 37 103.201576 0.022867 0.009866
27 28 101.557178 0.013429 0.01188
27 16 109.931415 0.013799 0.012956
27 38 101.215614 0.014816 0.009554
28 29 101.649534 0.013426 0.007763
28 39 100.550986 0.007113 0.007141
29 30 103.823038 0.013433 0.007599
29 17 109.917553 0.009673 0.009145
29 39 108.871224 0.00803 0.011207
30 31 105.034873 0.013445 0.014809
30 18 100.897686 0.019256 0.014623
30 40 107.591699 0.018485 0.01074
31 32 105.302071 0.013452 0.005999
31 20 107.143888 0.024067 0.006307
31 41 108.819358 0.024017 0.010105
32 22 103.909195 0.013454 0.006673
32 21 101.751086 0.018706 0.00892
32 43 101.207849 0.019468 0.0104
33 10 108.095863 0.026137 0.010265
33 34 102.147458 0.013453 0.011313
33 45 104.397255 0.007122 0.014269
34 35 106.93024 0.013454 0.008918
34 23 104.360938 0.009689 0.008394
34 45 108.021984 0.008049 0.006731
35 36 105.210026 0.013453 0.013189
35 24 101.904003 0.019282 0.012378
35 46 103.948088 0.018512 0.011101
36 37 108.56522 0.013445 0.007527
36 26 103.037383 0.02406 0.010866
36 47 105.582133 0.024025 0.005437
37 38 100.768339 0.013434 0.005954
37 27 103.44781 0.01868 0.014219
37 49 105.092752 0.019443 0.006211
38 39 104.04634 0.013426 0.006523
38 28 106.86595 0.008272 0.01346
38 50 108.097745 0.009874 0.007299
39 40 105.059426 0.013429 0.010322
39 50 100.331999 0.004638 0.009237
40 41 102.58946 0.013439 0.011826
40 29 109.411548 0.01459 0.014917
40 51 103.419039 0.013557 0.014624
41 42 105.786183 0.013449 0.005768
41 30 106.849077 0.022745 0.013114
41 52 100.585746 0.022096 0.006155
42 43 100.65185 0.013454 0.008698
42 32 106.570173 0.02224 0.010963
42 54 107.569488 0.022885 0.012974
43 33 103.843639 0.013453 0.014821
43 22 104.253382 0.013825 0.014964
43 44 107.189952 0.014839 0.009781
44 10 101.972143 0.027638 0.007576
44 45 103.176886 0.013453 0.00949
44 33 109.040092 0.008291 0.014988
44 55 106.163329 0.00989 0.00814
45 46 108.261458 0.013453 0.014065
45 55 109.531423 0.004652 0.010916
46 47 105.621413 0.013454 0.010763
46 34 105.359281 0.014614 0.008305
46 56 104.482208 0.013582 0.008038
47 48 105.929729 0.01345 0.013487
47 35 107.28291 0.022764 0.00793
47 57 107.360882 0.022116 0.013105
48 49 108.783187 0.013439 0.007763
48 37 108.980406 0.022221 0.005467
48 59 107.046824 0.022867 0.010083
49 50 103.725872 0.013429 0.005029
49 38 109.393162 0.013799 0.005098
49 60 102.717943 0.014816 0.007004
50 51 101.565123 0.013426 0.008068
50 61 103.993652 0.007113 0.012484
51 52 107.221475 0.013433 0.005868
51 39 105.546703 0.009673 0.011446
51 61 107.749994 0.00803 0.011927
52 53 102.639623 0.013445 0.014265
52 40 104.269542 0.019256 0.011785
52 62 103.861119 0.018485 0.009689
53 54 102.335238 0.013452 0.007846
53 42 101.612515 0.024067 0.007207
53 63 106.031699 0.024017 0.010165
54 44 105.565086 0.013454 0.005983
54 43 109.444614 0.018706 0.0064
54 65 107.644025 0.019468 0.014341
55 10 102.693101 0.020662 0.007907
55 56 101.438469 0.013453 0.008168
56 57 102.788239 0.013454 0.00726
56 45 102.228995 0.009689 0.009562
56 1 101.786643 0.008049 0.006033
57 58 100.620805 0.013453 0.009954
57 46 102.401588 0.019282 0.014125
57 2 100.361404 0.018512 0.011089
58 59 109.006023 0.013445 0.011322
58 48 107.479524 0.02406 0.005423
58 3 105.100803 0.024025 0.00731
59 60 100.200247 0.013434 0.014845
59 49 100.245915 0.01868 0.012322
59 5 107.981801 0.019443 0.014069
60 61 101.27163 0.013426 0.014949
60 50 105.540169 0.008272 0.006911
60 6 107.603399 0.009874 0.014228
61 62 103.641811 0.013429 0.01464
62 63 102.497418 0.013439 0.009029
62 51 109.365628 0.01459 0.009366
62 7 105.647267 0.013557 0.010099
63 64 103.881612 0.013449 0.011964
63 52 104.843883 0.022745 0.006662
63 8 105.191235 0.022096 0.01204
64 65 104.000078 0.013454 0.011918
64 54 102.699771 0.02224 0.008199
64 10 108.473095 0.022885 0.007482
65 55 103.410218 0.013453 0.011157
65 44 103.276032 0.013825 0.014809
65 0 102.503993 0.014839 0.005504
