src des bd delay plr 
23 24 102.70806 0.013454 0.005602
23 11 107.014148 0.015826 0.012937
23 33 109.784762 0.014879 0.00588
24 25 109.846818 0.013449 0.012808
24 12 104.939987 0.023379 0.012045
24 34 100.150244 0.022748 0.010043
25 26 106.240938 0.013438 0.010478
25 14 107.403958 0.021503 0.012038
25 36 101.364459 0.022169 0.007019
26 27 101.679883 0.013428 0.009607
26 15 103.286686 0.012469 0.005546
26 37 108.657033 0.013585 0.010699
27 28 101.167628 0.013427 0.006996
27 37 109.342841 0.007 0.008268
28 29 104.423238 0.013435 0.009618
28 16 104.838931 0.010806 0.014512
28 38 100.606546 0.009363 0.012823
29 30 103.734899 0.013446 0.009585
29 17 106.366282 0.020239 0.006375
29 39 107.639415 0.019507 0.013914
30 31 100.430167 0.013453 0.007559
30 19 106.943104 0.023791 0.014898
30 40 103.06151 0.024205 0.012402
31 32 109.813746 0.013454 0.013345
31 20 106.895424 0.01762 0.012992
31 42 108.421997 0.018427 0.008471
32 22 109.851065 0.013453 0.01468
32 43 107.139464 0.008851 0.009411
33 10 106.657627 0.003775 0.011064
33 34 109.977048 0.013454 0.012795
33 22 104.3502 0.010823 0.013235
33 44 100.534091 0.009384 0.008288
34 35 109.449755 0.013452 0.01265
34 23 104.380308 0.020263 0.007867
34 45 106.392252 0.019532 0.006104
35 36 103.64781 0.013444 0.006484
35 25 108.991592 0.023781 0.011451
35 46 103.129729 0.024209 0.011785
36 37 104.432274 0.013432 0.010007
36 26 105.861141 0.017593 0.009626
36 48 101.940954 0.018402 0.013371
37 38 103.661112 0.013426 0.013432
37 49 101.015215 0.008837 0.014858
38 39 104.219204 0.01343 0.009169
38 27 100.79399 0.007268 0.01329
38 49 102.860584 0.004873 0.005983
39 40 100.107075 0.013441 0.009118
39 28 103.792915 0.015802 0.011286
39 50 106.174738 0.014853 0.012619
40 41 109.220351 0.01345 0.011113
40 29 102.744409 0.023363 0.011402
40 51 107.381348 0.022731 0.011738
41 42 106.147924 0.013454 0.010613
41 31 105.642921 0.021525 0.006183
41 53 106.573181 0.02219 0.008127
42 43 108.931845 0.013453 0.00842
42 32 100.216907 0.012493 0.008424
42 54 101.938619 0.013608 0.007587
43 33 107.196797 0.013453 0.010448
43 54 103.977192 0.007018 0.007167
44 10 103.818628 0.005692 0.005648
44 45 106.542172 0.013454 0.007312
44 43 102.597704 0.007278 0.006068
44 65 108.117133 0.004888 0.0074
45 46 109.174449 0.013454 0.006043
45 33 106.492184 0.015826 0.011229
45 55 106.612578 0.014879 0.007652
46 47 105.945128 0.013449 0.007691
46 34 104.465525 0.023379 0.012757
46 56 103.175553 0.022748 0.00818
47 48 101.188831 0.013438 0.007899
47 36 104.850458 0.021503 0.009246
47 58 105.586908 0.022169 0.009329
48 49 102.474946 0.013428 0.008323
48 37 109.364862 0.012469 0.005886
48 59 100.896099 0.013585 0.006919
49 50 105.715905 0.013427 0.005074
49 59 102.594073 0.007 0.006116
50 51 103.471614 0.013435 0.010304
50 38 103.68022 0.010806 0.011557
50 60 109.040948 0.009363 0.005542
51 52 101.936705 0.013446 0.011759
51 39 108.724919 0.020239 0.012441
51 61 101.503228 0.019507 0.008991
52 53 104.703399 0.013453 0.006439
52 41 105.301999 0.023791 0.006066
52 62 107.217026 0.024205 0.009405
53 54 106.039787 0.013454 0.011112
53 42 102.41595 0.01762 0.012668
53 64 108.557874 0.018427 0.007894
54 44 102.749493 0.013453 0.005915
54 65 104.152337 0.008851 0.010155
55 10 100.48122 0.016115 0.005673
55 56 106.856227 0.013454 0.013721
55 44 109.356355 0.010823 0.009631
55 0 105.884161 0.009384 0.006724
56 57 103.504579 0.013452 0.012865
56 45 103.61832 0.020263 0.013584
56 1 102.361976 0.019532 0.013403
57 58 109.009971 0.013444 0.005259
57 47 104.284903 0.023781 0.008748
57 2 103.335452 0.024209 0.014947
58 59 108.04647 0.013432 0.014989
58 48 107.409712 0.017593 0.013542
58 4 109.820896 0.018402 0.005995
59 60 104.661719 0.013426 0.012565
59 5 104.889267 0.008837 0.013851
60 61 101.054065 0.01343 0.006899
60 49 107.105618 0.007268 0.010419
61 62 102.843915 0.013441 0.00628
61 50 103.02035 0.015802 0.007976
61 6 101.267629 0.014853 0.005591
62 63 109.707527 0.01345 0.009477
62 51 104.427724 0.023363 0.010649
62 7 103.044273 0.022731 0.005639
63 64 109.594253 0.013454 0.006815
63 53 108.366252 0.021524 0.009062
63 9 109.221517 0.02219 0.010565
64 65 109.140207 0.013453 0.014803
64 54 105.532387 0.012493 0.009566
64 10 105.875449 0.013608 0.008092
65 55 104.067461 0.013453 0.012662
