src des bd delay plr 
26 27 109.19413 0.013439 0.011369
26 15 109.49052 0.022069 0.01092
26 37 105.320569 0.022719 0.013058
27 28 101.177974 0.013429 0.014348
27 16 101.006426 0.013504 0.006007
27 38 106.545752 0.014542 0.01451
28 29 107.073689 0.013426 0.007775
28 39 101.085762 0.007114 0.014168
29 30 100.865543 0.013434 0.008633
29 17 102.181178 0.009918 0.011113
29 39 103.527218 0.008324 0.007225
30 31 109.664216 0.013445 0.005508
30 18 101.254182 0.019483 0.01386
30 40 105.958386 0.018721 0.012913
31 32 106.126434 0.013453 0.008088
31 20 106.067161 0.024015 0.011074
31 41 103.926362 0.024069 0.006261
32 22 107.720403 0.013454 0.012898
32 21 108.846389 0.018469 0.008328
32 43 107.328852 0.019241 0.009223
33 10 101.607322 0.025512 0.006099
33 34 109.841282 0.013453 0.008082
33 45 108.769147 0.007124 0.010849
34 35 103.222819 0.013454 0.014145
34 23 106.426889 0.009934 0.01225
34 45 106.890368 0.008343 0.014408
35 36 107.054005 0.013452 0.010988
35 24 100.696096 0.019508 0.012984
35 46 107.022434 0.018747 0.009706
36 37 103.11431 0.013445 0.012243
36 26 108.118798 0.024007 0.006366
36 47 100.63519 0.024076 0.006607
37 38 109.527002 0.013433 0.013525
37 27 102.203935 0.018443 0.006352
37 49 101.245946 0.019216 0.008648
38 39 102.694638 0.013426 0.01293
38 28 103.472363 0.007978 0.009784
38 50 100.92401 0.00963 0.006588
39 40 105.469056 0.013429 0.008956
39 50 103.609793 0.00464 0.005486
40 41 101.816078 0.013439 0.007748
40 29 109.976144 0.014864 0.005223
40 51 103.162649 0.013851 0.013553
41 42 106.027821 0.01345 0.010471
41 30 109.533654 0.022892 0.009954
41 52 108.764588 0.022247 0.014579
42 43 104.653571 0.013454 0.006956
42 32 106.615915 0.022089 0.014916
42 54 108.746889 0.022738 0.011528
43 33 104.366052 0.013453 0.013539
43 22 107.850836 0.013529 0.009747
43 44 109.682324 0.014565 0.014527
44 10 102.386552 0.027157 0.008602
44 45 101.925694 0.013453 0.013923
44 33 109.718308 0.007997 0.006079
44 55 103.655708 0.009646 0.006348
45 46 100.536952 0.013453 0.014322
45 55 106.268644 0.004655 0.007321
46 47 104.524165 0.013454 0.01355
46 34 105.992374 0.014888 0.008347
46 56 103.188101 0.013877 0.005551
47 48 107.828375 0.013449 0.009487
47 35 100.387854 0.022911 0.013997
47 57 101.09238 0.022267 0.01322
48 49 102.225523 0.013439 0.006269
48 37 104.170409 0.022069 0.00568
48 59 106.642263 0.022719 0.010468
49 50 108.718093 0.013429 0.013464
49 38 102.797847 0.013504 0.007441
49 60 101.901654 0.014542 0.011603
50 51 104.723827 0.013426 0.009461
50 61 109.024244 0.007114 0.006554
51 52 107.71792 0.013434 0.014743
51 39 103.657507 0.009918 0.009878
51 61 101.478536 0.008324 0.007809
52 53 109.373739 0.013445 0.014168
52 40 100.292398 0.019483 0.007651
52 62 105.457646 0.018721 0.007019
53 54 107.063141 0.013453 0.009971
53 42 102.90227 0.024015 0.010042
53 63 108.968758 0.024069 0.012588
54 44 102.88466 0.013454 0.012771
54 43 105.167054 0.018469 0.006473
54 65 109.889151 0.019241 0.008192
55 10 104.703687 0.020466 0.007006
55 56 105.043649 0.013453 0.009418
56 57 103.151533 0.013454 0.01153
56 45 108.083159 0.009934 0.008892
56 1 100.870877 0.008343 0.00698
57 58 106.847176 0.013452 0.010665
57 46 101.069824 0.019508 0.01391
57 2 105.39815 0.018747 0.008899
58 59 107.517298 0.013445 0.006925
58 48 101.410627 0.024007 0.005386
58 3 101.614557 0.024076 0.007411
59 60 100.835278 0.013433 0.009254
59 49 109.155258 0.018443 0.00517
59 5 101.536761 0.019216 0.00591
60 61 103.223462 0.013426 0.005842
60 50 106.879273 0.007978 0.014133
60 6 102.616661 0.00963 0.010106
61 62 108.529118 0.013429 0.007078
62 63 104.649728 0.013439 0.014786
62 51 102.784043 0.014864 0.007349
62 7 106.891025 0.013851 0.011927
63 64 103.879605 0.01345 0.011044
63 52 101.896883 0.022892 0.007592
63 8 100.582661 0.022247 0.008501
64 65 109.95204 0.013454 0.011785
64 54 102.725137 0.022089 0.007155
64 10 104.604 0.022738 0.011502
65 55 105.244452 0.013453 0.009294
65 44 108.624919 0.013529 0.007535
65 0 103.86846 0.014565 0.011011
