src des bd delay plr 
51 61 102.372254 0.005174 0.010469
52 53 106.30588 0.013441 0.01001
52 40 105.755104 0.016371 0.010407
52 62 100.973688 0.015457 0.009875
53 54 107.677054 0.013451 0.006999
53 41 107.722624 0.023623 0.013803
53 63 104.825841 0.022999 0.006303
54 44 105.081069 0.013454 0.012184
54 43 100.071412 0.021146 0.013948
54 65 108.699349 0.021823 0.010343
55 10 107.545029 0.022961 0.00888
55 56 103.875212 0.013453 0.013929
55 1 101.921287 0.00841 0.014184
56 57 108.136892 0.013454 0.008439
56 45 103.852409 0.007484 0.010403
57 58 102.181974 0.013454 0.010332
57 46 102.303946 0.016396 0.00515
57 2 100.667532 0.015483 0.013979
58 59 106.771321 0.013448 0.012343
58 47 107.053932 0.023639 0.010755
58 3 103.576573 0.023015 0.008555
59 60 100.800537 0.013437 0.01188
59 49 107.604511 0.021123 0.011915
59 5 108.490211 0.021801 0.006326
60 61 107.669983 0.013428 0.006525
60 50 107.71469 0.011819 0.008383
60 6 109.282093 0.012992 0.00913
61 62 100.856885 0.013427 0.006515
62 63 104.137315 0.013435 0.009134
62 51 102.494721 0.011377 0.01314
62 7 103.186065 0.010017 0.006538
63 64 103.691749 0.013447 0.011029
63 52 105.492975 0.020682 0.008703
63 8 109.438535 0.019966 0.014862
64 65 102.470747 0.013453 0.007515
64 54 102.781263 0.023618 0.010289
64 10 100.29775 0.024227 0.013737
65 55 109.117429 0.013454 0.005367
65 44 108.416506 0.017071 0.00534
65 0 101.997877 0.017903 0.005866
