src des bd delay plr 
20 31 104.687849 0.020998 0.01275
21 11 100.1791 0.013453 0.012395
21 0 109.885086 0.023094 0.011056
21 22 102.90296 0.023716 0.013428
22 10 107.071011 0.041574 0.012361
22 23 100.522682 0.013454 0.007616
22 11 101.6509 0.020133 0.007312
22 33 107.353113 0.020843 0.013238
23 24 105.476484 0.013453 0.005716
23 12 104.022801 0.010247 0.012275
23 34 105.9435 0.01158 0.00813
24 25 100.080913 0.013453 0.008256
24 34 105.958554 0.005306 0.014105
25 26 109.609228 0.013454 0.012747
25 13 106.281998 0.012824 0.006947
25 35 102.566088 0.011635 0.014742
26 27 105.910991 0.013451 0.013902
26 14 102.290602 0.021702 0.013066
26 36 100.45784 0.02102 0.007958
27 28 107.317873 0.013441 0.006249
27 16 103.789734 0.023079 0.008181
27 38 105.230633 0.023701 0.014913
28 29 100.432991 0.01343 0.011143
28 17 109.44574 0.015646 0.006748
28 39 105.756397 0.01655 0.007192
29 30 107.224897 0.013426 0.014723
29 40 101.815539 0.007555 0.013216
30 31 106.052443 0.013432 0.013463
30 18 103.976892 0.008267 0.014857
30 40 102.992911 0.006266 0.005998
31 32 105.766261 0.013443 0.006994
31 19 107.134729 0.017708 0.006983
31 41 103.848772 0.016867 0.013924
32 22 104.790135 0.013452 0.012651
32 20 105.431915 0.024156 0.006415
32 42 106.439501 0.023546 0.006811
33 10 106.839557 0.045296 0.009704
33 34 107.294927 0.013454 0.005549
33 23 107.548239 0.015672 0.009021
33 45 108.673596 0.016575 0.009168
34 35 104.791253 0.013453 0.014546
34 46 103.369151 0.007565 0.008124
35 36 103.842869 0.013454 0.009464
35 24 100.558675 0.00828 0.007873
35 46 106.305758 0.006283 0.008533
36 37 106.324374 0.013453 0.007816
36 25 104.477801 0.017734 0.011603
36 47 106.842408 0.016894 0.010434
37 38 109.102082 0.013447 0.014615
37 26 100.088131 0.024168 0.012751
37 48 100.369501 0.023558 0.014747
38 39 106.36624 0.013436 0.007902
38 28 107.697556 0.020108 0.008738
38 50 104.064297 0.02082 0.011156
39 40 108.93497 0.013427 0.011495
39 29 106.259259 0.010226 0.006846
39 51 103.827861 0.011561 0.014588
40 41 105.041621 0.013428 0.005096
40 51 102.895079 0.005291 0.01446
41 42 105.057897 0.013437 0.011556
41 30 101.801494 0.012803 0.012123
41 52 107.610045 0.011612 0.011212
42 43 108.082095 0.013448 0.005032
42 31 108.550362 0.02168 0.00645
42 53 106.798075 0.020998 0.013249
43 33 107.572601 0.013453 0.007987
43 22 101.952522 0.023094 0.010309
43 44 106.798815 0.023716 0.008226
44 10 101.846661 0.040896 0.006541
44 45 101.655601 0.013454 0.005748
44 33 103.098516 0.020133 0.00744
44 55 105.594812 0.020843 0.009567
45 46 101.627717 0.013453 0.011733
45 34 103.514973 0.010247 0.00833
45 56 101.242351 0.01158 0.013576
46 47 109.853704 0.013453 0.005707
46 56 105.444933 0.005306 0.013983
47 48 100.665023 0.013454 0.011127
47 35 105.596477 0.012824 0.008104
47 57 104.757272 0.011635 0.009455
48 49 103.897945 0.013451 0.014803
48 36 108.440106 0.021702 0.014265
48 58 100.215468 0.02102 0.0139
49 50 108.404779 0.013441 0.006732
49 38 101.702347 0.023079 0.014367
49 60 102.69296 0.023701 0.008524
50 51 109.180466 0.01343 0.008326
50 39 102.585097 0.015646 0.013589
50 61 102.626637 0.01655 0.011646
51 52 107.474668 0.013426 0.006843
51 62 102.20796 0.007555 0.008387
52 53 109.899543 0.013432 0.013019
52 40 104.483385 0.008267 0.007402
52 62 106.641916 0.006266 0.006648
53 54 102.308054 0.013443 0.008058
53 41 107.081379 0.017708 0.010839
53 63 103.836555 0.016867 0.009131
54 44 104.831018 0.013452 0.009496
54 42 105.583199 0.024156 0.013403
54 64 107.321573 0.023546 0.009153
55 10 102.480405 0.02773 0.009785
55 56 108.212528 0.013454 0.011889
55 45 106.848552 0.015672 0.012072
55 1 102.535407 0.016575 0.006654
56 57 100.73063 0.013453 0.008609
56 2 103.439264 0.007565 0.009223
57 58 108.415464 0.013454 0.008144
57 46 109.857706 0.00828 0.010676
58 59 103.899664 0.013453 0.007995
58 47 108.578349 0.017734 0.011386
58 3 100.097488 0.016894 0.007527
59 60 101.108889 0.013447 0.012431
59 48 106.960524 0.024168 0.010067
59 4 104.97652 0.023558 0.014961
60 61 107.362888 0.013436 0.01428
60 50 104.583382 0.020108 0.011148
60 6 104.587021 0.02082 0.007925
61 62 100.716612 0.013427 0.012183
61 51 107.966396 0.010226 0.01212
61 7 105.112518 0.011561 0.005438
62 63 102.172907 0.013428 0.008893
63 64 109.897172 0.013437 0.006862
63 52 100.305162 0.012803 0.006111
63 8 103.956532 0.011612 0.012327
64 65 107.193193 0.013448 0.005009
64 53 101.381554 0.02168 0.012561
64 9 104.907282 0.020998 0.011047
65 55 104.77012 0.013453 0.011556
65 44 101.185518 0.023094 0.00634
65 0 103.417709 0.023716 0.008822
