src des bd delay plr 
23 24 103.909613 0.013454 0.010758
23 11 102.237976 0.011701 0.013
23 33 102.991672 0.010384 0.005814
24 25 109.739673 0.013452 0.012211
24 12 100.943328 0.020932 0.011921
24 34 105.440666 0.020225 0.01391
25 26 100.771881 0.013443 0.009813
25 14 106.379743 0.023505 0.011872
25 36 103.251909 0.024116 0.009834
26 27 109.733699 0.013431 0.011359
26 15 107.600892 0.016749 0.010787
26 37 106.769355 0.017597 0.011517
27 28 107.10611 0.013426 0.013521
27 38 109.717776 0.008185 0.009173
28 29 109.310422 0.013431 0.008377
28 16 106.993996 0.007612 0.013787
28 38 108.809401 0.005372 0.008176
29 30 105.054237 0.013442 0.013442
29 17 105.951877 0.016666 0.009474
29 39 104.264695 0.015769 0.012868
30 31 109.748917 0.013451 0.006342
30 18 105.050147 0.023751 0.014548
30 40 106.093005 0.02313 0.012612
31 32 101.853358 0.013454 0.009984
31 20 109.202441 0.020937 0.014834
31 42 103.125645 0.021621 0.012292
32 22 101.996672 0.013453 0.012663
32 21 100.130992 0.011498 0.006496
32 43 108.426059 0.0127 0.005504
33 10 103.543563 0.008435 0.013479
33 34 100.250286 0.013454 0.009308
33 22 102.097789 0.007623 0.009421
33 44 108.159819 0.005388 0.011433
34 35 105.838996 0.013454 0.00984
34 23 105.524581 0.016691 0.013399
34 45 100.712856 0.015796 0.005826
35 36 103.861 0.013448 0.011777
35 24 105.934223 0.023765 0.011943
35 46 101.215001 0.023145 0.007851
36 37 105.518415 0.013437 0.01069
36 26 101.102119 0.020914 0.01381
36 48 109.682013 0.021599 0.010878
37 38 105.564108 0.013428 0.014301
37 27 104.286874 0.011475 0.012059
37 49 106.182398 0.012679 0.007954
38 39 108.723634 0.013427 0.007159
38 49 102.697085 0.006157 0.008652
39 40 109.687972 0.013436 0.008939
39 28 105.867456 0.011682 0.011296
39 50 103.019455 0.010362 0.009888
40 41 104.231971 0.013447 0.009496
40 29 104.086876 0.020908 0.00999
40 51 107.480522 0.0202 0.014369
41 42 104.377905 0.013453 0.013388
41 31 103.14132 0.023518 0.013014
41 53 104.007713 0.024129 0.007308
42 43 105.17109 0.013454 0.006565
42 32 109.412271 0.016776 0.009888
42 54 101.150386 0.017622 0.01006
43 33 102.761669 0.013453 0.007728
43 44 100.473399 0.008197 0.005077
44 10 100.063505 0.013577 0.011715
44 45 104.51203 0.013453 0.013697
44 65 103.486535 0.006174 0.008784
45 46 101.090923 0.013454 0.008685
45 33 109.67918 0.011701 0.01075
45 55 100.061644 0.010384 0.006442
46 47 108.460046 0.013452 0.012173
46 34 101.41766 0.020932 0.011837
46 56 105.282152 0.020225 0.012018
47 48 105.581043 0.013443 0.006641
47 36 102.839222 0.023505 0.006481
47 58 108.274012 0.024116 0.012554
48 49 106.605935 0.013431 0.009232
48 37 102.816825 0.016749 0.005117
48 59 103.68354 0.017597 0.01035
49 50 100.410291 0.013426 0.009737
49 60 104.837077 0.008185 0.01488
50 51 100.895534 0.013431 0.009491
50 38 108.463015 0.007612 0.012092
50 60 106.115218 0.005372 0.01135
51 52 102.546451 0.013442 0.005149
51 39 101.933919 0.016666 0.01497
51 61 102.684274 0.015769 0.009958
52 53 105.409584 0.013451 0.011489
52 40 107.436208 0.023751 0.014773
52 62 106.513813 0.02313 0.012517
53 54 101.760725 0.013454 0.01199
53 42 109.901717 0.020937 0.007737
53 64 106.948013 0.021621 0.00501
54 44 109.470684 0.013453 0.013755
54 43 101.024706 0.011498 0.008486
54 65 100.961405 0.0127 0.012503
55 10 104.676587 0.01655 0.008629
55 56 101.135532 0.013454 0.005213
55 44 109.785512 0.007623 0.007728
56 57 109.940773 0.013454 0.005792
56 45 100.563003 0.016691 0.008606
56 1 105.098559 0.015796 0.011195
57 58 100.071651 0.013448 0.008004
57 46 100.341003 0.023765 0.011554
57 2 106.897602 0.023145 0.012966
58 59 108.891403 0.013437 0.010643
58 48 107.867578 0.020914 0.005707
58 4 100.405855 0.021599 0.009378
59 60 100.446398 0.013428 0.009076
59 49 106.231986 0.011475 0.013152
59 5 103.62997 0.012679 0.010514
60 61 100.985574 0.013427 0.008186
61 62 101.29732 0.013436 0.01077
61 50 107.990958 0.011682 0.008915
61 6 105.851637 0.010362 0.012549
62 63 105.045111 0.013447 0.010832
62 51 102.274907 0.020908 0.005044
62 7 101.958163 0.0202 0.011508
63 64 107.341135 0.013453 0.008822
63 53 103.909326 0.023518 0.007906
63 9 109.099373 0.024129 0.013174
64 65 102.286233 0.013454 0.006054
64 54 108.983481 0.016776 0.006038
64 10 107.320239 0.017622 0.007376
65 55 106.932587 0.013453 0.005289
65 0 105.143044 0.008197 0.013596
