src des bd delay plr 
51 52 106.085825 0.013426 0.012827
51 40 100.857967 0.008825 0.005655
51 62 105.181068 0.010343 0.006662
52 53 100.758062 0.013428 0.013576
52 62 100.762174 0.004711 0.012574
53 54 109.045468 0.013438 0.012824
53 41 105.681211 0.014078 0.010598
53 63 106.316366 0.013004 0.007103
54 44 106.773749 0.013449 0.008492
54 42 105.191469 0.022459 0.014562
54 64 104.010769 0.021801 0.013995
55 10 102.436434 0.028614 0.012122
55 56 103.820191 0.013454 0.011786
55 45 100.866314 0.019135 0.00791
55 1 107.031511 0.019881 0.009316
56 57 102.691175 0.013453 0.005314
56 46 103.808897 0.008845 0.008907
56 2 102.748 0.01036 0.01284
57 58 102.756894 0.013453 0.011797
58 59 100.387314 0.013454 0.014217
58 47 103.885871 0.014101 0.014096
58 3 100.796262 0.013029 0.005979
59 60 109.06673 0.01345 0.005658
59 48 101.696196 0.022479 0.014341
59 4 104.767864 0.021822 0.011413
60 61 100.504298 0.01344 0.011967
60 50 102.737944 0.02249 0.006257
60 6 107.868045 0.023128 0.012097
61 62 102.107124 0.013429 0.009665
61 51 102.276413 0.014341 0.005282
61 7 107.055222 0.015322 0.011126
62 63 104.390795 0.013426 0.00996
63 64 106.745884 0.013433 0.008593
63 52 103.989035 0.009234 0.00887
63 8 102.425825 0.007495 0.008388
64 65 104.992687 0.013444 0.005611
64 53 101.934355 0.018826 0.01186
64 9 103.314603 0.018036 0.01124
65 55 105.533069 0.013452 0.007562
65 44 100.799318 0.024149 0.005458
65 10 106.238954 0.023906 0.010554
