src des bd delay plr 
45 46 105.638368 0.013454 0.011113
45 33 108.841774 0.015014 0.005482
45 55 102.39823 0.014012 0.006946
46 47 102.983569 0.013449 0.010628
46 34 107.063312 0.022977 0.008599
46 56 107.987405 0.022334 0.006806
47 48 105.690876 0.013439 0.013635
47 36 102.266668 0.021997 0.009928
47 58 103.040797 0.022649 0.009381
48 49 104.91341 0.013429 0.006468
48 37 103.122922 0.013368 0.005635
48 59 109.375852 0.014415 0.011897
49 50 105.692052 0.013426 0.011017
49 60 100.606478 0.007122 0.008564
50 51 105.580174 0.013434 0.009964
50 38 102.665061 0.010033 0.008107
50 60 103.419975 0.008461 0.006368
51 52 106.311839 0.013445 0.013785
51 39 101.17718 0.019586 0.010942
51 61 102.560302 0.018829 0.01346
52 53 103.543018 0.013453 0.007959
52 41 104.547104 0.023989 0.010365
52 62 109.466231 0.024091 0.010846
53 54 106.919768 0.013454 0.007642
53 42 101.375164 0.018359 0.0132
53 64 103.284202 0.019135 0.010509
54 44 108.204962 0.013453 0.00556
54 43 108.941063 0.007863 0.012729
54 65 107.581624 0.009535 0.012988
55 10 101.067825 0.016049 0.012981
55 56 107.472759 0.013454 0.014011
55 44 102.699233 0.01005 0.006802
55 0 104.183228 0.00848 0.007019
56 57 103.398403 0.013452 0.013837
56 45 109.770746 0.019611 0.006639
56 1 108.157511 0.018855 0.005368
57 58 103.469776 0.013445 0.012373
57 47 104.926495 0.023981 0.008217
57 2 104.871013 0.024098 0.012747
58 59 103.604455 0.013433 0.009929
58 48 102.535261 0.018333 0.011116
58 4 107.957543 0.01911 0.010682
59 60 103.252316 0.013426 0.009537
59 49 106.993658 0.007845 0.005645
59 5 107.382807 0.009519 0.012954
60 61 103.905283 0.013429 0.010898
61 62 109.08878 0.01344 0.009353
61 50 107.915965 0.01499 0.006489
61 6 102.37066 0.013986 0.007566
62 63 102.142472 0.01345 0.008952
62 51 102.88039 0.022958 0.013346
62 7 107.530352 0.022315 0.011919
63 64 102.201044 0.013454 0.012731
63 53 100.809951 0.022017 0.006381
63 9 102.671081 0.022668 0.005998
64 65 104.354914 0.013453 0.013204
64 54 102.157314 0.013393 0.013234
64 10 107.376939 0.014438 0.010989
65 55 105.076166 0.013453 0.006008
