src des bd delay plr 
40 51 108.765097 0.004707 0.014494
41 42 101.752902 0.013439 0.011513
41 30 101.664813 0.014096 0.008519
41 52 101.887682 0.013023 0.005015
42 43 103.456778 0.013449 0.014011
42 31 107.247762 0.022469 0.014239
42 53 107.035923 0.021812 0.010109
43 33 107.178559 0.013454 0.011753
43 22 101.420113 0.022499 0.010478
43 44 107.234381 0.023137 0.014893
44 10 108.796677 0.040261 0.005768
44 45 102.705004 0.013454 0.005049
44 33 103.516013 0.01912 0.007975
44 55 103.404708 0.019867 0.007911
45 46 101.327865 0.013453 0.01484
45 34 108.374829 0.008826 0.007244
45 56 107.029326 0.010343 0.010134
46 47 101.023885 0.013453 0.008361
46 56 109.341613 0.004722 0.013407
47 48 102.131926 0.013454 0.006302
47 35 102.485118 0.014119 0.005199
47 57 102.927144 0.013048 0.010832
48 49 100.220513 0.01345 0.006837
48 36 103.782958 0.022489 0.013076
48 58 105.185713 0.021833 0.009774
49 50 103.992257 0.01344 0.013961
49 38 109.166911 0.022481 0.011915
49 60 109.360422 0.02312 0.01297
50 51 101.653085 0.013429 0.011456
50 39 109.520715 0.014323 0.006068
50 61 109.078224 0.015305 0.005675
51 52 108.827822 0.013426 0.007171
51 62 108.283135 0.007158 0.012614
52 53 103.140637 0.013433 0.007396
52 40 107.50295 0.009248 0.007823
52 62 107.912565 0.007513 0.012773
53 54 101.090003 0.013444 0.014836
53 41 103.518372 0.018841 0.013194
53 63 100.661674 0.018052 0.005612
54 44 102.911156 0.013452 0.006891
54 43 107.317163 0.024147 0.006497
54 64 103.201728 0.02391 0.014424
55 10 103.441984 0.027238 0.00756
55 56 107.623606 0.013453 0.011111
55 45 109.90581 0.014349 0.012287
55 1 103.217863 0.015329 0.013143
56 57 104.944179 0.013453 0.012781
57 58 104.286139 0.013454 0.010431
57 46 107.604551 0.009263 0.005734
57 2 103.669443 0.007531 0.012156
58 59 109.645675 0.013453 0.011077
58 47 106.385084 0.018866 0.010576
58 3 106.684327 0.018078 0.008011
59 60 107.546276 0.013446 0.008924
59 49 109.352196 0.024141 0.006624
59 4 109.407659 0.023919 0.013381
60 61 101.252945 0.013434 0.013665
60 50 108.050636 0.019095 0.005096
60 6 102.174808 0.019842 0.005667
61 62 109.18783 0.013426 0.014905
61 51 104.262041 0.008806 0.01324
61 7 106.372285 0.010326 0.012923
62 63 102.763212 0.013428 0.005188
63 64 108.147902 0.013439 0.00745
63 52 102.379087 0.014096 0.007463
63 8 105.796266 0.013023 0.00965
64 65 109.381001 0.013449 0.010842
64 53 100.171886 0.022469 0.008127
64 9 102.704009 0.021812 0.00597
65 55 103.417201 0.013454 0.008317
65 44 109.503269 0.022499 0.012324
65 0 106.246168 0.023137 0.013563
