src des bd delay plr 
46 47 100.515616 0.01345 0.014978
46 34 107.614444 0.022151 0.01317
46 56 103.235072 0.021484 0.011522
47 48 102.750656 0.013441 0.006299
47 36 101.219447 0.022761 0.005464
47 58 105.128913 0.023392 0.011739
48 49 108.097536 0.01343 0.01348
48 37 106.173845 0.014919 0.007367
48 59 101.227569 0.015864 0.005236
49 50 104.634411 0.013426 0.006531
49 60 104.306605 0.007287 0.012167
50 51 106.696864 0.013432 0.014507
50 38 103.737475 0.008787 0.008881
50 60 103.947762 0.006937 0.013528
51 52 102.572017 0.013444 0.007938
51 39 104.672385 0.018345 0.009879
51 61 108.981446 0.017534 0.014107
52 53 106.36455 0.013452 0.011032
52 41 107.039258 0.024216 0.010961
52 62 102.150462 0.023763 0.006273
53 54 104.102152 0.013454 0.006104
53 42 100.920082 0.019583 0.010466
53 64 109.428674 0.020312 0.011771
54 44 101.379521 0.013453 0.013513
54 43 105.678446 0.009455 0.012851
54 65 108.129201 0.010885 0.010555
55 10 101.91755 0.016123 0.007685
55 56 101.895655 0.013454 0.006255
55 44 103.388802 0.0088 0.006874
56 57 106.656496 0.013453 0.010617
56 45 103.803699 0.01837 0.011669
56 1 106.951557 0.017561 0.00722
57 58 106.652307 0.013446 0.013975
57 47 100.48897 0.024212 0.011348
57 2 105.093134 0.023773 0.006742
58 59 100.279032 0.013435 0.005145
58 48 101.129862 0.019558 0.005858
58 4 108.500041 0.020288 0.008001
59 60 109.288521 0.013427 0.010455
59 49 108.656164 0.009435 0.006633
59 5 101.898514 0.010867 0.011674
60 61 103.306987 0.013428 0.012695
61 62 109.204296 0.013438 0.007532
61 50 105.069451 0.013521 0.007656
61 6 106.149076 0.012398 0.009349
62 63 100.109675 0.013449 0.006137
62 51 106.654678 0.02213 0.011405
62 7 109.606285 0.021462 0.011332
63 64 107.484329 0.013454 0.011029
63 53 109.749499 0.022779 0.005157
63 9 108.066705 0.023409 0.010026
64 65 105.269465 0.013454 0.00856
64 54 100.458723 0.014945 0.011174
64 10 103.197902 0.015889 0.008898
65 55 102.156502 0.013453 0.010447
65 0 100.407406 0.007297 0.011604
