src des bd delay plr 
41 52 104.297067 0.023233 0.013942
42 43 105.174691 0.013454 0.006786
42 32 102.733905 0.020759 0.013656
42 54 102.923862 0.021449 0.008739
43 33 105.864248 0.013453 0.011716
43 22 101.487953 0.011212 0.00613
43 44 104.086688 0.012441 0.009619
44 10 108.645868 0.023272 0.011581
44 45 108.376153 0.013453 0.010874
44 55 108.370291 0.008032 0.005556
45 46 104.655785 0.013454 0.007131
45 33 102.524893 0.007753 0.012652
45 55 104.328299 0.005571 0.013942
46 47 103.003331 0.013453 0.006508
46 34 103.7434 0.016935 0.005977
46 56 100.022074 0.016053 0.005754
47 48 103.350634 0.013448 0.013815
47 35 103.343674 0.023866 0.010883
47 57 108.333401 0.023248 0.007013
48 49 101.115931 0.013437 0.010851
48 37 104.495598 0.020736 0.010031
48 59 109.763605 0.021426 0.010694
49 50 104.58654 0.013427 0.008093
49 38 106.744945 0.011189 0.010908
49 60 109.768442 0.012421 0.012355
50 51 108.994371 0.013427 0.011268
50 60 104.78549 0.005937 0.005727
51 52 102.063867 0.013436 0.013626
51 39 108.916494 0.011937 0.005495
51 61 107.236784 0.01065 0.005708
52 53 103.760762 0.013447 0.007815
52 40 109.919025 0.021092 0.009424
52 62 106.352638 0.02039 0.006367
53 54 104.937923 0.013453 0.008663
53 42 108.397728 0.023428 0.011166
53 64 103.007515 0.024042 0.011536
54 44 100.033358 0.013454 0.011331
54 43 104.115928 0.016527 0.006892
54 65 109.25319 0.017385 0.008312
55 10 107.764708 0.019013 0.013475
55 56 108.838441 0.013453 0.008242
56 57 101.095931 0.013454 0.012085
56 45 101.290063 0.011957 0.010102
56 1 102.312999 0.010672 0.00664
57 58 107.133783 0.013451 0.005955
57 46 101.827688 0.021115 0.013999
57 2 103.522706 0.020414 0.006887
58 59 100.101275 0.013442 0.009619
58 48 109.064576 0.023415 0.010491
58 4 102.773851 0.024029 0.007353
59 60 107.34642 0.013431 0.013577
59 49 107.556851 0.016501 0.011883
59 5 107.201462 0.01736 0.008734
60 61 107.544747 0.013426 0.012274
60 6 100.619576 0.008021 0.00653
61 62 108.313698 0.013431 0.013159
61 50 103.151781 0.007742 0.014968
62 63 101.437512 0.013442 0.013298
62 51 108.085603 0.01691 0.012873
62 7 101.098803 0.016026 0.012516
63 64 103.816437 0.013451 0.013261
63 52 105.253568 0.023852 0.005783
63 8 107.93302 0.023233 0.013448
64 65 104.876928 0.013454 0.010841
64 54 100.842777 0.020759 0.009505
64 10 101.054745 0.021449 0.010277
65 55 108.583567 0.013453 0.013975
65 44 100.961988 0.011212 0.007019
65 0 101.509809 0.012441 0.00817
