src des bd delay plr 
21 22 104.055069 0.020897 0.00604
22 10 102.436768 0.03804 0.013858
22 23 101.431387 0.013454 0.005187
22 11 103.345209 0.015747 0.006674
22 33 100.906188 0.016645 0.00734
23 24 102.504746 0.013453 0.014244
23 34 104.663501 0.0076 0.014219
24 25 106.96721 0.013454 0.005492
24 12 106.583603 0.00823 0.010485
24 34 104.81116 0.006217 0.005706
25 26 101.220663 0.013453 0.008834
25 13 105.091429 0.017666 0.01098
25 35 108.34538 0.016823 0.005419
26 27 103.412304 0.013447 0.013279
26 14 107.134314 0.024144 0.010711
26 36 109.013119 0.023534 0.013021
27 28 105.3756 0.013436 0.011039
27 16 105.411426 0.020164 0.013699
27 38 108.712046 0.020873 0.013531
28 29 106.115231 0.013427 0.008484
28 17 109.531485 0.010308 0.012681
28 39 105.646416 0.011634 0.008178
29 30 107.884888 0.013428 0.012325
29 39 100.323932 0.00534 0.005234
30 31 101.458168 0.013437 0.010581
30 18 105.802008 0.012728 0.009041
30 40 109.169687 0.011529 0.008001
31 32 103.797724 0.013448 0.012621
31 19 108.137492 0.021631 0.014835
31 41 103.32838 0.020947 0.012147
32 22 102.38262 0.013454 0.012899
32 21 106.825316 0.023125 0.014053
32 43 106.85483 0.023746 0.006727
33 10 108.861818 0.039355 0.010394
33 34 101.401893 0.013453 0.014778
33 23 102.761901 0.01033 0.008205
33 45 109.250189 0.011653 0.009885
34 35 109.437049 0.013453 0.008025
34 45 107.860706 0.005355 0.009727
35 36 104.060937 0.013454 0.012947
35 24 102.062163 0.012749 0.010228
35 46 103.522031 0.011553 0.01438
36 37 109.116076 0.013451 0.014443
36 25 109.010246 0.021653 0.006613
36 47 108.42557 0.02097 0.012883
37 38 107.343412 0.013442 0.010266
37 27 102.358139 0.02311 0.014571
37 49 101.289044 0.023731 0.012265
38 39 100.013974 0.01343 0.014171
38 28 108.888463 0.015721 0.00818
38 50 104.960844 0.01662 0.011005
39 40 103.324794 0.013426 0.0073
39 51 108.794778 0.007589 0.00752
40 41 102.463205 0.013432 0.007336
40 29 108.949468 0.008217 0.006924
40 51 103.494167 0.0062 0.006017
41 42 100.990737 0.013443 0.013925
41 30 107.821323 0.017641 0.009122
41 52 103.107889 0.016796 0.007498
42 43 105.540567 0.013452 0.012466
42 31 104.415633 0.024132 0.011402
42 53 100.803376 0.023521 0.014677
43 33 102.587879 0.013454 0.01395
43 22 104.684444 0.020188 0.013177
43 44 108.048417 0.020897 0.005691
44 10 100.168153 0.037299 0.010892
44 45 103.611883 0.013454 0.011073
44 33 101.938577 0.015747 0.009107
44 55 100.572864 0.016645 0.010231
45 46 103.38822 0.013453 0.01435
45 56 105.839391 0.0076 0.014285
46 47 105.447226 0.013454 0.00537
46 34 103.947306 0.00823 0.013009
46 56 108.733732 0.006217 0.010589
47 48 102.738668 0.013453 0.014547
47 35 103.019462 0.017666 0.014692
47 57 106.642039 0.016823 0.008435
48 49 106.753812 0.013447 0.009792
48 36 104.595511 0.024144 0.011456
48 58 106.514617 0.023534 0.005227
49 50 100.310482 0.013436 0.009365
49 38 102.432002 0.020164 0.013766
49 60 102.730478 0.020873 0.012345
50 51 103.46976 0.013427 0.007826
50 39 101.640472 0.010308 0.010914
50 61 107.069281 0.011634 0.005917
51 52 102.200264 0.013428 0.006069
51 61 109.174106 0.00534 0.014171
52 53 100.421077 0.013437 0.010832
52 40 101.116184 0.012728 0.012201
52 62 108.94879 0.011529 0.011562
53 54 105.259087 0.013448 0.005844
53 41 102.227005 0.021631 0.00996
53 63 109.55056 0.020947 0.008786
54 44 107.019381 0.013454 0.007692
54 43 109.067008 0.023125 0.009808
54 65 100.632369 0.023746 0.012911
55 10 109.972943 0.025363 0.007044
55 56 105.430374 0.013453 0.00783
55 45 106.692589 0.01033 0.007449
55 1 103.263911 0.011653 0.005213
56 57 100.247498 0.013453 0.005574
57 58 108.206385 0.013454 0.011775
57 46 101.440412 0.012749 0.008986
57 2 102.90458 0.011553 0.007921
58 59 103.635999 0.013451 0.012425
58 47 109.393309 0.021653 0.010746
58 3 101.20204 0.02097 0.010389
59 60 100.842951 0.013442 0.014314
59 49 103.807144 0.02311 0.010168
59 5 105.121006 0.023731 0.005797
60 61 109.22208 0.01343 0.013952
60 50 101.068039 0.015721 0.01192
60 6 108.498341 0.01662 0.006203
61 62 100.852292 0.013426 0.00822
61 7 104.118048 0.007589 0.01151
62 63 101.019742 0.013432 0.00836
62 51 104.610566 0.008217 0.008932
63 64 104.138007 0.013443 0.012124
63 52 105.87623 0.017641 0.012054
63 8 108.968612 0.016796 0.005304
64 65 103.517719 0.013452 0.011734
64 53 106.830112 0.024132 0.014202
64 9 109.805877 0.023521 0.010167
65 55 100.033303 0.013454 0.01111
65 44 107.20802 0.020188 0.0086
65 0 108.006999 0.020897 0.006099
