src des bd delay plr 
26 36 108.929465 0.023373 0.006926
27 28 108.268546 0.013436 0.014389
27 16 109.649779 0.020501 0.008582
27 38 109.964926 0.021199 0.014271
28 29 100.144078 0.013427 0.008956
28 17 108.073157 0.010819 0.012956
28 39 108.687189 0.012089 0.014125
29 30 103.400191 0.013427 0.012478
29 39 102.421211 0.00567 0.008551
30 31 107.961612 0.013436 0.01283
30 18 101.474701 0.012268 0.008449
30 40 109.413303 0.011019 0.005104
31 32 109.137033 0.013447 0.014427
31 19 108.113135 0.021323 0.008839
31 41 102.53222 0.020629 0.010829
32 22 109.418674 0.013453 0.011582
32 21 107.110121 0.023306 0.013296
32 43 100.09404 0.023923 0.013516
33 10 107.644489 0.040044 0.00699
33 34 105.968207 0.013453 0.005043
33 23 102.28387 0.010842 0.01333
33 45 103.90393 0.012109 0.007096
34 35 100.254747 0.013453 0.010527
34 45 102.002139 0.005686 0.014905
35 36 106.367676 0.013454 0.005233
35 24 109.330305 0.012289 0.008659
35 46 102.480935 0.011042 0.012088
36 37 105.534761 0.013451 0.013884
36 25 106.71801 0.021345 0.007919
36 47 104.607375 0.020652 0.00526
37 38 107.745612 0.013442 0.012603
37 27 101.08311 0.023292 0.01196
37 49 109.123445 0.023909 0.010275
38 39 109.072463 0.013431 0.005051
38 28 108.006384 0.016177 0.006746
38 50 107.184075 0.017052 0.007334
39 40 107.070577 0.013426 0.01357
39 51 107.312679 0.007825 0.008934
40 41 102.491202 0.013431 0.005934
40 29 107.573926 0.007928 0.007082
40 51 103.721166 0.005812 0.006155
41 42 109.576817 0.013442 0.007437
41 30 107.176418 0.017219 0.007894
41 52 108.480261 0.016353 0.009679
42 43 103.913404 0.013451 0.011676
42 31 106.686345 0.023975 0.007881
42 53 105.357104 0.02336 0.010967
43 33 105.772191 0.013454 0.005688
43 22 100.659353 0.020524 0.014298
43 44 101.496991 0.021222 0.011061
44 10 102.895308 0.03776 0.005685
44 45 100.016227 0.013454 0.005832
44 33 100.280642 0.016203 0.012402
44 55 102.925023 0.017077 0.008745
45 46 102.213932 0.013453 0.005025
45 56 103.643407 0.007837 0.012659
46 47 107.941843 0.013454 0.013718
46 34 106.574798 0.00794 0.014943
46 56 107.551637 0.005828 0.00546
47 48 100.377704 0.013453 0.014222
47 35 106.125305 0.017245 0.006385
47 57 101.495625 0.016379 0.007734
48 49 107.3543 0.013447 0.014867
48 36 105.168826 0.023988 0.007244
48 58 100.323094 0.023373 0.009485
49 50 108.973679 0.013436 0.010227
49 38 107.093679 0.020501 0.008728
49 60 101.158509 0.021199 0.008785
50 51 103.649208 0.013427 0.009921
50 39 107.452454 0.010819 0.007223
50 61 104.515407 0.012089 0.010415
51 52 101.171669 0.013427 0.013204
51 61 107.949473 0.00567 0.007045
52 53 107.1549 0.013436 0.00772
52 40 100.158807 0.012268 0.009195
52 62 103.174742 0.011019 0.012092
53 54 103.814007 0.013447 0.011137
53 41 108.864656 0.021323 0.013149
53 63 100.484915 0.020629 0.007486
54 44 102.104021 0.013453 0.006808
54 43 109.198233 0.023306 0.008395
54 65 103.569145 0.023923 0.013838
55 10 104.886111 0.025631 0.007662
55 56 105.147653 0.013453 0.005089
55 45 106.406837 0.010842 0.014361
55 1 105.895427 0.012109 0.013176
56 57 109.30261 0.013453 0.005095
57 58 108.020369 0.013454 0.007126
57 46 101.112681 0.012289 0.007419
57 2 103.426516 0.011042 0.013226
58 59 109.229231 0.013451 0.005658
58 47 101.879044 0.021345 0.008889
58 3 102.70382 0.020652 0.005064
59 60 105.365528 0.013442 0.012133
59 49 101.866036 0.023292 0.005596
59 5 107.595864 0.023909 0.012294
60 61 103.263316 0.013431 0.008719
60 50 106.09419 0.016177 0.005474
60 6 104.950711 0.017052 0.010914
61 62 101.218838 0.013426 0.006787
61 7 104.885718 0.007825 0.008326
62 63 107.845445 0.013431 0.008427
62 51 107.589613 0.007928 0.006836
63 64 103.022404 0.013442 0.014458
63 52 108.199283 0.017219 0.007178
63 8 104.418187 0.016353 0.005527
64 65 107.259017 0.013451 0.00911
64 53 101.018547 0.023975 0.013179
64 9 106.834301 0.02336 0.005246
65 55 105.860451 0.013454 0.005137
65 44 104.652415 0.020524 0.010095
65 0 108.32716 0.021222 0.011818
