src des bd delay plr 
22 11 106.018248 0.008688 0.00712
22 33 108.695721 0.010225 0.005638
23 24 104.670817 0.013453 0.006292
23 33 103.521626 0.004695 0.007852
24 25 107.811946 0.013454 0.005546
24 12 108.075569 0.014246 0.010301
24 34 100.763725 0.013186 0.007118
25 26 106.125962 0.01345 0.014076
25 13 106.35169 0.022562 0.008911
25 35 103.395584 0.021907 0.008942
26 27 103.847427 0.01344 0.005267
26 15 104.03896 0.022416 0.007783
26 37 105.904184 0.023056 0.013296
27 28 105.438839 0.013429 0.010019
27 16 103.765256 0.014189 0.005541
27 38 107.578904 0.01518 0.009461
28 29 106.65275 0.013426 0.005339
28 39 109.824209 0.00714 0.008655
29 30 108.623897 0.013433 0.014015
29 17 105.510723 0.009355 0.005541
29 39 104.723485 0.007645 0.012319
30 31 102.071925 0.013444 0.014021
30 18 108.78307 0.018949 0.009918
30 40 102.547005 0.018164 0.013188
31 32 105.525791 0.013452 0.009737
31 20 104.051684 0.024128 0.013664
31 41 100.738625 0.023939 0.005853
32 22 109.31488 0.013454 0.011754
32 21 108.828335 0.019015 0.006684
32 43 101.867899 0.019765 0.013788
33 10 109.565622 0.026961 0.013726
33 34 101.587812 0.013453 0.012216
33 45 108.095816 0.00715 0.011158
34 35 107.67202 0.013454 0.008767
34 23 100.289626 0.00937 0.014106
34 45 100.756423 0.007663 0.007995
35 36 100.002772 0.013453 0.01063
35 24 105.723951 0.018974 0.007788
35 46 104.41592 0.018191 0.008909
36 37 104.752328 0.013445 0.010086
36 26 107.87624 0.024122 0.006777
36 47 101.996415 0.023948 0.010102
37 38 102.476216 0.013434 0.009562
37 27 106.766582 0.018989 0.011153
37 49 103.641016 0.019741 0.005683
38 39 107.762119 0.013426 0.014208
38 28 108.622618 0.008668 0.014567
38 50 106.974858 0.010209 0.012967
39 40 104.943751 0.013428 0.012979
39 50 109.311611 0.00468 0.011773
40 41 101.541709 0.013439 0.005862
40 29 108.984467 0.014223 0.009791
40 51 108.35406 0.013161 0.011668
41 42 105.387727 0.013449 0.013895
41 30 102.902445 0.022542 0.007593
41 52 109.489158 0.021886 0.007428
42 43 104.353543 0.013454 0.009604
42 32 100.309702 0.022434 0.011625
42 54 102.750723 0.023074 0.013004
43 33 109.071979 0.013453 0.00829
43 22 102.849064 0.014215 0.00979
43 44 101.152094 0.015203 0.005629
44 10 102.489767 0.02827 0.006981
44 45 104.610572 0.013453 0.00711
44 33 109.213396 0.008688 0.013706
44 55 108.505785 0.010225 0.00702
45 46 102.903519 0.013453 0.012298
45 55 106.151501 0.004695 0.008289
46 47 107.106352 0.013454 0.008147
46 34 100.66066 0.014246 0.013007
46 56 107.276069 0.013186 0.012665
47 48 108.875022 0.01345 0.005236
47 35 107.332472 0.022562 0.011145
47 57 106.550959 0.021907 0.008514
48 49 105.280012 0.01344 0.009419
48 37 105.490903 0.022416 0.010186
48 59 106.889764 0.023056 0.007173
49 50 107.254424 0.013429 0.005662
49 38 104.313545 0.014189 0.013922
49 60 104.971286 0.01518 0.005706
50 51 108.358696 0.013426 0.009403
50 61 105.801728 0.00714 0.013962
51 52 100.086366 0.013433 0.007786
51 39 107.366198 0.009355 0.007532
51 61 103.703946 0.007645 0.012934
52 53 107.55528 0.013444 0.009107
52 40 101.351802 0.018949 0.01365
52 62 103.322253 0.018164 0.013188
53 54 100.556495 0.013452 0.005439
53 42 108.554245 0.024128 0.014197
53 63 101.672967 0.023939 0.008502
54 44 102.551061 0.013454 0.011935
54 43 102.316377 0.019015 0.01059
54 65 108.392966 0.019765 0.006067
55 10 106.504183 0.020925 0.011687
55 56 106.013486 0.013453 0.00581
56 57 102.512059 0.013454 0.010986
56 45 109.074998 0.00937 0.008018
56 1 108.199711 0.007663 0.011318
57 58 109.423456 0.013453 0.014394
57 46 100.804197 0.018974 0.010435
57 2 105.451495 0.018191 0.011599
58 59 105.419501 0.013445 0.007086
58 48 108.504197 0.024122 0.007763
58 3 105.603373 0.023948 0.012252
59 60 109.630217 0.013434 0.014766
59 49 106.600921 0.018989 0.014011
59 5 101.829606 0.019741 0.014339
60 61 105.542128 0.013426 0.012764
60 50 101.342139 0.008668 0.006866
60 6 100.137999 0.010209 0.005118
61 62 100.604478 0.013428 0.008247
62 63 105.451277 0.013439 0.006162
62 51 107.570596 0.014223 0.005207
62 7 108.149322 0.013161 0.013662
63 64 108.534249 0.013449 0.011453
63 52 101.73901 0.022542 0.009337
63 8 108.224036 0.021886 0.007229
64 65 105.072532 0.013454 0.011827
64 54 106.394188 0.022434 0.010566
64 10 102.993128 0.023074 0.014799
65 55 109.325019 0.013453 0.005167
65 44 102.049668 0.014215 0.008134
65 0 103.857419 0.015203 0.012223
