src des bd delay plr 
45 46 107.584474 0.013453 0.006508
45 56 106.006897 0.007152 0.008159
46 47 103.236987 0.013454 0.011712
46 34 100.966023 0.009355 0.009657
46 56 104.123713 0.007645 0.011503
47 48 101.992863 0.013453 0.012403
47 35 103.604545 0.018959 0.009325
47 57 106.855257 0.018175 0.012883
48 49 109.724283 0.013445 0.012435
48 37 106.80989 0.024125 0.010503
48 58 108.504091 0.023944 0.007746
49 50 100.482471 0.013434 0.007586
49 38 101.25858 0.019004 0.011177
49 60 105.425053 0.019755 0.00779
50 51 100.098771 0.013426 0.011486
50 39 107.251179 0.008687 0.01345
50 61 106.248502 0.010225 0.010293
51 52 102.401008 0.013429 0.014311
51 61 105.929314 0.004684 0.009462
52 53 109.448147 0.013439 0.011953
52 40 104.44227 0.014206 0.01105
52 62 102.821808 0.013142 0.005601
53 54 109.946453 0.013449 0.010509
53 41 103.374824 0.022532 0.011858
53 63 106.366378 0.021876 0.006073
54 44 103.368413 0.013454 0.006922
54 43 100.448671 0.022444 0.008823
54 65 107.781288 0.023083 0.011004
55 10 104.084124 0.024452 0.0142
55 56 105.080476 0.013453 0.007201
55 45 109.192235 0.008707 0.014845
55 1 103.379336 0.010242 0.00695
56 57 109.152683 0.013453 0.011828
57 58 101.176025 0.013454 0.013988
57 46 102.530935 0.014228 0.008523
57 2 101.929725 0.013167 0.01449
58 59 105.329188 0.01345 0.007219
58 47 102.325911 0.022552 0.008103
58 3 107.009765 0.021897 0.007958
59 60 108.631477 0.01344 0.01453
59 49 107.733801 0.022425 0.006571
59 5 107.561665 0.023065 0.014263
60 61 109.650293 0.013429 0.012273
60 50 109.075896 0.014208 0.007852
60 6 103.562928 0.015197 0.014478
61 62 100.148106 0.013426 0.010057
62 63 106.918897 0.013433 0.007205
62 51 103.486727 0.00934 0.005365
62 7 101.959328 0.007626 0.011103
63 64 109.619315 0.013444 0.011549
63 52 109.563739 0.018934 0.005617
63 8 108.593385 0.018149 0.006307
64 65 102.72642 0.013452 0.011845
64 54 108.44314 0.024131 0.013843
64 9 104.260434 0.023935 0.00718
65 55 105.953544 0.013454 0.01277
65 44 103.331695 0.01903 0.012573
65 0 107.646195 0.019779 0.012645
