src des bd delay plr 
24 25 102.002843 0.013452 0.014567
24 12 104.438754 0.020664 0.005854
24 34 102.917574 0.019948 0.014516
25 26 104.822602 0.013443 0.00665
25 14 105.759458 0.023624 0.006099
25 36 101.347833 0.024233 0.007116
26 27 109.043714 0.013432 0.012674
26 15 100.996218 0.017098 0.013721
26 37 105.405446 0.017929 0.005777
27 28 104.510819 0.013426 0.006272
27 38 106.608786 0.008437 0.010748
28 29 103.548175 0.01343 0.010099
28 16 100.892714 0.00745 0.007533
28 38 106.755722 0.005141 0.010437
29 30 102.520034 0.013441 0.014557
29 17 101.636178 0.016317 0.011537
29 39 103.445932 0.015399 0.008367
30 31 106.517328 0.013451 0.010426
30 18 101.768471 0.023599 0.008676
30 40 101.399748 0.022974 0.006629
31 32 107.782609 0.013454 0.01158
31 20 101.631773 0.021183 0.005512
31 42 108.549682 0.021859 0.014968
32 22 107.850704 0.013453 0.00682
32 21 108.547634 0.011905 0.011318
32 43 104.103276 0.01307 0.012881
33 10 105.179932 0.00938 0.007471
33 34 107.755977 0.013454 0.013662
33 22 104.150902 0.007461 0.010821
33 44 101.461277 0.005156 0.009053
34 35 104.968028 0.013454 0.011439
34 23 107.475584 0.016341 0.011865
34 45 108.60315 0.015426 0.009978
35 36 109.544977 0.013448 0.005784
35 24 109.597995 0.023615 0.010933
35 46 105.078639 0.02299 0.006928
36 37 105.256164 0.013437 0.014949
36 26 106.708837 0.02116 0.005601
36 48 105.855131 0.021837 0.007066
37 38 107.796109 0.013428 0.014984
37 27 104.162859 0.011882 0.008805
37 49 104.925975 0.013049 0.008155
38 39 102.963899 0.013427 0.012933
38 49 107.075426 0.006489 0.014316
39 40 105.311655 0.013435 0.013615
39 28 103.775924 0.011321 0.011411
39 50 101.881434 0.009954 0.006415
40 41 106.528554 0.013447 0.014347
40 29 106.744676 0.020641 0.007059
40 51 101.539404 0.019923 0.014724
41 42 105.121315 0.013453 0.011515
41 31 104.865801 0.023636 0.012694
41 53 109.503122 0.024244 0.005561
42 43 107.223641 0.013454 0.011938
42 32 103.51672 0.017125 0.010276
42 54 104.429802 0.017954 0.011757
43 33 104.604971 0.013453 0.01007
43 44 108.098816 0.00845 0.010948
44 10 104.042167 0.014346 0.009419
44 45 104.413405 0.013453 0.010281
44 65 100.681739 0.006506 0.007962
45 46 108.678851 0.013454 0.00543
45 33 106.83332 0.01134 0.005688
45 55 108.606178 0.009975 0.005802
46 47 106.670724 0.013452 0.006883
46 34 100.924002 0.020665 0.005135
46 56 103.127051 0.019948 0.006549
47 48 100.031023 0.013443 0.010949
47 36 101.969916 0.023624 0.008093
47 58 100.660718 0.024233 0.014252
48 49 104.763882 0.013432 0.011011
48 37 102.997154 0.017098 0.011047
48 59 103.805154 0.017929 0.011418
49 50 108.313664 0.013426 0.014316
49 60 100.754875 0.008437 0.005715
50 51 106.969029 0.01343 0.011674
50 38 108.231878 0.00745 0.008353
50 60 102.473612 0.005141 0.005707
51 52 109.027394 0.013441 0.011417
51 39 104.55592 0.016317 0.012655
51 61 109.626135 0.015399 0.012644
52 53 107.139102 0.013451 0.005169
52 40 103.510127 0.023599 0.01164
52 62 105.270471 0.022974 0.011015
53 54 109.898125 0.013454 0.006853
53 42 101.346424 0.021183 0.010816
53 64 107.676036 0.021859 0.005789
54 44 101.079742 0.013453 0.014229
54 43 106.165825 0.011905 0.005097
54 65 109.620392 0.01307 0.00747
55 10 108.962705 0.016677 0.006886
55 56 102.995358 0.013454 0.008888
55 44 109.409414 0.007461 0.009467
56 57 101.569539 0.013454 0.00814
56 45 102.41803 0.016341 0.005441
56 1 106.333394 0.015426 0.012308
57 58 107.059419 0.013448 0.014966
57 46 109.819731 0.023615 0.006074
57 2 102.107382 0.02299 0.013365
58 59 106.369908 0.013437 0.010413
58 48 104.05277 0.02116 0.010203
58 4 104.034289 0.021837 0.01378
59 60 105.268979 0.013428 0.014811
59 49 109.145501 0.011882 0.007724
59 5 104.701463 0.013049 0.014472
60 61 106.078861 0.013427 0.008623
61 62 107.264437 0.013435 0.005474
61 50 105.964597 0.011321 0.014214
61 6 101.957021 0.009954 0.009032
62 63 100.918241 0.013447 0.009523
62 51 105.66461 0.020641 0.011255
62 7 108.703994 0.019923 0.013232
63 64 104.869781 0.013453 0.009869
63 53 106.489242 0.023636 0.007011
63 9 108.680299 0.024244 0.012164
64 65 104.535432 0.013454 0.009611
64 54 100.18909 0.017125 0.006725
64 10 106.617335 0.017954 0.009476
65 55 104.226679 0.013453 0.011112
65 0 109.235235 0.00845 0.011248
