src des bd delay plr 
28 29 106.806715 0.013431 0.006013
28 17 104.35126 0.016284 0.008433
28 39 102.436839 0.017154 0.009635
29 30 103.427257 0.013426 0.00958
29 40 100.404042 0.007887 0.007751
30 31 104.153012 0.013431 0.009676
30 18 103.249549 0.007865 0.007176
30 40 103.049334 0.005725 0.013694
31 32 108.366432 0.013442 0.009697
31 19 101.579579 0.017118 0.007149
31 41 106.863839 0.016246 0.009974
32 22 100.566778 0.013451 0.009414
32 20 105.883632 0.023935 0.009754
32 42 103.572814 0.023319 0.008077
33 10 100.668397 0.045813 0.007732
33 34 103.861533 0.013454 0.008185
33 23 109.309813 0.01631 0.013173
33 45 105.382178 0.017179 0.005145
34 35 100.385906 0.013453 0.01052
34 46 105.007675 0.007899 0.00572
35 36 104.560649 0.013454 0.008179
35 24 104.080813 0.007876 0.007373
35 46 106.460568 0.005741 0.009696
36 37 104.77887 0.013453 0.011959
36 25 102.852789 0.017143 0.009858
36 47 100.278515 0.016272 0.006502
37 38 108.610251 0.013447 0.00954
37 26 103.547288 0.023949 0.013283
37 48 107.939401 0.023333 0.013753
38 39 102.473871 0.013436 0.014012
38 28 108.620013 0.020579 0.008568
38 50 101.831059 0.021274 0.0143
39 40 101.360367 0.013427 0.014319
39 29 103.006817 0.010941 0.013217
39 51 101.819243 0.012198 0.007614
40 41 104.374176 0.013427 0.007431
40 51 105.109154 0.005756 0.013199
41 42 107.901394 0.013436 0.010251
41 30 106.96464 0.012159 0.007296
41 52 102.207394 0.010897 0.006333
42 43 100.087273 0.013447 0.009315
42 31 102.496836 0.021247 0.010546
42 53 102.700173 0.020551 0.006164
43 33 101.610156 0.013453 0.013473
43 22 109.934905 0.023347 0.012583
43 44 108.755136 0.023963 0.014768
44 10 108.277096 0.041133 0.013081
44 45 105.358353 0.013454 0.013284
44 33 102.540303 0.020603 0.011248
44 55 103.687126 0.021297 0.007684
45 46 106.058333 0.013453 0.01016
45 34 100.091932 0.010964 0.014038
45 56 100.296897 0.012218 0.012858
46 47 106.430687 0.013453 0.008469
46 56 101.169851 0.005772 0.006445
47 48 109.03163 0.013454 0.007841
47 35 102.537818 0.012179 0.005915
47 57 106.908633 0.01092 0.013555
48 49 101.906051 0.013451 0.010966
48 36 101.858708 0.02127 0.013556
48 58 108.028887 0.020575 0.00887
49 50 107.867789 0.013442 0.012077
49 38 105.923373 0.023334 0.011128
49 60 103.247278 0.023949 0.009196
50 51 106.026528 0.013431 0.01076
50 39 105.659052 0.016284 0.012651
50 61 101.082477 0.017154 0.011185
51 52 106.769477 0.013426 0.006156
51 62 102.721929 0.007887 0.005521
52 53 102.447374 0.013431 0.010796
52 40 105.732872 0.007865 0.006024
52 62 105.367052 0.005725 0.011744
53 54 106.394818 0.013442 0.010561
53 41 107.149321 0.017118 0.008409
53 63 108.542091 0.016246 0.007484
54 44 107.931073 0.013451 0.009597
54 42 100.116414 0.023935 0.005268
54 64 100.563255 0.023319 0.010751
55 10 109.62032 0.027941 0.005669
55 56 104.124813 0.013454 0.005651
55 45 101.417689 0.01631 0.014071
55 1 107.264401 0.017179 0.011508
56 57 102.07916 0.013453 0.014885
56 2 106.403337 0.007899 0.012041
57 58 106.152427 0.013454 0.010076
57 46 108.095687 0.007876 0.014775
58 59 100.797977 0.013453 0.00891
58 47 104.88447 0.017143 0.011953
58 3 109.81984 0.016272 0.005157
59 60 104.078157 0.013447 0.01275
59 48 107.576974 0.023949 0.009325
59 4 108.432118 0.023333 0.009657
60 61 105.249796 0.013436 0.00711
60 50 104.295539 0.020579 0.01421
60 6 107.779458 0.021274 0.005454
61 62 101.677923 0.013427 0.014752
61 51 101.671548 0.010941 0.00695
61 7 106.423667 0.012198 0.011333
62 63 101.456752 0.013427 0.01034
63 64 105.149646 0.013436 0.009456
63 52 104.074402 0.012159 0.006348
63 8 105.719308 0.010897 0.014314
64 65 103.560536 0.013447 0.011212
64 53 105.740541 0.021247 0.005161
64 9 100.823646 0.020551 0.00704
65 55 108.460367 0.013453 0.007775
65 44 105.421058 0.023347 0.010149
65 0 107.496395 0.023963 0.010985
