src des bd delay plr 
49 59 109.196929 0.024227 0.00587
50 51 107.905305 0.013432 0.005467
50 39 100.332269 0.017421 0.009223
50 61 100.584261 0.018237 0.012491
51 52 102.249469 0.013426 0.007882
51 62 108.249576 0.008692 0.0099
52 53 102.587501 0.01343 0.008334
52 40 109.144329 0.007325 0.010208
52 62 107.225258 0.004957 0.013888
53 54 107.706028 0.013441 0.013422
53 41 107.144018 0.015984 0.005474
53 63 103.161136 0.015046 0.012941
54 44 109.532329 0.01345 0.010443
54 42 105.885895 0.023448 0.010251
54 64 107.355893 0.022819 0.01005
55 10 104.562801 0.028269 0.014825
55 56 102.067704 0.013454 0.011908
55 45 108.10002 0.017447 0.007312
55 1 101.761657 0.018262 0.006383
56 57 109.400014 0.013453 0.009265
56 2 100.994368 0.008706 0.010001
57 58 104.34795 0.013454 0.009844
57 46 104.734716 0.007335 0.01186
58 59 104.011909 0.013454 0.005971
58 47 102.329408 0.016008 0.01098
58 3 105.654858 0.015072 0.013035
59 60 109.190836 0.013448 0.009996
59 48 104.324104 0.023464 0.008169
59 4 104.182583 0.022836 0.008921
60 61 107.91517 0.013438 0.010647
60 50 104.357949 0.021385 0.009535
60 6 107.870926 0.022055 0.00934
61 62 108.7302 0.013428 0.005786
61 51 100.623377 0.012263 0.00569
61 7 103.020975 0.013397 0.005705
62 63 103.613097 0.013427 0.014247
63 64 104.395079 0.013435 0.013428
63 52 104.025112 0.010986 0.011512
63 8 102.11572 0.009571 0.009133
64 65 103.853469 0.013446 0.011696
64 53 102.749407 0.020382 0.009509
64 9 101.737835 0.019655 0.011134
65 55 107.126262 0.013453 0.014083
65 44 102.395781 0.023739 0.0111
65 10 102.866298 0.024224 0.0058
