src des bd delay plr 
41 52 109.438551 0.023502 0.013126
42 43 107.56434 0.013454 0.00791
42 32 102.873059 0.020231 0.008096
42 54 106.37523 0.020937 0.008221
43 33 107.353821 0.013453 0.012837
43 22 100.038484 0.010393 0.013934
43 44 107.407167 0.011709 0.005284
44 10 107.391143 0.021849 0.008251
44 45 104.495071 0.013453 0.005814
44 55 108.231471 0.007627 0.012525
45 46 100.887688 0.013454 0.007577
45 33 108.450709 0.008192 0.007405
45 55 109.541661 0.006167 0.009777
46 47 104.16602 0.013453 0.010479
46 34 105.477739 0.017615 0.011611
46 56 109.256665 0.016768 0.014034
47 48 109.217689 0.013447 0.014582
47 35 108.639786 0.024126 0.01185
47 57 107.203718 0.023515 0.007216
48 49 107.575704 0.013436 0.009105
48 37 106.466949 0.020206 0.007171
48 59 100.961678 0.020914 0.012787
49 50 105.630464 0.013427 0.008177
49 38 106.115235 0.010371 0.009555
49 60 108.702197 0.01169 0.009795
50 51 101.795945 0.013428 0.009434
50 60 105.846404 0.005378 0.00651
51 52 107.808689 0.013437 0.009211
51 39 104.284707 0.012671 0.01289
51 61 109.928555 0.011466 0.012692
52 53 105.373469 0.013448 0.013762
52 40 105.792611 0.021594 0.006258
52 62 101.557445 0.020909 0.011069
53 54 101.231788 0.013453 0.008648
53 42 104.037769 0.023148 0.009025
53 64 103.185874 0.023769 0.013861
54 44 100.499373 0.013454 0.006745
54 43 102.804398 0.015804 0.007265
54 65 109.924193 0.016699 0.00777
55 10 100.329879 0.018542 0.007802
55 56 105.650638 0.013453 0.01294
56 57 108.97907 0.013454 0.006146
56 45 101.380097 0.012692 0.008033
56 1 105.646798 0.01149 0.005052
57 58 105.277951 0.013451 0.005115
57 46 108.434544 0.021616 0.006975
57 2 106.09943 0.020932 0.007857
58 59 104.917113 0.013442 0.012349
58 48 102.482057 0.023133 0.00547
58 4 106.008884 0.023754 0.008404
59 60 107.920022 0.013431 0.010377
59 49 107.89976 0.015777 0.013763
59 5 109.148057 0.016674 0.012974
60 61 105.206418 0.013426 0.008251
60 6 101.609401 0.007616 0.010633
61 62 101.943825 0.013431 0.01147
61 50 102.726965 0.00818 0.014085
62 63 103.360921 0.013443 0.014141
62 51 109.226399 0.017589 0.01012
62 7 103.096216 0.016742 0.010106
63 64 101.787105 0.013452 0.013295
63 52 104.915137 0.024114 0.005669
63 8 109.321236 0.023502 0.008095
64 65 105.287847 0.013454 0.014095
64 54 101.086841 0.020231 0.00709
64 10 107.825232 0.020937 0.014385
65 55 107.572432 0.013453 0.012784
65 44 109.041411 0.010393 0.006943
65 0 107.904949 0.011709 0.007443
