src des bd delay plr 
41 52 108.750334 0.021323 0.006483
42 43 104.92649 0.013454 0.00584
42 32 102.630082 0.022879 0.014103
42 54 109.746587 0.023507 0.005873
43 33 107.531206 0.013454 0.010474
43 22 102.716032 0.015171 0.01216
43 44 100.017203 0.016101 0.008811
44 10 101.453022 0.029798 0.007355
44 45 109.798374 0.013453 0.013739
44 33 107.765276 0.009698 0.008917
44 55 101.861629 0.011096 0.009444
45 46 102.431849 0.013453 0.009362
45 55 108.986086 0.00502 0.01327
46 47 103.736021 0.013454 0.005705
46 34 109.812838 0.013322 0.009158
46 56 108.15384 0.012182 0.012072
47 48 101.43813 0.013451 0.009767
47 35 104.530485 0.022017 0.005413
47 57 107.724983 0.021345 0.010017
48 49 103.698418 0.013441 0.008329
48 37 109.548403 0.022863 0.009016
48 59 103.275608 0.023491 0.008657
49 50 100.606475 0.01343 0.0145
49 38 100.329294 0.015144 0.005867
49 60 101.194835 0.016076 0.010593
50 51 108.30894 0.013426 0.014875
50 61 104.960769 0.007357 0.006091
51 52 108.596039 0.013432 0.009248
51 39 104.806146 0.00862 0.010495
51 61 105.142966 0.006725 0.009357
52 53 103.221238 0.013443 0.010982
52 40 105.863237 0.018152 0.013996
52 62 103.308046 0.017332 0.011484
53 54 107.127121 0.013452 0.005654
53 42 102.862649 0.024236 0.00687
53 63 100.673701 0.0237 0.008899
54 44 105.384806 0.013454 0.009397
54 43 100.811919 0.019755 0.010085
54 65 100.420694 0.020478 0.014798
55 10 109.225427 0.021585 0.012845
55 56 106.011531 0.013453 0.009202
55 1 101.750005 0.007367 0.008626
56 57 109.579269 0.013454 0.005727
56 45 102.362824 0.008633 0.013527
57 58 102.513695 0.013453 0.011434
57 46 106.167731 0.018177 0.007482
57 2 100.927553 0.017358 0.006551
58 59 103.095268 0.013446 0.007778
58 48 102.670164 0.024233 0.01052
58 3 105.88856 0.023711 0.013645
59 60 106.252048 0.013435 0.007627
59 49 100.177271 0.01973 0.014616
59 5 101.466511 0.020454 0.006817
60 61 100.286081 0.013427 0.006038
60 50 102.068375 0.009677 0.008586
60 6 107.137144 0.011078 0.006648
61 62 109.783271 0.013428 0.012078
62 63 106.926095 0.013438 0.005113
62 51 103.022016 0.0133 0.012441
62 7 100.948784 0.012158 0.011472
63 64 101.769096 0.013448 0.014059
63 52 102.339686 0.021995 0.007078
63 8 102.468949 0.021323 0.005026
64 65 108.410619 0.013454 0.010316
64 54 109.064574 0.022879 0.011482
64 10 104.452457 0.023507 0.01229
65 55 102.167467 0.013454 0.012793
65 44 102.441249 0.015171 0.010722
65 0 103.332488 0.016101 0.008883
