src des bd delay plr 
46 56 106.038603 0.00803 0.011693
47 48 101.001554 0.013453 0.006742
47 35 106.953484 0.019267 0.006858
47 57 104.308653 0.018496 0.010306
48 49 106.599109 0.013445 0.011731
48 37 101.183297 0.024064 0.013404
48 58 107.173361 0.024021 0.006115
49 50 108.751571 0.013434 0.006569
49 38 106.537449 0.018695 0.009461
49 60 103.568673 0.019458 0.010376
50 51 103.114794 0.013426 0.00787
50 39 101.361304 0.008291 0.009184
50 61 106.785134 0.00989 0.014992
51 52 109.461916 0.013429 0.0089
51 61 105.110186 0.004638 0.010803
52 53 103.442647 0.013439 0.011331
52 40 109.995005 0.014573 0.005365
52 62 109.549009 0.013538 0.008319
53 54 103.180473 0.013449 0.009836
53 41 108.956071 0.022736 0.008683
53 63 101.236479 0.022086 0.013745
54 44 105.665538 0.013454 0.007067
54 43 109.647894 0.02225 0.007452
54 65 101.24647 0.022895 0.009405
55 10 104.854174 0.024212 0.009319
55 56 109.503386 0.013453 0.011371
55 45 102.121996 0.00831 0.013913
55 1 107.100683 0.009906 0.014856
56 57 100.081977 0.013453 0.00801
57 58 109.944986 0.013454 0.012219
57 46 102.158944 0.014596 0.01234
57 2 101.283592 0.013563 0.011501
58 59 108.472172 0.01345 0.010021
58 47 101.471784 0.022755 0.011472
58 3 105.46842 0.022106 0.007158
59 60 101.294049 0.013439 0.010562
59 49 105.935159 0.022231 0.011453
59 5 108.428869 0.022876 0.008406
60 61 109.541943 0.013429 0.010011
60 50 108.803157 0.013818 0.008817
60 6 104.537535 0.014833 0.0147
61 62 105.771276 0.013426 0.014017
62 63 105.329722 0.013433 0.006343
62 51 104.052106 0.009657 0.006504
62 7 109.054778 0.008011 0.012611
63 64 100.21126 0.013445 0.009843
63 52 107.178018 0.019242 0.011616
63 8 103.134006 0.01847 0.011084
64 65 107.29184 0.013452 0.014473
64 54 108.820944 0.02407 0.013546
64 9 102.033659 0.024014 0.005473
65 55 109.801518 0.013454 0.005437
65 44 103.035222 0.018721 0.012006
65 0 104.32864 0.019483 0.014907
