src des bd delay plr 
23 11 105.287171 0.007907 0.01007
23 33 105.294555 0.005783 0.008253
24 25 100.614932 0.013453 0.009613
24 12 104.088042 0.017192 0.009332
24 34 102.727361 0.016324 0.006491
25 26 109.926086 0.013447 0.013939
25 13 100.08023 0.023968 0.014668
25 35 105.194767 0.023353 0.005829
26 27 107.274854 0.013436 0.005527
26 15 101.001544 0.020541 0.007463
26 37 101.55373 0.021238 0.005162
27 28 104.734038 0.013427 0.014499
27 16 108.832943 0.010882 0.011898
27 38 108.978358 0.012145 0.013335
28 29 107.416112 0.013427 0.005124
28 38 102.706916 0.005714 0.005322
29 30 100.450396 0.013436 0.005967
29 17 100.925296 0.012212 0.009266
29 39 101.328912 0.010956 0.01301
30 31 100.609322 0.013447 0.006249
30 18 107.025023 0.021284 0.011578
30 40 109.191611 0.020589 0.009194
31 32 101.639964 0.013453 0.013023
31 20 104.52735 0.023328 0.010515
31 42 101.791302 0.023944 0.008274
32 22 106.051207 0.013454 0.014481
32 21 102.770015 0.016259 0.006444
32 43 102.520431 0.01713 0.014887
33 10 101.258798 0.019858 0.008877
33 34 106.342625 0.013453 0.007317
33 44 108.637921 0.00573 0.008745
34 35 107.262009 0.013454 0.013341
34 23 105.439713 0.012232 0.006927
34 45 109.628969 0.010979 0.00644
35 36 100.699814 0.013451 0.011828
35 24 106.012173 0.021307 0.007675
35 46 101.575712 0.020612 0.012438
36 37 101.522763 0.013442 0.005539
36 26 103.165962 0.023314 0.007752
36 48 106.208388 0.02393 0.014016
37 38 106.618381 0.013431 0.00715
37 27 106.208418 0.016232 0.009546
37 49 105.360866 0.017105 0.009035
38 39 105.616403 0.013426 0.010551
38 50 105.669938 0.007857 0.006527
39 40 103.337029 0.013431 0.012454
39 28 103.821098 0.007895 0.009943
39 50 108.403443 0.005767 0.014866
40 41 108.629029 0.013442 0.00558
40 29 102.237278 0.017167 0.007323
40 51 108.741728 0.016297 0.013833
41 42 104.776783 0.013451 0.01278
41 30 105.873224 0.023954 0.00572
41 52 109.276748 0.023339 0.005657
42 43 104.863815 0.013454 0.005255
42 32 106.967026 0.020565 0.011348
42 54 102.867545 0.021261 0.011531
43 33 105.523584 0.013453 0.014757
43 22 109.194337 0.010905 0.014863
43 44 108.092962 0.012165 0.006141
44 10 102.568879 0.022742 0.008814
44 45 108.939165 0.013453 0.007238
44 55 102.935959 0.007869 0.013481
45 46 107.03922 0.013454 0.013511
45 33 102.24159 0.007907 0.009931
45 55 105.462506 0.005783 0.012995
46 47 102.255265 0.013453 0.005857
46 34 106.763999 0.017192 0.01011
46 56 107.33864 0.016324 0.012415
47 48 108.168986 0.013447 0.014744
47 35 108.183385 0.023968 0.013851
47 57 108.605207 0.023353 0.005682
48 49 108.272148 0.013436 0.007321
48 37 108.012495 0.020541 0.010644
48 59 100.904082 0.021238 0.009755
49 50 106.070796 0.013427 0.010012
49 38 108.517655 0.010882 0.009889
49 60 100.378735 0.012145 0.006501
50 51 102.928469 0.013427 0.012576
50 60 103.589463 0.005714 0.011446
51 52 106.303352 0.013436 0.00891
51 39 106.750427 0.012212 0.005648
51 61 109.442073 0.010956 0.006259
52 53 108.672981 0.013447 0.009646
52 40 100.793355 0.021284 0.009742
52 62 107.744248 0.020589 0.014894
53 54 105.454895 0.013453 0.011733
53 42 107.238826 0.023328 0.006296
53 64 104.887138 0.023944 0.013679
54 44 109.655079 0.013454 0.007414
54 43 105.701161 0.016259 0.00966
54 65 104.293031 0.01713 0.012275
55 10 105.920273 0.018834 0.008059
55 56 102.501049 0.013453 0.008687
56 57 101.610195 0.013454 0.011419
56 45 102.66899 0.012232 0.008275
56 1 103.379121 0.010979 0.005629
57 58 100.349099 0.013451 0.007417
57 46 105.847833 0.021307 0.012314
57 2 104.899193 0.020612 0.006419
58 59 108.489064 0.013442 0.01491
58 48 107.66675 0.023314 0.014678
58 4 103.88017 0.02393 0.005156
59 60 107.442949 0.013431 0.005041
59 49 109.654616 0.016232 0.006051
59 5 106.587412 0.017105 0.005596
60 61 104.00683 0.013426 0.010319
60 6 103.257829 0.007857 0.005589
61 62 101.523393 0.013431 0.009555
61 50 101.251155 0.007895 0.008621
62 63 108.625725 0.013442 0.010015
62 51 107.091441 0.017167 0.005024
62 7 109.985892 0.016297 0.014692
63 64 108.183098 0.013451 0.007845
63 52 109.391768 0.023954 0.008777
63 8 106.447002 0.023339 0.006269
64 65 103.677504 0.013454 0.006978
64 54 101.028324 0.020565 0.01256
64 10 108.538533 0.021261 0.009992
65 55 103.254364 0.013453 0.011395
65 44 106.22455 0.010905 0.01272
65 0 101.464635 0.012165 0.0078
