src des bd delay plr 
21 32 100.921071 0.023948 0.006846
22 10 103.744652 0.042192 0.014703
22 23 103.272196 0.013454 0.014512
22 11 109.525428 0.022414 0.014284
22 33 101.456208 0.023054 0.009471
23 24 100.032367 0.013453 0.006661
23 12 109.697038 0.014173 0.007051
23 34 109.724089 0.015165 0.008802
24 25 101.460719 0.013453 0.010719
24 35 100.527243 0.007145 0.014299
25 26 107.094956 0.013454 0.009492
25 13 106.975474 0.009404 0.010416
25 35 109.978169 0.007704 0.00915
26 27 100.38391 0.013453 0.007348
26 14 104.82527 0.019007 0.010411
26 36 102.319576 0.018225 0.009496
27 28 107.677656 0.013445 0.009838
27 16 107.360805 0.024116 0.005129
27 37 105.849923 0.023956 0.008451
28 29 101.386527 0.013434 0.005952
28 17 104.61065 0.018957 0.007188
28 39 109.182166 0.019709 0.013539
29 30 103.910695 0.013426 0.005441
29 18 108.739376 0.008626 0.00681
29 40 109.526605 0.010173 0.0143
30 31 107.439993 0.013429 0.005385
30 40 102.851027 0.004673 0.014186
31 32 108.306959 0.013439 0.012947
31 19 101.580617 0.014262 0.010854
31 41 108.451992 0.013203 0.006918
32 22 103.461333 0.013449 0.009861
32 20 101.654838 0.022564 0.006524
32 42 100.451806 0.021909 0.014244
33 10 103.642321 0.047391 0.011489
33 34 100.469213 0.013454 0.009752
33 23 107.992105 0.018983 0.005337
33 45 103.195572 0.019734 0.010313
34 35 100.039415 0.013453 0.013821
34 24 105.883045 0.008645 0.008233
34 46 108.035884 0.010189 0.014321
35 36 105.239365 0.013453 0.008532
35 46 102.474461 0.004688 0.005542
36 37 104.441898 0.013454 0.008498
36 25 102.490879 0.014285 0.011889
36 47 103.511591 0.013228 0.007591
37 38 109.587419 0.01345 0.00506
37 26 103.767962 0.022584 0.012314
37 48 105.301394 0.02193 0.013843
38 39 105.248499 0.01344 0.01472
38 28 100.307168 0.022396 0.008214
38 50 105.65474 0.023036 0.014663
39 40 101.047056 0.013429 0.012035
39 29 100.618583 0.014148 0.011445
39 51 107.821935 0.015141 0.006457
40 41 101.314478 0.013426 0.012069
40 52 106.838462 0.007136 0.005605
41 42 103.779675 0.013433 0.010754
41 30 109.898551 0.009389 0.006279
41 52 100.126158 0.007685 0.007249
42 43 104.827903 0.013444 0.010729
42 31 107.420027 0.018982 0.00793
42 53 104.216291 0.018199 0.007314
43 33 103.05679 0.013452 0.013522
43 22 108.639128 0.024122 0.008621
43 54 102.254168 0.023948 0.011418
44 10 108.558105 0.041525 0.014248
44 45 109.874101 0.013454 0.011209
44 33 102.554408 0.022414 0.006826
44 55 109.794947 0.023054 0.00874
45 46 106.272897 0.013453 0.014051
45 34 105.508583 0.014173 0.012371
45 56 109.799726 0.015165 0.005751
46 47 102.7526 0.013453 0.008115
46 57 105.608853 0.007145 0.007051
47 48 104.164365 0.013454 0.006198
47 35 107.120422 0.009404 0.012881
47 57 109.631044 0.007704 0.009552
48 49 101.807648 0.013453 0.008916
48 36 106.242327 0.019007 0.012839
48 58 105.349846 0.018225 0.00993
49 50 105.129514 0.013445 0.006791
49 38 101.129777 0.024116 0.014286
49 59 108.836561 0.023956 0.006611
50 51 107.757226 0.013434 0.00558
50 39 105.251633 0.018957 0.006133
50 61 109.80045 0.019709 0.005427
51 52 100.085159 0.013426 0.005117
51 40 102.486084 0.008626 0.00514
51 62 106.928162 0.010173 0.009979
52 53 105.929962 0.013429 0.011907
52 62 101.714264 0.004673 0.01128
53 54 103.570557 0.013439 0.009628
53 41 107.797674 0.014262 0.010532
53 63 100.961152 0.013203 0.01441
54 44 107.645055 0.013449 0.007815
54 42 107.879515 0.022564 0.014481
54 64 101.007669 0.021909 0.009338
55 10 102.15227 0.028591 0.01099
55 56 101.923335 0.013454 0.009715
55 45 104.856074 0.018983 0.014218
55 1 101.218069 0.019734 0.005277
56 57 103.324179 0.013453 0.007225
56 46 100.912816 0.008645 0.014352
56 2 103.912045 0.010189 0.009399
57 58 106.408371 0.013453 0.010509
58 59 109.947151 0.013454 0.014665
58 47 103.227851 0.014285 0.013544
58 3 102.661942 0.013228 0.008693
59 60 100.273067 0.01345 0.014014
59 48 106.639206 0.022584 0.01271
59 4 102.425499 0.02193 0.012594
60 61 109.732294 0.01344 0.006715
60 50 107.558315 0.022396 0.012615
60 6 101.046806 0.023036 0.005549
61 62 109.31793 0.013429 0.006127
61 51 106.47757 0.014148 0.00559
61 7 101.318565 0.015141 0.009898
62 63 107.704676 0.013426 0.010466
63 64 108.784036 0.013433 0.011949
63 52 107.939413 0.009389 0.013245
63 8 101.62068 0.007685 0.014515
64 65 107.545784 0.013444 0.006397
64 53 109.061794 0.018982 0.006785
64 9 106.777325 0.018199 0.014981
65 55 108.591952 0.013452 0.011188
65 44 100.781231 0.024122 0.0143
65 10 104.85531 0.023948 0.005482
