src des bd delay plr 
50 38 107.528848 0.007217 0.008925
50 60 103.366308 0.004797 0.012624
51 52 103.952702 0.01344 0.008704
51 39 108.385917 0.015606 0.014916
51 61 102.720876 0.014644 0.011551
52 53 105.93426 0.01345 0.012029
52 40 108.937008 0.023268 0.013987
52 62 107.450612 0.022634 0.009241
53 54 107.670481 0.013454 0.011145
53 42 109.266225 0.021649 0.012702
53 64 107.527104 0.022311 0.011284
54 44 103.657672 0.013453 0.006178
54 43 109.660264 0.012714 0.006212
54 65 104.755182 0.01381 0.014826
55 10 101.296502 0.016968 0.013015
55 56 102.400991 0.013453 0.005218
55 44 104.861815 0.007227 0.010652
56 57 101.891278 0.013454 0.013359
56 45 104.14709 0.01563 0.010939
56 1 105.189239 0.01467 0.008491
57 58 100.17928 0.013449 0.008851
57 46 102.935206 0.023286 0.011784
57 2 102.603285 0.022652 0.008422
58 59 100.592612 0.013438 0.011614
58 48 100.977262 0.021627 0.00588
58 4 104.84471 0.02229 0.012305
59 60 106.039858 0.013428 0.013473
59 49 107.67393 0.012689 0.010135
59 5 108.263265 0.013788 0.007671
60 61 105.939054 0.013427 0.014687
61 62 101.210788 0.013434 0.009634
61 50 102.185434 0.010614 0.00724
61 6 109.748659 0.009142 0.014744
62 63 105.001728 0.013446 0.011323
62 51 106.829742 0.020083 0.007915
62 7 109.357039 0.019345 0.01146
63 64 106.408008 0.013453 0.008637
63 53 109.124236 0.023844 0.012657
63 8 108.45204 0.024182 0.01086
64 65 105.832875 0.013454 0.014581
64 54 104.622927 0.017803 0.011932
64 10 105.509705 0.018602 0.008239
65 55 106.14919 0.013453 0.01338
65 0 107.524443 0.009011 0.014595
