src des bd delay plr 
42 43 104.327391 0.013453 0.012092
42 32 100.893151 0.010968 0.00629
42 54 104.537276 0.012222 0.009656
43 33 107.195294 0.013453 0.011046
43 54 106.661216 0.005775 0.014069
44 10 101.316681 0.004653 0.005905
44 45 100.696867 0.013454 0.014884
44 43 109.067599 0.007874 0.008207
44 65 102.858935 0.005738 0.009985
45 46 102.834852 0.013453 0.006341
45 33 108.322323 0.017139 0.013445
45 55 100.163252 0.016268 0.0148
46 47 101.705162 0.013447 0.011226
46 34 106.431138 0.023947 0.005877
46 56 107.932952 0.023331 0.005363
47 48 101.015987 0.013436 0.008438
47 36 102.699483 0.020582 0.014459
47 58 108.370794 0.021277 0.005686
48 49 105.785246 0.013427 0.014877
48 37 109.948991 0.010945 0.009344
48 59 104.855358 0.012202 0.014683
49 50 109.813296 0.013427 0.012306
49 59 107.461838 0.005759 0.014709
50 51 108.357759 0.013436 0.005247
50 38 102.286367 0.012155 0.005769
50 60 105.573797 0.010893 0.01416
51 52 107.613964 0.013447 0.007339
51 39 102.01953 0.021245 0.010746
51 61 107.668754 0.020548 0.014031
52 53 105.384528 0.013453 0.007034
52 41 104.490434 0.023349 0.010611
52 63 105.687392 0.023964 0.008739
53 54 108.111331 0.013454 0.012817
53 42 104.678555 0.016314 0.011855
53 64 100.864506 0.017183 0.014795
54 44 107.387005 0.013453 0.01182
54 65 103.294239 0.007901 0.011023
55 10 109.332541 0.016392 0.009977
55 56 100.620262 0.013454 0.007759
55 44 105.216927 0.012175 0.011667
55 0 100.486126 0.010916 0.012898
56 57 108.098265 0.013451 0.01211
56 45 104.205364 0.021268 0.014787
56 1 102.873243 0.020572 0.014885
57 58 107.282752 0.013442 0.008059
57 47 105.243106 0.023335 0.01
57 3 103.361235 0.023951 0.014049
58 59 106.669535 0.013431 0.013675
58 48 103.767304 0.016288 0.007158
58 4 101.91744 0.017158 0.012247
59 60 103.995813 0.013426 0.014698
59 5 105.629863 0.00789 0.006387
60 61 107.950618 0.013431 0.009314
60 49 100.361011 0.007863 0.008438
61 62 104.494434 0.013442 0.009683
61 50 102.147417 0.017114 0.009365
61 6 106.150469 0.016242 0.01227
62 63 109.411231 0.013451 0.006699
62 51 101.701605 0.023934 0.012301
62 7 105.072511 0.023317 0.010729
63 64 107.694418 0.013454 0.01091
63 53 103.002556 0.020605 0.007986
63 9 109.657405 0.0213 0.009813
64 65 104.025452 0.013453 0.007439
64 54 101.543687 0.010968 0.008103
64 10 104.973447 0.012222 0.005494
65 55 101.708728 0.013453 0.010995
