src des bd delay plr 
37 38 101.657169 0.013439 0.011731
37 27 107.428954 0.02213 0.01111
37 49 109.798899 0.022778 0.012795
38 39 102.931139 0.013429 0.011594
38 28 108.077571 0.013622 0.014086
38 50 103.884866 0.014651 0.005683
39 40 106.216966 0.013426 0.013936
39 51 102.712595 0.007111 0.011864
40 41 108.757892 0.013434 0.008702
40 29 105.873498 0.00982 0.014019
40 51 104.752435 0.008207 0.007138
41 42 103.209756 0.013445 0.008057
41 30 105.046703 0.019394 0.005061
41 52 106.183111 0.018628 0.009922
42 43 103.207225 0.013453 0.013534
42 32 107.399839 0.024036 0.005736
42 53 109.473999 0.024049 0.012701
43 33 106.05526 0.013454 0.009403
43 22 103.186677 0.018564 0.006858
43 44 106.828686 0.019332 0.005702
44 10 105.609216 0.034982 0.014064
44 45 109.006393 0.013453 0.011782
44 33 103.903602 0.013647 0.00783
44 55 109.720435 0.014674 0.010671
45 46 104.131872 0.013453 0.010953
45 56 108.634048 0.007121 0.01279
46 47 107.718539 0.013454 0.008274
46 34 102.459732 0.009836 0.013962
46 56 101.143519 0.008226 0.014469
47 48 102.418843 0.013452 0.012146
47 35 102.459569 0.019419 0.010305
47 57 103.22613 0.018654 0.005353
48 49 108.71455 0.013445 0.014586
48 37 103.411726 0.024029 0.013172
48 58 109.951004 0.024056 0.013029
49 50 109.724735 0.013433 0.005615
49 38 102.657024 0.018538 0.007572
49 60 107.883995 0.019307 0.011953
50 51 107.687463 0.013426 0.013643
50 39 100.246632 0.008094 0.01077
50 61 101.193838 0.009726 0.005552
51 52 107.516083 0.013429 0.013643
51 61 107.642467 0.004636 0.010243
52 53 104.935364 0.013439 0.012071
52 40 104.142256 0.014756 0.014472
52 62 104.31041 0.013735 0.01086
53 54 105.755755 0.01345 0.014867
53 41 100.438045 0.022835 0.010953
53 63 101.604019 0.022188 0.014897
54 44 107.671302 0.013454 0.011805
54 43 100.313558 0.022149 0.007558
54 65 100.869725 0.022797 0.012045
55 10 104.006713 0.024091 0.009643
55 56 103.136335 0.013453 0.006669
55 45 104.197464 0.008113 0.013007
55 1 100.127795 0.009742 0.009325
56 57 102.66933 0.013453 0.013472
57 58 105.789963 0.013454 0.010447
57 46 102.878865 0.014779 0.013379
57 2 104.405008 0.01376 0.008087
58 59 100.024838 0.013449 0.005736
58 47 103.238361 0.022853 0.013382
58 3 100.830978 0.022207 0.011841
59 60 102.865221 0.013439 0.006231
59 49 107.357432 0.02213 0.005196
59 5 103.338985 0.022778 0.005971
60 61 106.371125 0.013429 0.011981
60 50 107.306383 0.013622 0.005974
60 6 106.640971 0.014651 0.013865
61 62 109.396194 0.013426 0.005537
62 63 108.271448 0.013434 0.006418
62 51 108.02422 0.00982 0.006177
62 7 104.669324 0.008207 0.006259
63 64 103.643853 0.013445 0.014263
63 52 107.530852 0.019394 0.012621
63 8 102.885973 0.018628 0.012376
64 65 109.148391 0.013453 0.012977
64 54 106.585946 0.024036 0.008236
64 9 103.70861 0.024049 0.00865
65 55 105.978081 0.013454 0.013011
65 44 100.800654 0.018564 0.007456
65 0 103.811514 0.019332 0.009604
