src des bd delay plr 
24 25 104.950248 0.013453 0.01345
24 35 103.657504 0.007296 0.010135
25 26 100.275782 0.013454 0.014165
25 13 108.866787 0.008803 0.00885
25 35 104.30569 0.006958 0.00616
26 27 101.161127 0.013453 0.011087
26 14 107.278116 0.018374 0.010033
26 36 104.321634 0.017564 0.00845
27 28 103.571558 0.013446 0.013481
27 16 108.387517 0.024212 0.01172
27 37 105.335885 0.023774 0.012027
28 29 102.960076 0.013435 0.013935
28 17 107.515117 0.019555 0.006968
28 39 107.624022 0.020285 0.011531
29 30 101.676474 0.013427 0.006671
29 18 109.927845 0.00943 0.013429
29 40 103.602584 0.010864 0.014882
30 31 105.896148 0.013428 0.013451
30 40 103.988845 0.004899 0.011785
31 32 104.828731 0.013438 0.012966
31 19 101.123909 0.013525 0.005036
31 41 106.094838 0.012403 0.00936
32 22 109.866297 0.013449 0.011458
32 20 105.32045 0.022133 0.01456
32 42 104.940354 0.021465 0.00946
33 10 106.001822 0.047582 0.011925
33 34 108.636919 0.013454 0.006806
33 23 102.551097 0.01958 0.014997
33 45 102.130218 0.020309 0.005035
34 35 108.827116 0.013453 0.008585
34 24 100.396251 0.009451 0.005422
34 46 104.064842 0.010881 0.011847
35 36 101.288005 0.013453 0.011952
35 46 108.668636 0.004914 0.011507
36 37 108.964297 0.013454 0.014557
36 25 103.410544 0.013547 0.009931
36 47 102.350871 0.012427 0.005887
37 38 109.572149 0.01345 0.014687
37 26 107.720362 0.022154 0.013787
37 48 109.592653 0.021487 0.00977
38 39 106.327514 0.013441 0.008023
38 28 104.762405 0.02276 0.006105
38 50 100.130859 0.02339 0.00837
39 40 102.947104 0.01343 0.012072
39 29 101.098444 0.014915 0.006538
39 51 103.889308 0.015861 0.013254
40 41 105.303744 0.013426 0.005118
40 52 109.439916 0.007286 0.006176
41 42 103.759433 0.013432 0.011078
41 30 106.742567 0.00879 0.011992
41 52 106.088699 0.006941 0.012053
42 43 101.767413 0.013444 0.008433
42 31 104.044907 0.018349 0.013722
42 53 106.194912 0.017538 0.013503
43 33 102.921724 0.013452 0.008257
43 22 101.896114 0.024215 0.011539
43 54 109.297818 0.023764 0.006741
44 10 102.225955 0.041445 0.011112
44 45 105.033742 0.013454 0.008099
44 33 102.167351 0.022777 0.011446
44 55 106.694006 0.023407 0.008725
45 46 100.1645 0.013453 0.008477
45 34 101.648748 0.014941 0.005081
45 56 100.595049 0.015885 0.007363
46 47 100.198443 0.013453 0.010879
46 57 108.915071 0.007296 0.011191
47 48 108.257175 0.013454 0.005228
47 35 109.530712 0.008803 0.014368
47 57 101.211939 0.006958 0.01204
48 49 106.626551 0.013453 0.008292
48 36 102.665579 0.018374 0.008466
48 58 105.12876 0.017564 0.010877
49 50 101.905311 0.013446 0.009588
49 38 108.020403 0.024212 0.007064
49 59 105.380068 0.023774 0.009286
50 51 109.7298 0.013435 0.010266
50 39 107.435011 0.019555 0.005761
50 61 100.372939 0.020285 0.014832
51 52 105.061649 0.013427 0.01003
51 40 105.329073 0.00943 0.009135
51 62 106.801511 0.010864 0.012354
52 53 104.322945 0.013428 0.011424
52 62 107.08769 0.004899 0.00912
53 54 108.3175 0.013438 0.007938
53 41 103.778782 0.013525 0.0142
53 63 102.121119 0.012403 0.006001
54 44 102.97221 0.013449 0.013322
54 42 102.53746 0.022133 0.012931
54 64 107.138988 0.021465 0.012908
55 10 101.366221 0.028669 0.012726
55 56 101.346079 0.013454 0.012185
55 45 108.480005 0.01958 0.009603
55 1 108.133084 0.020309 0.012976
56 57 102.450096 0.013453 0.01019
56 46 100.964144 0.009451 0.011802
56 2 107.967719 0.010881 0.014851
57 58 109.280466 0.013453 0.00688
58 59 109.584625 0.013454 0.008218
58 47 100.423033 0.013547 0.009817
58 3 106.22447 0.012427 0.008146
59 60 100.00159 0.01345 0.010055
59 48 102.09811 0.022154 0.013525
59 4 102.259961 0.021487 0.01397
60 61 108.596431 0.013441 0.007067
60 50 102.123588 0.02276 0.012989
60 6 104.556781 0.02339 0.007409
61 62 103.334546 0.01343 0.008451
61 51 101.192805 0.014915 0.011397
61 7 101.048154 0.015861 0.010206
62 63 107.690015 0.013426 0.014876
62 8 100.028308 0.007286 0.007965
63 64 105.043162 0.013432 0.013228
63 52 104.162699 0.00879 0.010703
64 65 103.143742 0.013444 0.005983
64 53 105.30274 0.018349 0.006973
64 9 103.453455 0.017538 0.006512
65 55 107.880297 0.013452 0.009642
65 44 106.05289 0.024215 0.005022
65 10 106.702094 0.023764 0.013953
