src des bd delay plr 
33 22 101.0918 0.008872 0.010719
33 44 108.777433 0.007045 0.009639
34 35 109.399498 0.013453 0.007876
34 23 109.119499 0.018451 0.006692
34 45 106.392263 0.017645 0.007058
35 36 102.725918 0.013446 0.007665
35 25 102.274149 0.024202 0.013954
35 46 101.360387 0.023798 0.014702
36 37 103.801844 0.013435 0.009612
36 26 101.422737 0.019485 0.014078
36 48 103.006043 0.020218 0.008729
37 38 104.805914 0.013427 0.010068
37 27 102.023396 0.009333 0.012293
37 49 108.756836 0.010779 0.012158
38 39 109.902145 0.013428 0.013333
38 49 102.248256 0.004862 0.010022
39 40 107.328402 0.013438 0.013241
39 28 106.918951 0.013613 0.007318
39 50 104.430782 0.012499 0.009104
40 41 109.813363 0.013449 0.008444
40 29 103.589417 0.022186 0.014157
40 51 103.176619 0.02152 0.005164
41 42 104.662277 0.013454 0.012374
41 31 107.090307 0.022735 0.012072
41 53 107.657552 0.023367 0.005677
42 43 107.592678 0.013454 0.007886
42 32 106.69535 0.01485 0.011417
42 54 108.646993 0.0158 0.008138
43 33 108.970423 0.013453 0.014492
43 44 109.481726 0.007271 0.0139
44 10 108.224049 0.009593 0.008442
44 45 102.779596 0.013453 0.00916
44 65 107.242383 0.004877 0.00518
45 46 102.490702 0.013454 0.010647
45 33 105.457666 0.013635 0.006342
45 55 100.681082 0.012523 0.005905
46 47 109.743941 0.01345 0.009805
46 34 109.928702 0.022207 0.012623
46 56 106.588532 0.021542 0.007535
47 48 105.696776 0.013441 0.006255
47 36 104.357044 0.022718 0.007399
47 58 103.154243 0.02335 0.005156
48 49 109.193413 0.01343 0.01281
48 37 102.083146 0.014824 0.013306
48 59 102.47902 0.015775 0.009674
49 50 107.928781 0.013426 0.009304
49 60 109.774583 0.007261 0.007313
50 51 109.439543 0.013432 0.006
50 38 106.052424 0.008858 0.013321
50 60 100.535984 0.007027 0.013786
51 52 105.65119 0.013444 0.0074
51 39 101.536241 0.018426 0.005348
51 61 108.808432 0.017618 0.011124
52 53 101.851679 0.013452 0.006857
52 41 100.80153 0.024206 0.012919
52 62 103.610906 0.023788 0.014081
53 54 100.766314 0.013454 0.012023
53 42 108.407063 0.01951 0.013918
53 64 103.480851 0.020242 0.005297
54 44 105.62033 0.013453 0.009519
54 43 107.410682 0.009354 0.014272
54 65 100.836911 0.010797 0.011604
55 10 104.203394 0.016111 0.008784
55 56 101.830235 0.013454 0.011884
55 44 106.431734 0.008872 0.011215
56 57 108.836896 0.013453 0.010256
56 45 103.291427 0.018451 0.0131
56 1 107.705335 0.017645 0.013542
57 58 100.690306 0.013446 0.012764
57 47 109.70088 0.024202 0.006443
57 2 102.388208 0.023798 0.013593
58 59 102.525931 0.013435 0.006539
58 48 107.160719 0.019485 0.007578
58 4 100.222197 0.020218 0.005941
59 60 109.74547 0.013427 0.012088
59 49 102.328624 0.009333 0.012972
59 5 100.736404 0.010779 0.011305
60 61 103.691141 0.013428 0.014786
61 62 101.938768 0.013438 0.014808
61 50 103.522306 0.013613 0.009813
61 6 103.836018 0.012499 0.005003
62 63 106.250965 0.013449 0.01094
62 51 101.111203 0.022186 0.006258
62 7 101.394395 0.02152 0.008015
63 64 100.369668 0.013454 0.007627
63 53 107.700886 0.022735 0.012957
63 9 109.405301 0.023367 0.011086
64 65 104.328597 0.013454 0.013092
64 54 107.348259 0.01485 0.005848
64 10 101.740449 0.0158 0.013536
65 55 109.519456 0.013453 0.012388
65 0 106.683123 0.007271 0.006049
