src des bd delay plr 
31 41 104.063695 0.014857 0.009951
32 22 102.119672 0.01345 0.011936
32 20 104.875315 0.023364 0.005614
32 42 104.160421 0.022733 0.007969
33 10 105.906414 0.046714 0.008044
33 34 103.633667 0.013454 0.014919
33 23 103.773834 0.017616 0.009109
33 45 106.502514 0.018424 0.008541
34 35 106.114107 0.013453 0.005994
34 46 109.077501 0.008847 0.006829
35 36 109.548409 0.013454 0.009273
35 24 104.389839 0.00728 0.013654
35 46 101.456922 0.00489 0.006511
36 37 104.922747 0.013454 0.009511
36 25 104.30313 0.01583 0.01335
36 47 105.069645 0.014883 0.010203
37 38 103.465512 0.013449 0.006531
37 26 107.177609 0.023381 0.008043
37 48 102.647115 0.02275 0.009927
38 39 109.032935 0.013438 0.010343
38 28 106.37848 0.0215 0.007442
38 50 109.599392 0.022167 0.008648
39 40 109.624638 0.013428 0.007259
39 29 101.279975 0.012465 0.00759
39 51 104.900067 0.013582 0.006031
40 41 101.649999 0.013427 0.005741
40 51 109.206578 0.006997 0.011374
41 42 107.257739 0.013435 0.009017
41 30 104.700834 0.010809 0.013703
41 52 109.758288 0.009368 0.009893
42 43 109.804048 0.013446 0.007412
42 31 107.080511 0.020242 0.005503
42 53 108.129329 0.01951 0.011191
43 33 106.405865 0.013453 0.008971
43 22 105.104049 0.02379 0.008284
43 54 109.18468 0.024206 0.014264
44 10 106.745841 0.041459 0.011449
44 45 108.453881 0.013454 0.006367
44 33 108.906027 0.021522 0.012819
44 55 105.495476 0.022188 0.0057
45 46 109.867393 0.013453 0.013229
45 34 102.442269 0.012489 0.011972
45 56 103.729148 0.013604 0.009765
46 47 105.954297 0.013453 0.014269
46 56 103.040176 0.007014 0.007122
47 48 106.85426 0.013454 0.006946
47 35 109.107557 0.010827 0.011986
47 57 100.851014 0.009388 0.011217
48 49 100.802354 0.013452 0.00695
48 36 104.016304 0.020266 0.013276
48 58 106.761481 0.019535 0.00518
49 50 104.639177 0.013444 0.014507
49 38 109.319236 0.023779 0.013093
49 59 101.596715 0.02421 0.010681
50 51 103.41303 0.013432 0.008613
50 39 105.525313 0.01759 0.007073
50 61 106.198969 0.018398 0.008943
51 52 103.923889 0.013426 0.008625
51 62 109.168111 0.008834 0.012531
52 53 108.354231 0.01343 0.013267
52 40 104.651082 0.00727 0.007182
52 62 103.506925 0.004875 0.005971
53 54 103.480945 0.013441 0.013471
53 41 109.340488 0.015806 0.01339
53 63 102.96849 0.014857 0.010257
54 44 104.196054 0.01345 0.012958
54 42 109.200942 0.023364 0.009691
54 64 106.141964 0.022733 0.008305
55 10 109.366876 0.028312 0.014843
55 56 102.694188 0.013454 0.010228
55 45 107.756861 0.017616 0.012192
55 1 109.787821 0.018424 0.009595
56 57 109.083974 0.013453 0.011617
56 2 103.58854 0.008847 0.012937
57 58 102.964749 0.013454 0.014437
57 46 107.948756 0.00728 0.012907
58 59 108.343855 0.013454 0.01099
58 47 106.902101 0.01583 0.012955
58 3 107.863961 0.014883 0.011716
59 60 102.523953 0.013449 0.007571
59 48 101.258693 0.023381 0.012667
59 4 104.24786 0.02275 0.013563
60 61 104.839287 0.013438 0.007153
60 50 107.977489 0.0215 0.009626
60 6 100.611562 0.022167 0.010406
61 62 102.366652 0.013428 0.008775
61 51 107.674691 0.012465 0.006679
61 7 100.157903 0.013582 0.006098
62 63 102.562139 0.013427 0.012295
63 64 109.20612 0.013435 0.011353
63 52 104.422529 0.010809 0.006185
63 8 103.339865 0.009368 0.013294
64 65 109.386898 0.013446 0.008101
64 53 108.687243 0.020242 0.014295
64 9 109.395834 0.01951 0.009239
65 55 109.107404 0.013453 0.014442
65 44 105.672075 0.02379 0.010663
65 10 101.888113 0.024206 0.014326
