src des bd delay plr 
22 11 106.340265 0.023606 0.007921
22 33 109.053773 0.024215 0.008116
23 24 105.990216 0.013454 0.008784
23 12 106.127324 0.017034 0.006576
23 34 107.888049 0.017868 0.013405
24 25 103.938129 0.013453 0.012556
24 35 103.986778 0.008382 0.013965
25 26 106.584608 0.013454 0.005042
25 13 109.55548 0.0075 0.008026
25 35 100.549463 0.005213 0.013646
26 27 108.599197 0.013454 0.011066
26 14 103.301433 0.016433 0.009483
26 36 107.117562 0.015523 0.005716
27 28 103.321663 0.013448 0.009664
27 15 102.652516 0.023655 0.009992
27 37 107.015546 0.023031 0.009571
28 29 104.619717 0.013437 0.010402
28 17 101.062144 0.021097 0.005388
28 39 100.765279 0.021776 0.010883
29 30 108.817845 0.013428 0.012091
29 18 109.597711 0.011776 0.011511
29 40 108.183862 0.012952 0.013988
30 31 108.540054 0.013427 0.010952
30 40 108.732977 0.006401 0.008667
31 32 105.554152 0.013435 0.011521
31 19 104.979256 0.011415 0.009179
31 41 101.827398 0.01006 0.01384
32 22 101.772311 0.013447 0.009011
32 20 105.72777 0.020711 0.007705
32 42 109.861311 0.019996 0.013829
33 10 107.645248 0.047668 0.006355
33 34 100.019883 0.013454 0.011429
33 23 104.823583 0.02112 0.014208
33 45 101.213919 0.021798 0.008437
34 35 104.209028 0.013453 0.012573
34 24 101.790532 0.011799 0.00559
34 46 109.567909 0.012974 0.012206
35 36 104.543915 0.013453 0.013987
35 46 108.762303 0.006418 0.013433
36 37 104.706816 0.013454 0.01314
36 25 104.455257 0.011434 0.00643
36 47 103.928572 0.010082 0.013883
37 38 105.299703 0.013452 0.008824
37 26 104.106946 0.020735 0.009721
37 48 107.725393 0.020021 0.007364
38 39 109.517761 0.013443 0.00861
38 28 108.096196 0.023594 0.011756
38 50 106.852815 0.024203 0.010209
39 40 100.233658 0.013432 0.005897
39 29 100.12449 0.017008 0.008872
39 51 103.316489 0.017843 0.01032
40 41 102.859587 0.013426 0.012323
40 52 102.473345 0.00837 0.013618
41 42 106.411452 0.01343 0.013411
41 30 109.977403 0.00749 0.005441
41 52 104.119464 0.005198 0.011368
42 43 108.086549 0.013441 0.012402
42 31 103.369844 0.016408 0.011421
42 53 102.136639 0.015496 0.010929
43 33 100.799312 0.013451 0.009396
43 32 101.877578 0.02364 0.005581
43 54 101.834063 0.023016 0.007163
44 10 104.836241 0.040818 0.005948
44 45 105.203986 0.013453 0.00743
44 33 106.983933 0.023606 0.011574
44 55 100.963898 0.024215 0.008288
45 46 107.19394 0.013454 0.007736
45 34 106.276258 0.017034 0.009286
45 56 100.842763 0.017868 0.013763
46 47 109.335249 0.013453 0.006933
46 57 101.686615 0.008382 0.013285
47 48 109.959848 0.013454 0.014733
47 35 109.166103 0.0075 0.011907
47 57 100.732472 0.005213 0.011236
48 49 103.814803 0.013454 0.013368
48 36 102.22825 0.016433 0.013875
48 58 107.780553 0.015523 0.012344
49 50 106.856003 0.013448 0.012418
49 37 101.436032 0.023655 0.00946
49 59 109.227681 0.023031 0.013921
50 51 104.325504 0.013437 0.005488
50 39 100.096688 0.021097 0.007536
50 61 100.775597 0.021776 0.008527
51 52 108.580319 0.013428 0.012089
51 40 101.751816 0.011776 0.01125
51 62 108.190029 0.012952 0.007971
52 53 104.351828 0.013427 0.005841
52 62 106.729924 0.006401 0.012029
53 54 106.534855 0.013435 0.008206
53 41 106.939981 0.011415 0.013388
53 63 103.19661 0.01006 0.008693
54 44 108.105985 0.013447 0.007326
54 42 102.339521 0.020711 0.008897
54 64 106.776572 0.019996 0.010902
55 10 100.035731 0.028704 0.014508
55 56 106.073877 0.013454 0.010583
55 45 100.40109 0.02112 0.014234
55 1 105.407593 0.021798 0.01094
56 57 104.031327 0.013453 0.00873
56 46 105.024853 0.011799 0.010923
56 2 103.267331 0.012974 0.007826
57 58 101.987951 0.013453 0.008548
58 59 101.797058 0.013454 0.014699
58 47 101.605751 0.011434 0.007303
58 3 100.86686 0.010082 0.007106
59 60 104.529085 0.013452 0.007661
59 48 101.574003 0.020735 0.005335
59 4 105.366573 0.020021 0.010974
60 61 105.983363 0.013443 0.008717
60 50 103.631116 0.023594 0.007432
60 6 107.714753 0.024203 0.012534
61 62 106.517182 0.013432 0.013729
61 51 101.496434 0.017008 0.009587
61 7 106.537453 0.017843 0.009302
62 63 102.847807 0.013426 0.011848
62 8 107.680074 0.00837 0.013607
63 64 102.325929 0.01343 0.009511
63 52 108.946526 0.00749 0.005032
64 65 107.371554 0.013441 0.010892
64 53 109.509056 0.016408 0.005364
64 9 102.567729 0.015496 0.005682
65 55 107.999266 0.013451 0.006017
65 54 109.792677 0.02364 0.012083
65 10 107.731736 0.023016 0.013229
