src des bd delay plr 
37 48 103.319989 0.024244 0.008155
38 39 102.980272 0.013432 0.011739
38 28 105.887204 0.017234 0.013814
38 50 105.919467 0.018058 0.010825
39 40 102.269084 0.013426 0.01421
39 51 108.394254 0.008542 0.005698
40 41 103.873023 0.01343 0.013826
40 29 105.838023 0.007395 0.014052
40 51 106.103854 0.00506 0.00676
41 42 109.635021 0.013441 0.009241
41 30 103.647159 0.016178 0.013035
41 52 100.058331 0.015252 0.011206
42 43 103.680189 0.013451 0.013113
42 31 106.894004 0.023537 0.008142
42 53 103.004828 0.02291 0.008619
43 33 106.200776 0.013454 0.011911
43 22 101.244399 0.021277 0.006445
43 44 108.78276 0.021951 0.006707
44 10 103.471855 0.038761 0.00552
44 45 100.877443 0.013454 0.011822
44 33 100.383103 0.01726 0.010636
44 55 101.12237 0.018083 0.012833
45 46 101.3221 0.013453 0.013156
45 56 106.267792 0.008555 0.010164
46 47 103.650583 0.013454 0.01151
46 34 100.995794 0.007405 0.011526
46 56 107.626197 0.005075 0.0148
47 48 105.082246 0.013454 0.00518
47 35 104.627373 0.016203 0.007496
47 57 109.118327 0.015278 0.013802
48 49 102.822224 0.013448 0.008007
48 36 103.798733 0.023553 0.014817
48 58 100.294704 0.022926 0.007703
49 50 100.660745 0.013437 0.008081
49 38 105.927802 0.021255 0.012373
49 60 102.964038 0.021929 0.010028
50 51 100.012488 0.013428 0.013972
50 39 105.914629 0.012041 0.011282
50 61 109.729276 0.013194 0.009603
51 52 102.33825 0.013427 0.00938
51 61 108.928385 0.006624 0.011616
52 53 104.339092 0.013435 0.013828
52 40 100.557989 0.01118 0.010971
52 62 109.643668 0.009794 0.012402
53 54 102.004737 0.013446 0.009056
53 41 104.896141 0.020533 0.011908
53 63 109.611364 0.019812 0.013949
54 44 108.169604 0.013453 0.011497
54 43 109.556559 0.02368 0.010886
54 64 106.511179 0.024241 0.014113
55 10 101.873372 0.026238 0.006978
55 56 104.697645 0.013453 0.014203
55 45 101.392979 0.012065 0.00567
55 1 104.983864 0.013216 0.009388
56 57 104.700907 0.013453 0.013998
57 58 103.186796 0.013454 0.009024
57 46 108.469779 0.011199 0.011401
57 2 109.057366 0.009815 0.005207
58 59 100.458758 0.013452 0.009216
58 47 103.710023 0.020557 0.011577
58 3 105.746988 0.019837 0.010356
59 60 107.065232 0.013443 0.005109
59 49 105.458578 0.023669 0.009644
59 4 105.16895 0.024244 0.007831
60 61 107.576484 0.013432 0.010012
60 50 106.813365 0.017234 0.010755
60 6 106.311813 0.018058 0.010171
61 62 100.879131 0.013426 0.013615
61 7 104.24594 0.008542 0.010051
62 63 108.216446 0.01343 0.005181
62 51 107.957986 0.007395 0.014592
63 64 107.747174 0.013441 0.01079
63 52 108.638718 0.016178 0.006277
63 8 102.144761 0.015252 0.013147
64 65 106.153048 0.013451 0.007123
64 53 107.143628 0.023537 0.01003
64 9 101.124055 0.02291 0.0079
65 55 104.867849 0.013454 0.010056
65 44 107.137074 0.021277 0.014925
65 0 109.091973 0.021951 0.013019
