src des bd delay plr 
27 16 102.889784 0.021489 0.014431
27 38 109.063442 0.022156 0.00713
28 29 107.677628 0.013428 0.011025
28 17 102.583713 0.012445 0.006431
28 39 108.199235 0.013564 0.007961
29 30 101.468644 0.013427 0.005769
29 39 100.037765 0.006979 0.005071
30 31 102.179601 0.013435 0.01349
30 18 105.669144 0.010826 0.011294
30 40 108.369349 0.009387 0.014316
31 32 105.206896 0.013446 0.011536
31 19 106.919367 0.020255 0.006777
31 41 100.032251 0.019524 0.010476
32 22 105.504006 0.013453 0.013018
32 21 107.596382 0.023785 0.009525
32 42 102.017041 0.024208 0.006137
33 10 107.800633 0.042064 0.006622
33 34 101.339945 0.013453 0.006987
33 23 100.145689 0.01247 0.010629
33 45 104.827094 0.013586 0.008456
34 35 101.584815 0.013453 0.008398
34 45 109.965849 0.006997 0.008955
35 36 102.747955 0.013454 0.006552
35 24 107.31426 0.010844 0.009102
35 46 101.561844 0.009408 0.010974
36 37 106.182789 0.013452 0.007745
36 25 103.00768 0.02028 0.013433
36 47 100.897127 0.019549 0.005812
37 38 107.530364 0.013444 0.010885
37 27 107.445566 0.023775 0.013267
37 48 105.394889 0.024212 0.012038
38 39 106.214482 0.013432 0.010465
38 28 101.970902 0.017574 0.009604
38 50 100.194325 0.018383 0.013641
39 40 104.755422 0.013426 0.00837
39 51 105.673185 0.00882 0.00634
40 41 102.673763 0.01343 0.008274
40 29 101.470828 0.007275 0.009129
40 51 107.635673 0.004882 0.012496
41 42 105.391377 0.013441 0.008405
41 30 109.155786 0.015823 0.007188
41 52 107.50582 0.014875 0.014234
42 43 101.089281 0.01345 0.005897
42 31 100.759907 0.023373 0.007207
42 53 104.150145 0.022741 0.014932
43 33 101.164119 0.013454 0.011777
43 22 106.782476 0.021511 0.010213
43 44 101.439547 0.022177 0.010118
44 10 104.361477 0.039062 0.012811
44 45 108.671409 0.013454 0.007953
44 33 104.404194 0.0176 0.007054
44 55 104.78054 0.018408 0.008055
45 46 105.783708 0.013453 0.014228
45 56 104.239291 0.008834 0.005857
46 47 105.950657 0.013454 0.008763
46 34 105.038539 0.007284 0.012319
46 56 101.773971 0.004897 0.0097
47 48 109.282015 0.013454 0.010315
47 35 102.449505 0.015847 0.008606
47 57 109.315439 0.014901 0.005811
48 49 103.052061 0.013449 0.005383
48 36 101.778242 0.023389 0.008693
48 58 104.549013 0.022758 0.011081
49 50 108.26393 0.013438 0.006985
49 38 107.918663 0.021489 0.014184
49 60 107.423228 0.022156 0.005677
50 51 105.654198 0.013428 0.009029
50 39 102.465492 0.012445 0.009291
50 61 101.085824 0.013564 0.011096
51 52 106.381777 0.013427 0.009022
51 61 101.35111 0.006979 0.006442
52 53 107.218748 0.013435 0.009074
52 40 101.067844 0.010826 0.008444
52 62 105.585257 0.009387 0.012882
53 54 104.356695 0.013446 0.006618
53 41 103.52621 0.020255 0.009368
53 63 103.288931 0.019524 0.009163
54 44 103.753456 0.013453 0.012313
54 43 107.533033 0.023785 0.007958
54 64 103.686541 0.024207 0.012961
55 10 105.309168 0.026428 0.006082
55 56 100.591579 0.013453 0.011101
55 45 108.922294 0.01247 0.006547
55 1 102.600422 0.013586 0.013168
56 57 102.402098 0.013453 0.010994
57 58 108.294427 0.013454 0.007894
57 46 105.23305 0.010844 0.010179
57 2 100.198315 0.009408 0.007847
58 59 101.74649 0.013452 0.013806
58 47 101.993662 0.02028 0.010564
58 3 100.598521 0.019549 0.013456
59 60 101.529137 0.013444 0.01336
59 49 106.025766 0.023775 0.007017
59 4 109.819743 0.024212 0.012553
60 61 107.375237 0.013432 0.009847
60 50 103.26743 0.017574 0.005368
60 6 103.982004 0.018383 0.009751
61 62 104.010936 0.013426 0.010264
61 7 104.744202 0.00882 0.012294
62 63 105.472567 0.01343 0.009867
62 51 109.508505 0.007275 0.010517
63 64 103.346788 0.013441 0.008531
63 52 104.521026 0.015823 0.01346
63 8 101.69615 0.014875 0.005617
64 65 104.79526 0.01345 0.008417
64 53 102.891939 0.023373 0.013869
64 9 101.706084 0.022741 0.00762
65 55 102.214905 0.013454 0.008556
65 44 101.26212 0.021511 0.006642
65 0 105.451684 0.022177 0.013444
