src des bd delay plr 
26 27 109.923089 0.01345 0.006703
26 14 107.961554 0.02222 0.005437
26 36 102.450981 0.021555 0.007586
27 28 101.931641 0.01344 0.014353
27 16 109.791693 0.022708 0.010374
27 38 104.094954 0.02334 0.013979
28 29 108.476889 0.01343 0.009148
28 17 105.4456 0.014802 0.014089
28 39 104.904535 0.015754 0.0147
29 30 106.805555 0.013426 0.009785
29 40 100.562155 0.007255 0.008946
30 31 108.370587 0.013432 0.01485
30 18 106.744257 0.008875 0.007643
30 40 105.233072 0.007049 0.00586
31 32 103.509912 0.013444 0.005581
31 19 107.965684 0.018444 0.014753
31 41 101.925348 0.017638 0.009608
32 22 103.983544 0.013452 0.008114
32 21 109.532827 0.024204 0.009458
32 42 108.214963 0.023794 0.008111
33 10 102.730151 0.044544 0.006008
33 34 103.713415 0.013454 0.012309
33 23 105.999368 0.014828 0.012502
33 45 105.244044 0.015779 0.009018
34 35 105.049708 0.013453 0.00867
34 46 103.440171 0.007265 0.009044
35 36 105.131511 0.013454 0.007013
35 24 103.562533 0.008889 0.013955
35 46 106.230516 0.007066 0.005202
36 37 101.216296 0.013453 0.00602
36 25 108.89252 0.01847 0.007541
36 47 108.443313 0.017664 0.01102
37 38 106.336885 0.013446 0.008087
37 27 106.349236 0.0242 0.011133
37 48 103.854098 0.023804 0.009602
38 39 100.450434 0.013435 0.013832
38 28 109.508402 0.019468 0.012405
38 50 109.114789 0.020201 0.009857
39 40 106.813465 0.013427 0.014915
39 29 100.226595 0.00931 0.012896
39 51 106.213734 0.010759 0.007421
40 41 105.700951 0.013428 0.006314
40 51 106.422988 0.004853 0.007753
41 42 106.712681 0.013438 0.005893
41 30 108.822873 0.013635 0.00507
41 52 101.420055 0.012522 0.012094
42 43 108.311489 0.013449 0.007238
42 31 103.602981 0.022199 0.011095
42 53 108.242529 0.021533 0.012978
43 33 101.423513 0.013454 0.005926
43 22 108.410165 0.022725 0.013606
43 44 106.317675 0.023357 0.011259
44 10 109.612803 0.040513 0.012454
44 45 109.00146 0.013454 0.006429
44 33 104.508457 0.019493 0.008687
44 55 108.209771 0.020226 0.014301
45 46 108.060591 0.013453 0.008624
45 34 100.298539 0.00933 0.005346
45 56 103.260479 0.010777 0.009481
46 47 100.542284 0.013453 0.010246
46 56 109.495036 0.004868 0.008912
47 48 106.81166 0.013454 0.014427
47 35 109.779499 0.013657 0.014123
47 57 107.398055 0.012547 0.014455
48 49 106.26068 0.01345 0.007896
48 36 102.414045 0.02222 0.005082
48 58 107.077867 0.021555 0.007174
49 50 109.418696 0.01344 0.008394
49 38 106.327061 0.022708 0.006364
49 60 101.176738 0.02334 0.012551
50 51 107.69225 0.01343 0.007344
50 39 100.119618 0.014802 0.010211
50 61 101.659157 0.015754 0.00953
51 52 104.829629 0.013426 0.011166
51 62 104.011696 0.007255 0.009361
52 53 102.604265 0.013432 0.011721
52 40 102.771275 0.008875 0.007837
52 62 107.174939 0.007049 0.005822
53 54 101.203557 0.013444 0.005979
53 41 109.330431 0.018444 0.008373
53 63 106.031421 0.017638 0.012247
54 44 105.204393 0.013452 0.008494
54 43 108.794992 0.024204 0.006102
54 64 107.210631 0.023794 0.012803
55 10 102.760127 0.027424 0.014041
55 56 101.086556 0.013454 0.010714
55 45 106.426158 0.014828 0.010637
55 1 105.312278 0.015779 0.00883
56 57 102.391089 0.013453 0.012367
56 2 108.186371 0.007265 0.005042
57 58 106.36981 0.013454 0.006
57 46 109.131722 0.008889 0.008268
58 59 109.995324 0.013453 0.012498
58 47 100.423837 0.01847 0.006615
58 3 105.218044 0.017664 0.008879
59 60 100.03443 0.013446 0.01174
59 49 106.451638 0.0242 0.011555
59 4 101.679172 0.023804 0.014713
60 61 103.922829 0.013435 0.011841
60 50 107.364784 0.019468 0.007884
60 6 100.064976 0.020201 0.012276
61 62 108.747546 0.013427 0.014148
61 51 104.923624 0.00931 0.008791
61 7 103.618431 0.010759 0.013037
62 63 109.722493 0.013428 0.011915
63 64 101.37228 0.013438 0.011506
63 52 105.952485 0.013635 0.007101
63 8 105.950342 0.012522 0.007379
64 65 106.939553 0.013449 0.012027
64 53 106.435816 0.022199 0.00708
64 9 109.63057 0.021533 0.011919
65 55 106.287858 0.013454 0.010221
65 44 100.732828 0.022725 0.011545
65 0 108.267559 0.023357 0.006111
