src des bd delay plr 
29 18 102.331093 0.012484 0.010668
29 40 108.426012 0.013599 0.013521
30 31 104.035593 0.013427 0.008749
30 40 103.985189 0.007014 0.006218
31 32 107.121794 0.013435 0.013689
31 19 106.842797 0.010792 0.009763
31 41 107.626065 0.009348 0.006173
32 22 102.155215 0.013446 0.005148
32 20 109.917909 0.020228 0.008207
32 42 106.069962 0.019496 0.011673
33 10 106.300995 0.047559 0.010697
33 34 104.53965 0.013454 0.013906
33 23 106.675566 0.021533 0.005411
33 45 105.023808 0.022199 0.009419
34 35 102.768439 0.013453 0.009571
34 24 106.988919 0.012508 0.005731
34 46 101.465149 0.013621 0.009053
35 36 104.119359 0.013453 0.013477
35 46 104.143525 0.007032 0.012205
36 37 106.696137 0.013454 0.005931
36 25 107.551535 0.01081 0.00776
36 47 102.397139 0.009369 0.014123
37 38 104.386467 0.013452 0.010415
37 26 105.446676 0.020253 0.006302
37 48 104.75686 0.019521 0.01306
38 39 103.282702 0.013444 0.006388
38 28 101.921213 0.023784 0.012849
38 49 106.024952 0.024208 0.010894
39 40 103.686205 0.013432 0.010468
39 29 102.235253 0.017606 0.005818
39 51 109.517003 0.018414 0.010018
40 41 104.91487 0.013426 0.008647
40 52 105.858272 0.008848 0.013839
41 42 103.234068 0.01343 0.011108
41 30 105.775252 0.007265 0.006043
41 52 100.028981 0.004868 0.007393
42 43 107.690269 0.013441 0.014331
42 31 100.574891 0.015788 0.006429
42 53 105.669899 0.014839 0.011302
43 33 105.002728 0.01345 0.012259
43 32 106.128143 0.023356 0.01347
43 54 104.831845 0.022725 0.011123
44 10 107.733565 0.040512 0.011954
44 45 107.458317 0.013453 0.009556
44 33 105.413666 0.023795 0.007858
44 65 108.294617 0.024204 0.010549
45 46 106.962636 0.013454 0.011942
45 34 100.92671 0.017632 0.008003
45 56 100.635342 0.018439 0.009889
46 47 106.071923 0.013453 0.006252
46 57 101.338854 0.008861 0.008069
47 48 106.145367 0.013454 0.012963
47 35 102.904925 0.007275 0.006134
47 57 102.910018 0.004883 0.005333
48 49 109.448356 0.013454 0.012811
48 36 107.516047 0.015813 0.011373
48 58 105.261271 0.014865 0.012364
49 50 107.505808 0.013449 0.010862
49 37 101.949313 0.023373 0.011628
49 59 103.527598 0.022742 0.006619
50 51 106.101974 0.013438 0.00689
50 39 100.020337 0.021511 0.008377
50 61 104.995786 0.022178 0.011086
51 52 100.887966 0.013428 0.00847
51 40 109.26134 0.012484 0.014685
51 62 106.228505 0.013599 0.01291
52 53 108.601667 0.013427 0.006451
52 62 102.74981 0.007014 0.012709
53 54 100.246542 0.013435 0.010305
53 41 104.867862 0.010792 0.014082
53 63 109.516368 0.009348 0.010852
54 44 100.418936 0.013446 0.008425
54 42 103.118129 0.020228 0.008935
54 64 104.582235 0.019496 0.014771
55 10 105.567077 0.028658 0.013668
55 56 107.38401 0.013454 0.010784
55 45 104.706894 0.021533 0.011524
55 1 107.30167 0.022199 0.012099
56 57 100.387144 0.013453 0.008319
56 46 100.428835 0.012508 0.010937
56 2 108.078178 0.013621 0.009355
57 58 101.473133 0.013453 0.008526
58 59 106.381822 0.013454 0.012504
58 47 107.439435 0.01081 0.007444
58 3 106.424589 0.009369 0.006152
59 60 102.987395 0.013452 0.012419
59 48 100.263215 0.020253 0.007567
59 4 103.674113 0.019521 0.005162
60 61 109.158933 0.013444 0.006791
60 50 103.759423 0.023784 0.014777
60 5 104.242823 0.024208 0.005955
61 62 103.300027 0.013432 0.006985
61 51 105.194306 0.017606 0.008546
61 7 108.7872 0.018414 0.010913
62 63 103.24246 0.013426 0.009882
62 8 107.290836 0.008848 0.010201
63 64 106.596636 0.01343 0.007876
63 52 108.869138 0.007265 0.010372
64 65 108.359866 0.013441 0.006506
64 53 108.22656 0.015788 0.009925
64 9 102.972072 0.014839 0.010672
65 55 102.434745 0.01345 0.00807
65 54 101.483183 0.023356 0.008562
65 10 100.482458 0.022725 0.011805
