src des bd delay plr 
19 30 104.006989 0.019167 0.010029
20 21 105.462459 0.013453 0.008567
20 10 109.499848 0.023898 0.014407
20 31 101.789446 0.024154 0.00912
21 11 102.335108 0.013454 0.008917
21 0 107.137106 0.018 0.010495
21 22 107.299903 0.018791 0.01428
22 10 103.523237 0.034957 0.00897
22 23 103.455803 0.013453 0.009107
22 11 103.595422 0.012952 0.009505
22 33 104.8198 0.01403 0.011993
23 24 100.425325 0.013453 0.013541
23 34 103.934805 0.007182 0.007688
24 25 105.735664 0.013454 0.009742
24 12 104.657303 0.010425 0.005198
24 34 103.092438 0.008922 0.005804
25 26 105.600749 0.013452 0.009999
25 13 103.367661 0.019936 0.011415
25 35 109.891855 0.019192 0.009241
26 27 104.811781 0.013444 0.009847
26 15 107.528603 0.023889 0.00836
26 36 100.983213 0.024159 0.007111
27 28 100.453532 0.013433 0.011983
27 16 109.382257 0.017973 0.011578
27 38 105.008613 0.018765 0.008932
28 29 108.217281 0.013426 0.007995
28 17 106.541813 0.007423 0.013428
28 39 105.032983 0.009175 0.006004
29 30 101.166912 0.013429 0.007903
29 39 105.659728 0.004729 0.013204
30 31 108.43711 0.01344 0.006433
30 18 101.485024 0.015391 0.00757
30 40 101.956747 0.014415 0.009884
31 32 100.808199 0.01345 0.009753
31 19 100.061948 0.023163 0.007676
31 41 107.312683 0.022526 0.011518
32 22 106.692908 0.013454 0.012033
32 21 100.871855 0.02178 0.014084
32 43 106.721507 0.022439 0.014986
33 10 103.224015 0.034851 0.009189
33 34 104.447425 0.013453 0.013354
33 23 103.379768 0.007441 0.008577
33 45 109.317747 0.00919 0.007573
34 35 100.713004 0.013453 0.014634
34 45 101.494716 0.004744 0.013132
35 36 106.531865 0.013454 0.014409
35 24 105.894024 0.015415 0.006446
35 46 106.902795 0.014441 0.006408
36 37 100.800341 0.013449 0.009614
36 25 102.992672 0.02318 0.007446
36 47 106.408002 0.022544 0.010796
37 38 107.63042 0.013438 0.014277
37 27 103.029669 0.02176 0.005263
37 49 105.547852 0.022419 0.009749
38 39 107.845001 0.013428 0.01234
38 28 107.635604 0.012928 0.009913
38 50 109.772234 0.014008 0.013443
39 40 109.679804 0.013426 0.008982
39 51 106.555456 0.007173 0.006352
40 41 104.101037 0.013434 0.01281
40 29 104.220405 0.010408 0.011702
40 51 103.94904 0.008902 0.010266
41 42 102.428065 0.013446 0.008421
41 30 101.329657 0.019912 0.010079
41 52 100.3317 0.019167 0.012152
42 43 106.691901 0.013453 0.010709
42 32 107.445285 0.023898 0.009797
42 53 106.614923 0.024154 0.013519
43 33 107.315919 0.013454 0.012944
43 22 105.637939 0.018 0.008783
43 44 106.968401 0.018791 0.006223
44 10 104.055736 0.034149 0.008231
44 45 108.909226 0.013453 0.006585
44 33 100.68652 0.012952 0.009593
44 55 105.970404 0.01403 0.008536
45 46 105.612663 0.013453 0.012308
45 56 106.399719 0.007182 0.012844
46 47 102.690533 0.013454 0.01482
46 34 108.774715 0.010425 0.00684
46 56 106.298808 0.008922 0.009751
47 48 108.633349 0.013452 0.010133
47 35 106.899269 0.019936 0.012648
47 57 107.438922 0.019192 0.010904
48 49 107.121985 0.013444 0.010809
48 37 109.457472 0.023889 0.012674
48 58 101.080688 0.024159 0.009405
49 50 105.977873 0.013433 0.010764
49 38 100.657148 0.017973 0.006516
49 60 108.715148 0.018765 0.008421
50 51 107.271436 0.013426 0.013131
50 39 103.859434 0.007423 0.005375
50 61 101.570177 0.009175 0.013574
51 52 105.239601 0.013429 0.011764
51 61 101.771107 0.004729 0.00751
52 53 104.442771 0.01344 0.006588
52 40 104.626317 0.015391 0.005677
52 62 108.370769 0.014415 0.007874
53 54 101.482062 0.01345 0.011729
53 41 107.325284 0.023163 0.014084
53 63 104.290173 0.022526 0.009798
54 44 104.320926 0.013454 0.009735
54 43 108.645396 0.02178 0.013063
54 65 104.970099 0.022439 0.008665
55 10 104.077687 0.023659 0.014152
55 56 102.953445 0.013453 0.014825
55 45 107.857195 0.007441 0.013085
55 1 103.694902 0.00919 0.012886
56 57 107.395947 0.013453 0.011169
57 58 106.845877 0.013454 0.012358
57 46 103.375845 0.015415 0.009722
57 2 101.008767 0.014441 0.008113
58 59 105.272386 0.013449 0.012312
58 47 103.454297 0.02318 0.010565
58 3 104.924045 0.022544 0.009895
59 60 100.703558 0.013438 0.013906
59 49 109.15664 0.02176 0.013165
59 5 108.08997 0.022419 0.006682
60 61 102.159594 0.013428 0.011329
60 50 104.495103 0.012928 0.009762
60 6 100.307052 0.014008 0.008928
61 62 105.432241 0.013426 0.014268
62 63 105.973012 0.013434 0.010139
62 51 102.094729 0.010408 0.014244
62 7 105.369959 0.008902 0.005287
63 64 102.229669 0.013446 0.010022
63 52 102.256893 0.019912 0.010171
63 8 105.487229 0.019167 0.00559
64 65 107.94524 0.013453 0.008612
64 54 100.849909 0.023898 0.006123
64 9 108.59743 0.024154 0.010065
65 55 104.756695 0.013454 0.009522
65 44 107.287556 0.018 0.009754
65 0 108.436526 0.018791 0.014458
