src des bd delay plr 
54 42 107.225728 0.023722 0.010297
54 64 100.947016 0.023101 0.006856
55 10 106.888581 0.028103 0.010128
55 56 104.245335 0.013454 0.011594
55 45 107.62954 0.016843 0.010767
55 1 107.008168 0.017686 0.008375
56 57 100.131138 0.013453 0.011251
56 2 101.720677 0.008244 0.011361
57 58 104.923505 0.013454 0.010093
57 46 106.592141 0.00759 0.014983
58 59 100.661762 0.013453 0.013633
58 47 102.553193 0.016625 0.008526
58 3 103.171866 0.015725 0.009069
59 60 107.063439 0.013448 0.014839
59 48 102.667122 0.023737 0.014747
59 4 103.107634 0.023116 0.010122
60 61 100.702855 0.013437 0.013146
60 50 102.631273 0.020962 0.014334
60 6 106.826206 0.021645 0.006905
61 62 105.714299 0.013428 0.012911
61 51 101.826318 0.011553 0.012446
61 7 104.619831 0.01275 0.011957
62 63 109.577157 0.013427 0.014234
63 64 107.416645 0.013436 0.009664
63 52 102.254408 0.011613 0.010854
63 8 108.297001 0.010284 0.012788
64 65 107.042688 0.013447 0.011419
64 53 102.566724 0.020858 0.008041
64 9 108.95461 0.020148 0.006381
65 55 105.401029 0.013453 0.012592
65 44 104.59274 0.023541 0.009661
65 0 104.7601 0.024151 0.009777
