src des bd delay plr 
37 49 109.926448 0.0215 0.009786
38 39 105.2719 0.013427 0.013506
38 28 109.084005 0.01131 0.008893
38 50 109.835501 0.01253 0.012925
39 40 103.990523 0.013427 0.007965
39 50 105.182671 0.006029 0.008607
40 41 104.113516 0.013436 0.006977
40 29 100.428741 0.011829 0.005794
40 51 100.697844 0.010528 0.005443
41 42 107.425242 0.013447 0.014523
41 30 100.365046 0.021015 0.012093
41 52 102.617586 0.02031 0.011929
42 43 105.041675 0.013453 0.012111
42 32 107.465207 0.023467 0.014351
42 54 105.120826 0.024079 0.009628
43 33 100.484913 0.013454 0.01093
43 22 106.348429 0.016633 0.007374
43 44 107.709329 0.017486 0.014814
44 10 103.411137 0.032081 0.011115
44 45 108.915159 0.013453 0.009544
44 33 103.655614 0.011333 0.009707
44 55 104.736279 0.012551 0.008331
45 46 106.689638 0.013453 0.005194
45 55 105.206048 0.006045 0.01144
46 47 106.970673 0.013454 0.012923
46 34 100.870896 0.011848 0.00885
46 56 103.649923 0.01055 0.006234
47 48 105.462474 0.013451 0.011398
47 35 104.949685 0.021038 0.005555
47 57 101.049892 0.020334 0.009931
48 49 109.468966 0.013443 0.009003
48 37 102.194908 0.023454 0.009025
48 59 101.917876 0.024066 0.00818
49 50 102.405451 0.013431 0.013239
49 38 107.830134 0.016607 0.007416
49 60 105.267703 0.017461 0.009798
50 51 102.733217 0.013426 0.00797
50 61 101.051687 0.008089 0.011507
51 52 105.899515 0.013431 0.012284
51 39 102.288923 0.007685 0.013453
51 61 104.554253 0.005476 0.014832
52 53 103.193209 0.013442 0.006262
52 40 100.51245 0.016807 0.011847
52 62 103.945447 0.015918 0.010662
53 54 101.364562 0.013451 0.007372
53 41 104.426164 0.023809 0.009957
53 63 102.514355 0.02319 0.013175
54 44 102.832552 0.013454 0.005919
54 43 106.658278 0.020835 0.007335
54 65 108.728259 0.021522 0.012619
55 10 104.44156 0.022637 0.009256
55 56 102.90943 0.013453 0.007227
55 1 106.697105 0.008101 0.014113
56 57 109.680133 0.013454 0.007437
56 45 106.769047 0.007696 0.009627
57 58 107.264799 0.013453 0.010048
57 46 102.581461 0.016832 0.012153
57 2 101.830175 0.015944 0.008374
58 59 104.316889 0.013448 0.006859
58 47 103.019709 0.023824 0.009068
58 3 102.696525 0.023205 0.010266
59 60 102.805573 0.013437 0.008788
59 49 108.072946 0.020812 0.009291
59 5 103.582205 0.0215 0.00715
60 61 102.928134 0.013427 0.005783
60 50 102.877619 0.01131 0.014312
60 6 107.065254 0.01253 0.01242
61 62 106.130363 0.013427 0.008368
62 63 107.180142 0.013436 0.012412
62 51 100.690737 0.011829 0.008841
62 7 102.116497 0.010528 0.00576
63 64 105.648703 0.013447 0.01254
63 52 103.113457 0.021015 0.00667
63 8 101.818652 0.02031 0.011203
64 65 104.295963 0.013453 0.006009
64 54 101.688031 0.023467 0.012568
64 10 103.602872 0.024079 0.013691
65 55 105.27162 0.013454 0.01459
65 44 109.254336 0.016633 0.011858
65 0 103.51893 0.017486 0.007006
