src des bd delay plr 
20 21 107.697397 0.013449 0.00585
20 9 108.013641 0.022143 0.012055
20 31 106.846542 0.021476 0.009921
21 11 105.865613 0.013454 0.011701
21 0 101.535628 0.022768 0.008293
21 22 102.237166 0.023399 0.014669
22 10 100.488655 0.041242 0.007646
22 23 103.230697 0.013454 0.00638
22 11 107.008794 0.019566 0.010708
22 33 101.462663 0.020296 0.013383
23 24 108.351053 0.013453 0.012956
23 12 101.375332 0.009432 0.005743
23 34 100.308996 0.010865 0.011212
24 25 108.910074 0.013453 0.007795
24 34 107.310176 0.004907 0.006709
25 26 101.620395 0.013454 0.011344
25 13 100.379583 0.013564 0.006845
25 35 104.160206 0.012446 0.008183
26 27 109.564034 0.01345 0.012917
26 14 100.431312 0.022164 0.012501
26 36 107.958032 0.021498 0.013001
27 28 100.826745 0.013441 0.014786
27 16 108.779118 0.022751 0.01139
27 38 106.127523 0.023382 0.009756
28 29 106.555839 0.01343 0.009673
28 17 109.601779 0.014897 0.014756
28 39 103.392367 0.015844 0.012819
29 30 101.582685 0.013426 0.011959
29 40 106.013192 0.007281 0.008879
30 31 106.51136 0.013432 0.013841
30 18 106.768299 0.008803 0.013085
30 40 105.364211 0.006958 0.009001
31 32 109.269687 0.013444 0.012804
31 19 102.726772 0.018364 0.00683
31 41 101.048813 0.017554 0.014781
32 22 105.779454 0.013452 0.012188
32 21 104.576736 0.024214 0.012944
32 42 100.101592 0.023769 0.011382
33 10 108.491456 0.044632 0.005202
33 34 106.347156 0.013454 0.0086
33 23 102.997708 0.014923 0.011996
33 45 109.628084 0.015868 0.006849
34 35 103.577891 0.013453 0.011947
34 46 102.867364 0.007291 0.012998
35 36 109.970411 0.013454 0.007225
35 24 108.568889 0.008817 0.009826
35 46 107.509954 0.006976 0.008894
36 37 108.136204 0.013453 0.008336
36 25 104.397789 0.018389 0.010303
36 47 104.422179 0.01758 0.006008
37 38 105.690555 0.013446 0.008312
37 27 105.054394 0.02421 0.009979
37 48 100.565329 0.023779 0.007246
38 39 101.348476 0.013435 0.011857
38 28 107.616804 0.019541 0.006847
38 50 100.941052 0.020272 0.008685
39 40 109.26089 0.013427 0.012745
39 29 103.017383 0.009411 0.009938
39 51 103.580281 0.010847 0.00938
40 41 100.906321 0.013428 0.005371
40 51 102.752456 0.004892 0.006119
41 42 102.976326 0.013438 0.010143
41 30 101.50241 0.013542 0.007067
41 52 102.384679 0.012422 0.009721
42 43 103.828974 0.013449 0.00878
42 31 101.400309 0.022143 0.011409
42 53 100.833024 0.021476 0.009994
43 33 106.694103 0.013454 0.00577
43 22 107.85632 0.022768 0.013056
43 44 108.089532 0.023399 0.006026
44 10 101.683497 0.04056 0.013329
44 45 105.650625 0.013454 0.011055
44 33 102.36333 0.019566 0.012095
44 55 104.877777 0.020296 0.010787
45 46 105.5667 0.013453 0.012922
45 34 101.464922 0.009432 0.005764
45 56 100.325287 0.010865 0.014276
46 47 106.423503 0.013453 0.007669
46 56 104.028791 0.004907 0.014314
47 48 104.609208 0.013454 0.008314
47 35 100.052363 0.013564 0.008155
47 57 102.609895 0.012446 0.013261
48 49 107.638539 0.01345 0.00859
48 36 109.073216 0.022164 0.013066
48 58 101.808416 0.021498 0.010718
49 50 109.458165 0.013441 0.008698
49 38 107.139589 0.022751 0.0076
49 60 107.944658 0.023382 0.005021
50 51 100.798854 0.01343 0.009935
50 39 106.928901 0.014897 0.008613
50 61 101.792315 0.015844 0.014677
51 52 106.528896 0.013426 0.011692
51 62 108.505499 0.007281 0.012506
52 53 104.471007 0.013432 0.008656
52 40 102.523872 0.008803 0.008128
52 62 108.225165 0.006958 0.012402
53 54 103.421305 0.013444 0.014088
53 41 100.393565 0.018364 0.01415
53 63 106.313325 0.017554 0.005783
54 44 109.839439 0.013452 0.005856
54 43 109.97428 0.024214 0.005438
54 64 108.641279 0.023769 0.011274
55 10 103.710208 0.02746 0.014937
55 56 109.058688 0.013454 0.013429
55 45 104.741106 0.014923 0.007902
55 1 104.307505 0.015868 0.005199
56 57 108.902646 0.013453 0.007321
56 2 103.776807 0.007291 0.008234
57 58 104.296105 0.013454 0.005655
57 46 103.012043 0.008817 0.008395
58 59 107.1103 0.013453 0.010796
58 47 103.409752 0.018389 0.011753
58 3 100.022642 0.01758 0.012396
59 60 108.598563 0.013446 0.014278
59 49 108.759929 0.02421 0.006037
59 4 106.318657 0.023779 0.011844
60 61 109.736939 0.013435 0.010927
60 50 107.453488 0.019541 0.006599
60 6 107.366896 0.020272 0.008177
61 62 104.893242 0.013427 0.009499
61 51 100.925987 0.009411 0.013846
61 7 104.550871 0.010847 0.011127
62 63 107.875514 0.013428 0.014655
63 64 101.824796 0.013438 0.012183
63 52 108.229253 0.013542 0.0101
63 8 108.139572 0.012422 0.008196
64 65 101.946709 0.013449 0.009594
64 53 100.118069 0.022143 0.00713
64 9 104.720976 0.021476 0.006481
65 55 104.781302 0.013454 0.007719
65 44 105.107802 0.022768 0.00801
65 0 103.070502 0.023399 0.007683
