src des bd delay plr 
17 29 106.325416 0.009266 0.008022
18 19 103.364523 0.013429 0.006231
18 29 109.347617 0.004702 0.009217
19 20 109.848145 0.01344 0.006594
19 8 104.213695 0.015284 0.009452
19 30 103.947537 0.0143 0.013202
20 21 103.513363 0.01345 0.013812
20 9 105.189068 0.023109 0.008286
20 31 103.807031 0.02247 0.011488
21 11 104.956937 0.013454 0.00736
21 0 107.635516 0.021845 0.005776
21 22 101.620273 0.022502 0.006221
22 10 104.36518 0.040183 0.008931
22 23 104.391777 0.013454 0.005604
22 11 107.58055 0.018097 0.009729
22 33 108.369352 0.018884 0.00767
23 24 100.975838 0.013453 0.007686
23 12 100.883489 0.007554 0.005429
23 34 105.470835 0.009281 0.011748
24 25 103.989771 0.013453 0.014996
24 34 101.678922 0.004717 0.011779
25 26 107.780321 0.013454 0.014632
25 13 105.40729 0.015308 0.005784
25 35 106.47311 0.014326 0.014098
26 27 101.524454 0.013449 0.012214
26 14 101.785444 0.023127 0.00852
26 36 105.999522 0.022489 0.009127
27 28 103.84724 0.013439 0.013276
27 16 106.186275 0.021825 0.012877
27 38 109.804037 0.022482 0.014238
28 29 102.439212 0.013428 0.013943
28 17 104.501369 0.013047 0.011091
28 39 103.561796 0.014117 0.011047
29 30 103.768959 0.013426 0.005897
29 40 100.884195 0.007155 0.005007
30 31 105.419367 0.013434 0.012227
30 18 109.878053 0.010306 0.010208
30 40 100.006075 0.008783 0.013016
31 32 101.477493 0.013445 0.014117
31 19 106.697091 0.019825 0.011626
31 41 106.088882 0.019077 0.006708
32 22 108.08647 0.013453 0.005861
32 21 101.351949 0.023924 0.014088
32 42 101.020137 0.024138 0.009383
33 10 101.74643 0.042747 0.010843
33 34 105.260125 0.013453 0.014535
33 23 102.593463 0.013071 0.005675
33 45 107.028792 0.01414 0.009604
34 35 100.694789 0.013453 0.008837
34 46 100.159332 0.007164 0.009723
35 36 103.167802 0.013454 0.006964
35 24 102.599879 0.010323 0.014885
35 46 109.791126 0.008803 0.008505
36 37 100.868789 0.013452 0.01456
36 25 101.385833 0.01985 0.012033
36 47 102.176904 0.019102 0.010597
37 38 109.140343 0.013444 0.013897
37 27 104.393996 0.023915 0.014024
37 48 102.643326 0.024144 0.012531
38 39 104.131601 0.013433 0.009957
38 28 109.353267 0.018071 0.011828
38 50 100.304009 0.018859 0.010054
39 40 103.200969 0.013426 0.01343
39 29 101.877598 0.007535 0.008312
39 51 102.742946 0.009266 0.012447
40 41 107.392085 0.013429 0.009042
40 51 104.324434 0.004702 0.013245
41 42 109.626355 0.01344 0.009246
41 30 104.874659 0.015284 0.009404
41 52 109.836291 0.0143 0.006508
42 43 103.204794 0.01345 0.011033
42 31 100.88232 0.023109 0.006477
42 53 108.919334 0.02247 0.007731
43 33 101.491361 0.013454 0.013258
43 22 100.750929 0.021845 0.0092
43 44 100.947099 0.022502 0.00852
44 10 108.51253 0.039482 0.00644
44 45 101.998274 0.013454 0.014917
44 33 109.211945 0.018097 0.011181
44 55 107.61339 0.018884 0.012578
45 46 105.939382 0.013453 0.014826
45 34 101.63762 0.007554 0.01367
45 56 102.004831 0.009281 0.014124
46 47 102.518527 0.013453 0.012431
46 56 101.790068 0.004717 0.010248
47 48 103.258031 0.013454 0.00908
47 35 106.971425 0.015308 0.007651
47 57 109.081791 0.014326 0.01132
48 49 108.794719 0.013449 0.011783
48 36 104.851096 0.023127 0.01304
48 58 105.185798 0.022489 0.010889
49 50 103.583907 0.013439 0.010103
49 38 105.647589 0.021825 0.014048
49 60 104.131034 0.022482 0.011567
50 51 106.583249 0.013428 0.012959
50 39 102.763265 0.013047 0.005754
50 61 100.280321 0.014117 0.013931
51 52 109.83163 0.013426 0.012666
51 62 104.897219 0.007155 0.01247
52 53 106.323285 0.013434 0.009521
52 40 103.628494 0.010306 0.010549
52 62 100.001229 0.008783 0.01463
53 54 100.816426 0.013445 0.010355
53 41 108.843109 0.019825 0.01257
53 63 109.621457 0.019077 0.008295
54 44 105.30179 0.013453 0.014021
54 43 107.900044 0.023924 0.010506
54 64 102.400605 0.024138 0.012193
55 10 102.805381 0.0267 0.014649
55 56 100.511807 0.013453 0.006027
55 45 107.297022 0.013071 0.011119
55 1 104.354666 0.01414 0.00701
56 57 103.308285 0.013453 0.013781
57 58 100.034482 0.013454 0.013016
57 46 108.774226 0.010323 0.01165
57 2 101.332117 0.008803 0.014731
58 59 101.642072 0.013452 0.013807
58 47 100.02852 0.01985 0.013374
58 3 104.749086 0.019102 0.009898
59 60 100.868426 0.013444 0.014288
59 49 103.236146 0.023915 0.00894
59 4 108.832937 0.024144 0.005872
60 61 104.191574 0.013433 0.011174
60 50 106.157686 0.018071 0.014871
60 6 104.040967 0.018859 0.007553
61 62 101.405568 0.013426 0.008314
61 51 107.080886 0.007535 0.009125
61 7 109.560215 0.009266 0.006553
62 63 105.12914 0.013429 0.005112
63 64 101.622444 0.01344 0.010537
63 52 100.422581 0.015284 0.00771
63 8 107.173274 0.0143 0.008366
64 65 103.386148 0.01345 0.013601
64 53 106.678687 0.023109 0.005073
64 9 104.914645 0.02247 0.011317
65 55 101.172041 0.013454 0.01302
65 44 100.819539 0.021845 0.005514
65 0 107.943632 0.022502 0.008359
