src des bd delay plr 
37 38 109.784697 0.013452 0.012205
37 26 107.977002 0.020667 0.014799
37 48 101.274499 0.019951 0.010175
38 39 101.591139 0.013443 0.011729
38 28 106.630163 0.023623 0.010195
38 50 103.681237 0.024232 0.013812
39 40 105.533454 0.013432 0.013044
39 29 109.504893 0.017094 0.010963
39 51 109.381627 0.017925 0.006401
40 41 103.398562 0.013426 0.01239
40 52 105.913624 0.008435 0.010832
41 42 108.809334 0.01343 0.011003
41 30 108.365106 0.007452 0.014854
41 52 100.509099 0.005143 0.014061
42 43 105.072169 0.013441 0.010185
42 31 105.571924 0.01632 0.00919
42 53 101.562057 0.015403 0.009715
43 33 106.272773 0.013451 0.00639
43 32 108.271249 0.023601 0.011089
43 54 105.075233 0.022976 0.013337
44 10 100.800174 0.040778 0.013912
44 45 107.861204 0.013453 0.008099
44 33 100.125039 0.023635 0.014931
44 55 106.986981 0.024243 0.010004
45 46 101.793244 0.013454 0.014252
45 34 104.161647 0.017121 0.007422
45 56 108.510264 0.017951 0.010761
46 47 100.843737 0.013453 0.005415
46 57 103.431028 0.008447 0.012819
47 48 104.414558 0.013454 0.012372
47 35 100.472327 0.007462 0.013352
47 57 106.113638 0.005158 0.014737
48 49 100.558059 0.013454 0.012186
48 36 106.015131 0.016345 0.014061
48 58 109.039883 0.01543 0.01368
49 50 100.814817 0.013448 0.012258
49 37 102.833088 0.023616 0.010147
49 59 103.869639 0.022992 0.014156
50 51 101.324398 0.013437 0.01052
50 39 102.177054 0.021158 0.008622
50 61 105.953898 0.021835 0.011092
51 52 101.767296 0.013428 0.00845
51 40 100.704826 0.011877 0.014543
51 62 109.868165 0.013045 0.014095
52 53 104.193683 0.013427 0.009892
52 62 107.398192 0.006485 0.01034
53 54 109.733178 0.013435 0.014064
53 41 104.554457 0.011325 0.014174
53 63 101.638061 0.009958 0.009193
54 44 100.981337 0.013447 0.005063
54 42 102.051611 0.020644 0.011741
54 64 103.085816 0.019926 0.014141
55 10 105.028899 0.028699 0.013482
55 56 109.343222 0.013454 0.01253
55 45 103.917634 0.02118 0.006784
55 1 102.884016 0.021857 0.009404
56 57 105.217282 0.013453 0.009952
56 46 101.825782 0.011901 0.014738
56 2 100.471128 0.013066 0.014575
57 58 102.296083 0.013453 0.010287
58 59 107.26523 0.013454 0.006045
58 47 105.486539 0.011344 0.010735
58 3 103.454847 0.00998 0.008829
59 60 102.657027 0.013452 0.007259
59 48 100.161071 0.020667 0.006383
59 4 106.724537 0.019951 0.010844
60 61 109.749681 0.013443 0.010013
60 50 104.970907 0.023623 0.012469
60 6 101.923674 0.024232 0.014314
61 62 105.841758 0.013432 0.012051
61 51 105.782765 0.017094 0.013574
61 7 109.995175 0.017925 0.01439
62 63 105.206152 0.013426 0.007128
62 8 108.503253 0.008435 0.01174
63 64 105.034092 0.01343 0.013333
63 52 107.390584 0.007452 0.005456
64 65 109.095531 0.013441 0.0083
64 53 100.935516 0.01632 0.012296
64 9 104.875857 0.015403 0.006497
65 55 100.38185 0.013451 0.011037
65 54 109.767735 0.023601 0.008056
65 10 104.324509 0.022976 0.005071
