src des bd delay plr 
24 34 104.926891 0.004702 0.005054
25 26 102.661352 0.013454 0.012805
25 13 100.857618 0.014211 0.009996
25 35 107.026643 0.013148 0.013735
26 27 103.56985 0.01345 0.011268
26 14 104.882841 0.022542 0.008907
26 36 106.43638 0.021886 0.010729
27 28 103.502884 0.01344 0.011727
27 16 107.856454 0.022434 0.010114
27 38 100.488899 0.023074 0.005593
28 29 106.600571 0.013429 0.008136
28 17 101.793995 0.014226 0.012803
28 39 104.860784 0.015214 0.006798
29 30 107.663904 0.013426 0.009377
29 40 106.331845 0.007145 0.012621
30 31 107.945124 0.013433 0.009554
30 18 108.243865 0.009326 0.014554
30 40 105.909492 0.007608 0.007615
31 32 106.226202 0.013444 0.011141
31 19 101.16878 0.018919 0.01474
31 41 108.945426 0.018133 0.013017
32 22 103.285488 0.013452 0.006253
32 21 106.618892 0.024133 0.007798
32 42 105.605836 0.023931 0.013175
33 10 106.573815 0.043988 0.014518
33 34 102.460729 0.013453 0.011613
33 23 105.700664 0.014252 0.009139
33 45 109.488562 0.015238 0.01434
34 35 105.881711 0.013453 0.007826
34 46 104.395536 0.007154 0.007169
35 36 100.683373 0.013454 0.014774
35 24 109.452453 0.00934 0.010685
35 46 108.859999 0.007626 0.012828
36 37 109.860769 0.013453 0.012568
36 25 103.587374 0.018944 0.012018
36 47 101.135818 0.01816 0.014362
37 38 101.75421 0.013445 0.013868
37 27 104.065785 0.024128 0.007857
37 48 100.50944 0.02394 0.012433
38 39 105.458232 0.013434 0.007031
38 28 107.852225 0.019019 0.0133
38 50 106.549285 0.019769 0.01335
39 40 104.820225 0.013426 0.007543
39 29 105.048925 0.008706 0.013171
39 51 107.678615 0.010241 0.012749
40 41 105.491639 0.013429 0.005746
40 51 105.735964 0.004687 0.011223
41 42 105.525747 0.013439 0.011266
41 30 109.856673 0.014188 0.012369
41 52 105.839796 0.013123 0.012087
42 43 108.14442 0.013449 0.014656
42 31 103.882524 0.022522 0.012639
42 53 108.940186 0.021866 0.00927
43 33 100.165914 0.013454 0.011232
43 22 101.602259 0.022453 0.009758
43 44 105.242451 0.023092 0.010375
44 10 101.938572 0.040208 0.005772
44 45 100.487853 0.013454 0.007249
44 33 107.212497 0.019044 0.013554
44 55 101.305304 0.019794 0.006874
45 46 100.841202 0.013453 0.014795
45 34 105.000551 0.008726 0.011619
45 56 102.284448 0.010258 0.014287
46 47 108.387959 0.013453 0.010078
46 56 102.565924 0.004702 0.011288
47 48 106.077178 0.013454 0.006512
47 35 105.674677 0.014211 0.005753
47 57 103.835691 0.013148 0.005032
48 49 108.702984 0.01345 0.012956
48 36 109.157141 0.022542 0.013386
48 58 108.545268 0.021886 0.013599
49 50 102.733984 0.01344 0.007018
49 38 100.068776 0.022434 0.006418
49 60 109.682983 0.023074 0.005979
50 51 101.3116 0.013429 0.014351
50 39 103.703422 0.014226 0.005014
50 61 105.961402 0.015214 0.011057
51 52 105.889965 0.013426 0.012117
51 62 109.564113 0.007145 0.009936
52 53 104.544934 0.013433 0.013315
52 40 103.659525 0.009326 0.006934
52 62 105.103633 0.007608 0.009256
53 54 108.037361 0.013444 0.013906
53 41 107.434986 0.018919 0.008252
53 63 102.864342 0.018133 0.005364
54 44 101.472066 0.013452 0.013321
54 43 105.071816 0.024133 0.008491
54 64 104.356703 0.023931 0.014579
55 10 108.466218 0.027199 0.01406
55 56 106.065983 0.013453 0.007089
55 45 103.107678 0.014252 0.009939
55 1 103.449352 0.015238 0.007848
56 57 103.836804 0.013453 0.013768
57 58 103.219657 0.013454 0.014356
57 46 104.887002 0.00934 0.008236
57 2 104.362125 0.007626 0.013038
58 59 107.3964 0.013453 0.013827
58 47 101.903487 0.018944 0.014693
58 3 107.481949 0.01816 0.008074
59 60 108.760248 0.013445 0.009024
59 49 109.303499 0.024128 0.008148
59 4 109.49999 0.02394 0.01257
60 61 108.479516 0.013434 0.010688
60 50 100.93982 0.019019 0.006897
60 6 103.410426 0.019769 0.011274
61 62 106.204036 0.013426 0.010213
61 51 107.187594 0.008706 0.009975
61 7 104.747324 0.010241 0.00853
62 63 104.321079 0.013429 0.006248
63 64 100.405258 0.013439 0.007685
63 52 107.694712 0.014188 0.012047
63 8 107.614109 0.013123 0.010108
64 65 108.993983 0.013449 0.011448
64 53 105.692861 0.022522 0.010667
64 9 106.994524 0.021866 0.006718
65 55 104.937467 0.013454 0.009656
65 44 109.049696 0.022453 0.008792
65 0 102.577969 0.023092 0.006934
