src des bd delay plr 
33 34 105.586924 0.013454 0.005188
33 22 104.641189 0.011178 0.01422
33 44 107.951867 0.009791 0.005204
34 35 106.4622 0.013452 0.005199
34 23 105.496317 0.020541 0.007757
34 45 102.076301 0.01982 0.006754
35 36 101.16623 0.013443 0.01087
35 25 103.668256 0.023675 0.009466
35 46 108.371047 0.024242 0.012926
36 37 102.459525 0.013432 0.013203
36 26 108.897551 0.017254 0.007758
36 48 104.953797 0.018077 0.006885
37 38 109.592053 0.013426 0.005592
37 49 106.535678 0.008558 0.005162
38 39 109.811428 0.01343 0.013148
38 27 107.731994 0.007387 0.013984
38 49 101.653293 0.005048 0.01359
39 40 103.421703 0.013441 0.013092
39 28 105.756331 0.016157 0.012308
39 50 102.751004 0.01523 0.013154
40 41 100.236201 0.013451 0.01083
40 29 102.402028 0.023528 0.009402
40 51 108.950034 0.022901 0.013274
41 42 100.341681 0.013454 0.012218
41 31 104.107578 0.021291 0.012872
41 53 100.642323 0.021964 0.006623
42 43 103.272803 0.013453 0.005168
42 32 107.837123 0.012089 0.012308
42 54 106.902321 0.013237 0.012197
43 33 102.306207 0.013453 0.006434
43 54 108.185807 0.006662 0.007804
44 10 102.445348 0.005245 0.007896
44 45 104.576434 0.013454 0.009992
44 43 108.180607 0.007397 0.012002
44 65 108.216988 0.005063 0.011611
45 46 104.92874 0.013454 0.009866
45 33 100.462553 0.016182 0.010163
45 55 104.900106 0.015257 0.010329
46 47 105.095064 0.013448 0.005271
46 34 100.770719 0.023543 0.005653
46 56 101.520756 0.022917 0.010985
47 48 103.394576 0.013438 0.009083
47 36 104.913516 0.021269 0.006272
47 58 101.102062 0.021943 0.014693
48 49 101.261421 0.013428 0.007752
48 37 102.207026 0.012065 0.014218
48 59 101.802856 0.013216 0.006322
49 50 101.636839 0.013427 0.007452
49 59 109.744267 0.006645 0.00597
50 51 100.147141 0.013435 0.012706
50 38 105.644927 0.011159 0.007017
50 60 102.258453 0.00977 0.011144
51 52 109.454929 0.013446 0.006442
51 39 107.35025 0.020517 0.008027
51 61 107.924451 0.019795 0.010827
52 53 102.647064 0.013453 0.005259
52 41 109.248202 0.023687 0.008617
52 62 108.328863 0.024239 0.005359
53 54 107.877642 0.013454 0.008889
53 42 109.278478 0.01728 0.010453
53 64 102.322081 0.018103 0.007864
54 44 107.386981 0.013453 0.007423
54 65 100.854564 0.008571 0.006795
55 10 104.83687 0.016169 0.007203
55 56 103.817646 0.013454 0.014699
55 44 104.821313 0.011178 0.008325
55 0 107.965095 0.009791 0.012319
56 57 106.748545 0.013452 0.010519
56 45 103.397853 0.020541 0.013766
56 1 101.095923 0.01982 0.009993
57 58 103.344328 0.013443 0.011232
57 47 106.715008 0.023675 0.012961
57 2 101.098321 0.024242 0.011388
58 59 102.162727 0.013432 0.014098
58 48 108.284104 0.017254 0.005682
58 4 103.38247 0.018077 0.011621
59 60 102.16582 0.013426 0.013412
59 5 107.378926 0.008558 0.007857
60 61 103.154763 0.01343 0.011626
60 49 100.545247 0.007387 0.010478
61 62 103.740722 0.013441 0.014014
61 50 104.923768 0.016157 0.009121
61 6 104.405419 0.01523 0.008394
62 63 103.493716 0.013451 0.009934
62 51 100.692788 0.023528 0.005643
62 7 100.25512 0.022901 0.012377
63 64 101.354108 0.013454 0.008033
63 53 102.745096 0.021291 0.007444
63 9 100.761511 0.021964 0.012209
64 65 104.816848 0.013453 0.014336
64 54 108.776525 0.012089 0.006755
64 10 105.314246 0.013237 0.006342
65 55 103.617482 0.013453 0.013812
