src des bd delay plr 
23 34 109.114842 0.015074 0.007677
24 25 105.684221 0.013453 0.013812
24 35 109.91494 0.007136 0.009526
25 26 101.253747 0.013454 0.005953
25 13 107.151564 0.009482 0.005545
25 35 107.206285 0.0078 0.010156
26 27 108.186557 0.013453 0.013853
26 14 105.161319 0.019084 0.00672
26 36 104.934185 0.018306 0.006595
27 28 106.013236 0.013445 0.012159
27 16 103.448709 0.024101 0.010513
27 37 108.872023 0.023976 0.010425
28 29 108.692452 0.013434 0.007126
28 17 108.642129 0.01888 0.013296
28 39 103.295472 0.019635 0.011413
29 30 101.825441 0.013426 0.012821
29 18 105.140482 0.008526 0.005294
29 40 108.766954 0.010089 0.006706
30 31 103.259566 0.013429 0.011776
30 40 104.027229 0.004659 0.014011
31 32 109.569318 0.013439 0.007495
31 19 103.379819 0.014354 0.008411
31 41 101.509723 0.013302 0.007796
32 22 104.583554 0.013449 0.008934
32 20 106.522167 0.022615 0.013755
32 42 104.064111 0.021962 0.014293
33 10 106.250356 0.047362 0.007154
33 34 103.299266 0.013454 0.009382
33 23 101.53662 0.018906 0.013117
33 45 109.273071 0.01966 0.008561
34 35 106.007233 0.013453 0.007104
34 24 106.599311 0.008546 0.01053
34 46 106.861813 0.010105 0.006726
35 36 107.224932 0.013453 0.013691
35 46 105.730772 0.004674 0.008707
36 37 104.942722 0.013454 0.0148
36 25 108.441618 0.014377 0.013319
36 47 101.774642 0.013327 0.010615
37 38 104.058224 0.01345 0.006698
37 26 102.072995 0.022635 0.009427
37 48 107.625586 0.021982 0.013617
38 39 108.258296 0.01344 0.009038
38 28 107.454174 0.022348 0.007335
38 50 105.088692 0.02299 0.005377
39 40 101.063765 0.013429 0.012896
39 29 105.046126 0.014051 0.008205
39 51 103.39036 0.01505 0.013969
40 41 102.222783 0.013426 0.007108
40 52 105.815006 0.007127 0.009856
41 42 109.374706 0.013433 0.011435
41 30 104.167943 0.009467 0.014997
41 52 105.335966 0.007781 0.014538
42 43 100.341027 0.013445 0.00743
42 31 101.829333 0.019059 0.009499
42 53 105.7217 0.01828 0.00876
43 33 101.500306 0.013452 0.010477
43 22 103.740181 0.024108 0.013891
43 54 107.344699 0.023968 0.013746
44 10 100.485319 0.04153 0.008492
44 45 102.068008 0.013454 0.006595
44 33 102.180004 0.022366 0.005346
44 55 106.670188 0.023008 0.006844
45 46 107.455446 0.013453 0.014278
45 34 100.297404 0.014076 0.00838
45 56 102.7615 0.015074 0.007818
46 47 103.602926 0.013453 0.008801
46 57 107.386214 0.007136 0.010337
47 48 107.328906 0.013454 0.007424
47 35 102.228423 0.009482 0.006369
47 57 109.73918 0.0078 0.012845
48 49 101.559472 0.013453 0.013958
48 36 107.635782 0.019084 0.010877
48 58 100.613603 0.018306 0.007886
49 50 107.742102 0.013445 0.013224
49 38 109.580849 0.024101 0.006283
49 59 109.754338 0.023976 0.006446
50 51 107.722015 0.013434 0.012674
50 39 108.402997 0.01888 0.008146
50 61 101.287653 0.019635 0.005881
51 52 106.920487 0.013426 0.014291
51 40 103.475633 0.008526 0.012104
51 62 100.40831 0.010089 0.01352
52 53 107.424398 0.013429 0.005294
52 62 107.943485 0.004659 0.013554
53 54 106.709002 0.013439 0.013799
53 41 109.904339 0.014354 0.012501
53 63 102.015597 0.013302 0.0096
54 44 103.20463 0.013449 0.011586
54 42 102.373214 0.022615 0.014313
54 64 101.576796 0.021962 0.012181
55 10 105.973424 0.028579 0.006765
55 56 106.528226 0.013454 0.007681
55 45 109.792512 0.018906 0.006175
55 1 104.219377 0.01966 0.013746
56 57 100.614225 0.013453 0.013657
56 46 105.669743 0.008546 0.010223
56 2 105.993157 0.010105 0.014005
57 58 104.480762 0.013453 0.0141
58 59 104.223784 0.013454 0.009828
58 47 108.43013 0.014377 0.00688
58 3 106.26846 0.013327 0.013002
59 60 105.407619 0.01345 0.011572
59 48 108.813657 0.022635 0.010326
59 4 104.100735 0.021982 0.007641
60 61 104.795839 0.01344 0.008944
60 50 107.640349 0.022347 0.009067
60 6 100.202514 0.02299 0.006889
61 62 102.932019 0.013429 0.014794
61 51 102.480919 0.014051 0.007762
61 7 100.332864 0.01505 0.014856
62 63 105.249838 0.013426 0.010463
63 64 108.768428 0.013433 0.009321
63 52 102.573562 0.009467 0.011143
63 8 100.416259 0.007781 0.008985
64 65 102.116782 0.013445 0.01128
64 53 105.289856 0.019059 0.00965
64 9 103.337062 0.01828 0.008632
65 55 104.629895 0.013452 0.013558
65 44 106.734445 0.024108 0.010885
65 10 104.673639 0.023968 0.013025
