src des bd delay plr 
27 38 106.284872 0.021262 0.008241
28 29 103.733411 0.013427 0.012182
28 17 104.796644 0.010921 0.011778
28 39 100.063562 0.012181 0.011995
29 30 107.923596 0.013427 0.007456
29 39 107.974332 0.005742 0.009184
30 31 104.008506 0.013436 0.009589
30 18 100.854933 0.012177 0.006644
30 40 104.672025 0.010917 0.008619
31 32 101.120854 0.013447 0.010423
31 19 105.696255 0.021259 0.005133
31 41 100.462004 0.020564 0.010471
32 22 109.109077 0.013453 0.011202
32 21 105.121905 0.023341 0.008348
32 43 107.326366 0.023956 0.007862
33 10 105.352132 0.040178 0.006169
33 34 105.342137 0.013453 0.010134
33 23 106.326595 0.010944 0.006808
33 45 103.730964 0.012201 0.005145
34 35 102.747591 0.013453 0.005539
34 45 106.643714 0.005758 0.011088
35 36 103.230265 0.013454 0.014325
35 24 106.620733 0.012197 0.01016
35 46 103.773324 0.01094 0.013144
36 37 106.353932 0.013451 0.009992
36 25 104.776615 0.021282 0.01189
36 47 104.636143 0.020587 0.006924
37 38 108.323254 0.013442 0.007136
37 27 104.785273 0.023327 0.010072
37 49 107.098247 0.023943 0.011226
38 39 109.701958 0.013431 0.011048
38 28 104.093159 0.016267 0.012876
38 50 109.802342 0.017138 0.009464
39 40 106.750026 0.013426 0.011219
39 51 101.145716 0.007877 0.008792
40 41 104.957576 0.013431 0.011843
40 29 106.232057 0.007875 0.010588
40 51 106.226947 0.005739 0.011914
41 42 100.029288 0.013442 0.0143
41 30 104.947427 0.017134 0.014814
41 52 109.61565 0.016263 0.007141
42 43 100.726921 0.013451 0.011938
42 31 109.811501 0.023941 0.014863
42 53 101.805581 0.023326 0.00637
43 33 102.842197 0.013454 0.01001
43 22 101.977451 0.02059 0.005671
43 44 104.023956 0.021285 0.014879
44 10 102.454415 0.037849 0.011302
44 45 107.055959 0.013454 0.009917
44 33 109.773563 0.016293 0.007542
44 55 109.183571 0.017163 0.010091
45 46 105.089332 0.013453 0.008118
45 56 105.420066 0.007889 0.014955
46 47 108.600291 0.013454 0.012677
46 34 109.509929 0.007886 0.009972
46 56 107.541776 0.005755 0.008093
47 48 101.531086 0.013453 0.014509
47 35 107.897693 0.017159 0.008684
47 57 104.897654 0.016289 0.010693
48 49 105.464655 0.013447 0.014907
48 36 108.230322 0.023955 0.012754
48 58 107.872272 0.023339 0.006491
49 50 103.824866 0.013436 0.013582
49 38 101.429144 0.020566 0.013771
49 60 105.849245 0.021262 0.011164
50 51 109.287128 0.013427 0.014449
50 39 105.944155 0.010921 0.012437
50 61 103.798604 0.012181 0.010375
51 52 106.680391 0.013427 0.01275
51 61 109.012335 0.005742 0.008871
52 53 108.511499 0.013436 0.009013
52 40 104.074259 0.012177 0.010663
52 62 101.306191 0.010917 0.011918
53 54 102.592951 0.013447 0.014978
53 41 105.099112 0.021259 0.009382
53 63 109.935928 0.020564 0.012219
54 44 104.819136 0.013453 0.007958
54 43 104.940686 0.023341 0.005439
54 65 107.321414 0.023956 0.007825
55 10 103.084286 0.025684 0.007863
55 56 100.249296 0.013453 0.011995
55 45 105.650155 0.010944 0.010942
55 1 107.740959 0.012201 0.011856
56 57 103.542845 0.013453 0.006685
57 58 102.033354 0.013454 0.007796
57 46 101.450867 0.012197 0.007613
57 2 106.441934 0.01094 0.005914
58 59 103.416713 0.013451 0.009242
58 47 108.779741 0.021282 0.01494
58 3 100.321248 0.020587 0.007176
59 60 100.97729 0.013442 0.006729
59 49 109.761782 0.023327 0.00983
59 5 106.969112 0.023943 0.007813
60 61 105.439578 0.013431 0.013233
60 50 108.372954 0.016267 0.008363
60 6 108.81378 0.017138 0.006785
61 62 103.855984 0.013426 0.011454
61 7 100.002504 0.007877 0.009352
62 63 104.991663 0.013431 0.011721
62 51 107.848813 0.007875 0.012027
63 64 103.742697 0.013442 0.005966
63 52 106.5103 0.017134 0.006771
63 8 109.469478 0.016263 0.011653
64 65 109.837123 0.013451 0.012952
64 53 108.985754 0.023941 0.005574
64 9 104.462589 0.023326 0.013751
65 55 100.86003 0.013454 0.005354
65 44 109.642506 0.02059 0.009356
65 0 104.983798 0.021285 0.011684
