src des bd delay plr 
32 21 107.796984 0.009152 0.010627
32 43 105.102339 0.010622 0.01415
33 10 107.13565 0.003338 0.01374
33 34 106.971708 0.013454 0.008969
33 22 109.654651 0.009018 0.006889
33 44 103.53808 0.007229 0.006746
34 35 109.957929 0.013453 0.009904
34 23 109.795168 0.018611 0.013458
34 45 105.914349 0.017812 0.01267
35 36 106.800906 0.013446 0.006151
35 25 109.073356 0.024181 0.007031
35 46 106.595691 0.023846 0.013238
36 37 108.366717 0.013434 0.009151
36 26 108.078629 0.019337 0.010804
36 48 104.291536 0.020076 0.010435
37 38 102.750136 0.013427 0.014709
37 27 107.493387 0.009131 0.006992
37 49 109.334067 0.010605 0.008453
38 39 107.12699 0.013428 0.012647
38 49 105.691403 0.004793 0.008191
39 40 106.154875 0.013438 0.012899
39 28 107.427859 0.013798 0.012877
39 50 108.84139 0.0127 0.010158
40 41 108.774714 0.013449 0.008821
40 29 103.142433 0.022296 0.005858
40 51 102.097999 0.021633 0.010311
41 42 101.898784 0.013454 0.014818
41 31 105.006708 0.022647 0.013941
41 53 108.065379 0.023281 0.005661
42 43 101.913051 0.013454 0.006853
42 32 101.660875 0.01466 0.010524
42 54 102.796429 0.01562 0.014417
43 33 103.802359 0.013453 0.012914
43 44 107.324812 0.007225 0.013851
44 10 104.318187 0.009226 0.013421
44 45 104.666489 0.013453 0.011789
44 65 108.025677 0.004808 0.00635
45 46 103.262145 0.013454 0.012199
45 33 108.331275 0.01382 0.010486
45 55 105.548049 0.012724 0.011724
46 47 106.652853 0.01345 0.009337
46 34 102.678444 0.022316 0.012232
46 56 101.302017 0.021655 0.014411
47 48 100.474571 0.01344 0.005822
47 36 103.119808 0.022629 0.007248
47 58 102.43738 0.023264 0.006941
48 49 101.860384 0.01343 0.008833
48 37 106.664797 0.014634 0.012032
48 59 102.816877 0.015596 0.008216
49 50 109.697847 0.013426 0.011559
49 60 104.759645 0.007215 0.01495
50 51 103.640841 0.013433 0.008273
50 38 104.840549 0.009004 0.012717
50 60 100.300417 0.007211 0.009465
51 52 101.178013 0.013444 0.008252
51 39 105.252089 0.018585 0.014255
51 61 103.641775 0.017785 0.01209
52 53 101.977636 0.013452 0.012576
52 41 103.748224 0.024186 0.005218
52 62 100.622036 0.023837 0.013959
53 54 109.155994 0.013454 0.009114
53 42 100.803113 0.019363 0.007286
53 64 106.686544 0.0201 0.010352
54 44 101.681492 0.013453 0.005074
54 43 109.042548 0.009152 0.014447
54 65 105.105361 0.010622 0.009806
55 10 108.584086 0.01609 0.010294
55 56 100.340256 0.013454 0.008123
55 44 101.729743 0.009018 0.012793
55 0 106.294288 0.007229 0.00554
56 57 107.182865 0.013453 0.006353
56 45 107.23284 0.018611 0.005736
56 1 102.598162 0.017812 0.012392
57 58 107.411129 0.013446 0.008875
57 47 105.521914 0.024181 0.011948
57 2 104.045011 0.023846 0.007322
58 59 107.452789 0.013434 0.006924
58 48 108.772026 0.019337 0.010539
58 4 104.40547 0.020076 0.008488
59 60 106.213833 0.013427 0.007209
59 49 101.567047 0.009131 0.013327
59 5 105.269921 0.010605 0.012157
60 61 105.468329 0.013428 0.010511
61 62 103.650266 0.013438 0.014455
61 50 107.623563 0.013798 0.012521
61 6 106.335492 0.0127 0.013782
62 63 109.67451 0.013449 0.011392
62 51 105.389805 0.022296 0.012884
62 7 105.510593 0.021633 0.010394
63 64 105.636739 0.013454 0.009063
63 53 103.832311 0.022647 0.014707
63 9 107.815583 0.023281 0.009601
64 65 101.211538 0.013454 0.010775
64 54 103.742359 0.01466 0.013133
64 10 103.255008 0.01562 0.01106
65 55 105.275791 0.013453 0.011354
