src des bd delay plr 
34 45 105.327206 0.006152 0.012116
35 36 104.321361 0.013453 0.010795
35 24 108.547281 0.017599 0.006314
35 46 107.12478 0.016752 0.011612
36 37 107.812499 0.013447 0.009177
36 25 106.459153 0.02412 0.009695
36 47 100.444755 0.023509 0.011966
37 38 101.00952 0.013436 0.008927
37 27 108.516142 0.020219 0.01326
37 49 104.826285 0.020927 0.007674
38 39 104.646753 0.013427 0.010706
38 28 102.012791 0.010391 0.014661
38 50 104.54608 0.011707 0.010531
39 40 107.552548 0.013427 0.013643
39 50 102.397965 0.00539 0.008788
40 41 105.191245 0.013437 0.014205
40 29 100.596015 0.012654 0.014467
40 51 109.10995 0.011447 0.008896
41 42 108.198769 0.013448 0.014063
41 30 107.151277 0.021582 0.014937
41 52 107.057146 0.020897 0.008405
42 43 108.556149 0.013454 0.005418
42 32 102.053601 0.023155 0.011418
42 54 109.910341 0.023776 0.014353
43 33 108.975426 0.013454 0.007901
43 22 106.125457 0.015821 0.011881
43 44 102.150472 0.016715 0.013757
44 10 103.087939 0.030823 0.012943
44 45 109.863929 0.013453 0.012689
44 33 101.156234 0.010413 0.008796
44 55 103.357809 0.011726 0.007433
45 46 100.208522 0.013453 0.009786
45 55 107.840678 0.005405 0.00576
46 47 106.565841 0.013454 0.007466
46 34 108.589957 0.012675 0.014105
46 56 103.280585 0.01147 0.014134
47 48 109.20726 0.013451 0.014367
47 35 101.573765 0.021604 0.005275
47 57 100.395059 0.02092 0.011221
48 49 105.679262 0.013442 0.012367
48 37 100.761379 0.02314 0.007594
48 59 108.229579 0.023761 0.005545
49 50 101.669481 0.013431 0.010035
49 38 104.990367 0.015795 0.008394
49 60 102.116083 0.01669 0.006236
50 51 107.541463 0.013426 0.009157
50 61 100.361382 0.007624 0.009507
51 52 106.493845 0.013431 0.014673
51 39 106.942208 0.008168 0.011187
51 61 105.148785 0.006135 0.005635
52 53 106.629456 0.013443 0.006527
52 40 107.596992 0.017573 0.010687
52 62 101.285069 0.016725 0.010339
53 54 104.671969 0.013451 0.005581
53 41 107.372568 0.024108 0.012515
53 63 101.211512 0.023496 0.011272
54 44 103.366763 0.013454 0.014702
54 43 104.409584 0.020244 0.006295
54 65 100.982235 0.02095 0.007406
55 10 109.513741 0.022048 0.009889
55 56 102.91188 0.013453 0.007252
55 1 106.50807 0.007635 0.007293
56 57 104.840252 0.013454 0.006335
56 45 100.055566 0.008181 0.014012
57 58 107.395715 0.013453 0.011209
57 46 102.245531 0.017599 0.009944
57 2 100.482349 0.016752 0.011363
58 59 103.697156 0.013447 0.014777
58 47 101.498632 0.02412 0.008429
58 3 108.76768 0.023509 0.014529
59 60 102.844461 0.013436 0.007692
59 49 109.589182 0.020219 0.009393
59 5 102.478617 0.020927 0.006054
60 61 103.342769 0.013427 0.014098
60 50 100.561858 0.010391 0.007979
60 6 103.611928 0.011707 0.014484
61 62 105.551135 0.013427 0.006037
62 63 102.512446 0.013437 0.01435
62 51 101.176297 0.012654 0.01123
62 7 102.379399 0.011447 0.008857
63 64 101.908696 0.013448 0.005961
63 52 107.162403 0.021582 0.009981
63 8 108.649169 0.020897 0.009451
64 65 100.531729 0.013454 0.010516
64 54 103.377787 0.023155 0.013156
64 10 102.246119 0.023776 0.01019
65 55 107.64722 0.013454 0.005772
65 44 102.707935 0.015821 0.012503
65 0 109.875467 0.016715 0.010797
