src des bd delay plr 
46 34 102.537529 0.023913 0.008949
46 56 104.605237 0.023297 0.009034
47 48 104.043038 0.013436 0.012268
47 36 107.777598 0.020647 0.014345
47 58 105.909519 0.02134 0.013661
48 49 107.36777 0.013427 0.01063
48 37 106.311243 0.011047 0.012104
48 59 108.978113 0.012294 0.010113
49 50 109.442732 0.013427 0.010437
49 59 102.442538 0.005833 0.013433
50 51 102.927104 0.013436 0.012101
50 38 107.024617 0.012064 0.009944
50 60 100.591556 0.010791 0.008575
51 52 105.549724 0.013447 0.005304
51 39 105.161605 0.021181 0.007511
51 61 105.278112 0.020482 0.007572
52 53 101.244414 0.013453 0.008946
52 41 103.249954 0.023383 0.006754
52 63 103.962207 0.023997 0.009265
53 54 107.552809 0.013454 0.009893
53 42 105.410245 0.016404 0.009309
53 64 100.134227 0.017268 0.012559
54 44 101.656506 0.013453 0.008532
54 65 108.944383 0.007955 0.0118
55 10 100.664628 0.016367 0.013609
55 56 109.701238 0.013454 0.005083
55 44 104.138563 0.012084 0.005005
55 0 109.720648 0.010813 0.01141
56 57 103.19163 0.013451 0.009107
56 45 106.524354 0.021204 0.011845
56 1 107.868331 0.020506 0.014741
57 58 101.543032 0.013442 0.014756
57 47 101.368254 0.023369 0.01273
57 3 105.113573 0.023984 0.012903
58 59 100.600976 0.013431 0.014172
58 48 104.549681 0.016377 0.013676
58 4 100.046193 0.017243 0.008581
59 60 108.009797 0.013426 0.006337
59 5 108.929335 0.007944 0.009351
60 61 101.539253 0.013431 0.012945
60 49 107.128332 0.007811 0.010303
61 62 106.461075 0.013442 0.007322
61 50 105.905423 0.017028 0.009346
61 6 103.581746 0.016152 0.008814
62 63 108.57978 0.013451 0.012496
62 51 108.576392 0.0239 0.006359
62 7 107.786032 0.023283 0.008144
63 64 109.031729 0.013454 0.007663
63 53 104.860705 0.02067 0.006877
63 9 103.490066 0.021363 0.009746
64 65 103.549956 0.013453 0.014245
64 54 109.08418 0.01107 0.007039
64 10 103.037794 0.012314 0.00634
65 55 101.038547 0.013453 0.014646
