src des bd delay plr 
51 61 103.689782 0.005978 0.007304
52 53 106.697848 0.013442 0.014236
52 40 101.504756 0.017405 0.010382
52 62 106.455105 0.016548 0.007998
53 54 101.618396 0.013451 0.013704
53 41 109.689498 0.024046 0.011476
53 63 107.745097 0.023432 0.014973
54 44 102.104223 0.013454 0.012808
54 43 108.241348 0.020379 0.007303
54 65 103.448503 0.021081 0.00687
55 10 109.741636 0.022179 0.009239
55 56 105.517034 0.013453 0.00591
55 1 106.82307 0.007728 0.008114
56 57 104.818694 0.013454 0.012594
56 45 107.428515 0.008063 0.006915
57 58 103.953901 0.013453 0.00698
57 46 107.19423 0.01743 0.01234
57 2 103.978519 0.016575 0.011377
58 59 105.826594 0.013447 0.014077
58 47 106.010691 0.024058 0.010851
58 3 106.699821 0.023446 0.009884
59 60 109.8314 0.013436 0.014754
59 49 108.403985 0.020355 0.005532
59 5 101.910115 0.021057 0.005235
60 61 109.636763 0.013427 0.007122
60 50 100.020433 0.010595 0.006216
60 6 103.523186 0.011889 0.00579
61 62 107.26869 0.013427 0.008322
62 63 106.076821 0.013437 0.009104
62 51 106.785408 0.01247 0.005424
62 7 104.349784 0.011243 0.014227
63 64 106.416216 0.013448 0.006292
63 52 100.873806 0.021459 0.011739
63 8 107.934542 0.02077 0.014159
64 65 107.868941 0.013453 0.014633
64 54 107.364147 0.023229 0.010293
64 10 109.970479 0.023847 0.006564
65 55 106.616376 0.013454 0.012141
65 44 103.562376 0.016004 0.007897
65 0 105.157157 0.016889 0.012819
