src des bd delay plr 
31 42 109.335524 0.024222 0.011377
32 22 101.986075 0.013454 0.006398
32 21 103.846166 0.017055 0.008935
32 43 101.128062 0.017887 0.006846
33 10 103.958914 0.02186 0.00667
33 34 106.479127 0.013453 0.007529
33 44 103.853441 0.006437 0.007999
34 35 109.421275 0.013454 0.009434
34 23 106.625271 0.011413 0.005008
34 45 105.543901 0.010058 0.005961
35 36 105.39827 0.013452 0.005627
35 24 107.274328 0.020719 0.008499
35 46 102.552859 0.020005 0.007313
36 37 106.537971 0.013443 0.007267
36 26 109.637881 0.023601 0.007606
36 48 102.304409 0.02421 0.012689
37 38 100.369299 0.013432 0.006979
37 27 101.878378 0.017028 0.013719
37 49 107.50375 0.017862 0.009033
38 39 109.12704 0.013426 0.012873
38 50 100.000811 0.008385 0.009706
39 40 101.135726 0.01343 0.011507
39 28 107.771689 0.007481 0.006946
39 50 102.732833 0.005185 0.00675
40 41 109.593319 0.013441 0.013224
40 29 106.403957 0.016388 0.011524
40 51 108.958712 0.015475 0.010356
41 42 105.896176 0.013451 0.007912
41 30 101.511815 0.023631 0.012155
41 52 103.813731 0.023006 0.010108
42 43 108.89885 0.013454 0.011923
42 32 109.755187 0.021134 0.009332
42 54 108.854461 0.021812 0.008074
43 33 102.177894 0.013453 0.00765
43 22 102.643861 0.011823 0.005066
43 44 107.38384 0.012995 0.011273
44 10 108.436299 0.024317 0.012299
44 45 108.628336 0.013453 0.005282
44 55 106.573681 0.008398 0.005082
45 46 102.000454 0.013454 0.011268
45 33 109.906856 0.007491 0.009932
45 55 106.489494 0.0052 0.010006
46 47 106.537095 0.013454 0.014455
46 34 105.352413 0.016413 0.011643
46 56 105.1881 0.015501 0.005653
47 48 107.685856 0.013448 0.013574
47 35 105.560504 0.023646 0.01135
47 57 102.417684 0.023022 0.012154
48 49 100.035618 0.013437 0.010189
48 37 101.035836 0.021111 0.013269
48 59 105.955207 0.02179 0.007233
49 50 102.329211 0.013428 0.014445
49 38 105.886705 0.0118 0.006748
49 60 109.480743 0.012974 0.006408
50 51 101.671608 0.013427 0.008069
50 60 107.46766 0.006421 0.007549
51 52 101.334131 0.013435 0.014842
51 39 103.134674 0.011394 0.012186
51 61 109.555509 0.010037 0.009026
52 53 104.20604 0.013447 0.00819
52 40 100.499579 0.020695 0.011423
52 62 104.913617 0.01998 0.012321
53 54 108.837825 0.013453 0.011485
53 42 107.964046 0.023613 0.014043
53 64 100.884452 0.024222 0.007549
54 44 100.424885 0.013454 0.005915
54 43 102.172372 0.017055 0.011627
54 65 104.963253 0.017887 0.013756
55 10 107.402031 0.01938 0.008697
55 56 108.825749 0.013453 0.005461
56 57 104.696548 0.013454 0.014579
56 45 107.591988 0.011413 0.01061
56 1 101.161643 0.010058 0.006287
57 58 104.991944 0.013452 0.013869
57 46 102.321878 0.020719 0.012294
57 2 100.981252 0.020005 0.005431
58 59 107.547436 0.013443 0.012345
58 48 106.860812 0.023601 0.010169
58 4 101.754012 0.02421 0.012802
59 60 103.43386 0.013432 0.006318
59 49 109.08706 0.017028 0.011463
59 5 106.952449 0.017862 0.014378
60 61 102.213676 0.013426 0.012677
60 6 108.787305 0.008385 0.006487
61 62 109.249208 0.01343 0.013194
61 50 105.898884 0.007481 0.014533
62 63 101.501632 0.013441 0.009587
62 51 101.724728 0.016388 0.014844
62 7 104.229331 0.015475 0.006487
63 64 103.490688 0.013451 0.014401
63 52 101.745944 0.023631 0.014775
63 8 102.97502 0.023006 0.008024
64 65 109.998632 0.013454 0.010412
64 54 105.192092 0.021134 0.008615
64 10 100.55732 0.021812 0.005684
65 55 102.496931 0.013453 0.013065
65 44 104.554737 0.011823 0.00616
65 0 102.305483 0.012995 0.008311
