src des bd delay plr 
19 9 107.367978 0.023548 0.009771
19 31 109.426552 0.024158 0.006738
20 21 105.817275 0.013454 0.013709
20 10 104.632983 0.016864 0.011105
20 32 101.039005 0.017705 0.00539
21 11 101.820011 0.013453 0.008272
21 22 109.730601 0.008259 0.012645
22 10 104.139474 0.015665 0.014606
22 23 104.445699 0.013453 0.008018
22 43 103.020266 0.006255 0.006698
23 24 104.061024 0.013454 0.008437
23 11 101.350731 0.011611 0.0069
23 33 100.843838 0.010282 0.010847
24 25 102.840187 0.013452 0.011789
24 12 104.924914 0.020866 0.00638
24 34 100.414342 0.020156 0.006123
25 26 102.935675 0.013443 0.008822
25 14 102.735105 0.023536 0.005911
25 36 109.992128 0.024146 0.009732
26 27 107.93343 0.013432 0.006623
26 15 103.542933 0.016837 0.01168
26 37 102.460909 0.01768 0.011611
27 28 108.102189 0.013426 0.012983
27 38 100.692371 0.008246 0.0065
28 29 106.167034 0.01343 0.011024
28 16 101.407985 0.007569 0.014081
28 38 101.170892 0.005311 0.005315
29 30 102.091594 0.013441 0.007295
29 17 100.483372 0.016579 0.014384
29 39 109.657863 0.015677 0.011457
30 31 101.658844 0.013451 0.006985
30 18 103.334874 0.023714 0.006857
30 40 109.106249 0.023092 0.006249
31 32 101.072084 0.013454 0.008474
31 20 103.962676 0.020999 0.009318
31 42 108.074931 0.021681 0.007152
32 22 105.59865 0.013453 0.011839
32 21 105.939717 0.0116 0.010562
32 43 102.168513 0.012793 0.009074
33 10 104.267259 0.008671 0.013176
33 34 103.725382 0.013454 0.011892
33 22 101.14163 0.00758 0.012692
33 44 108.810397 0.005327 0.009639
34 35 103.727051 0.013454 0.013682
34 23 100.987896 0.016604 0.012739
34 45 107.049131 0.015704 0.005248
35 36 105.744642 0.013448 0.009605
35 24 106.665417 0.023729 0.005489
35 46 108.240194 0.023107 0.012021
36 37 108.632701 0.013437 0.00847
36 26 101.031554 0.020976 0.013924
36 48 103.464654 0.021659 0.011538
37 38 106.062122 0.013428 0.009421
37 27 104.246651 0.011577 0.010713
37 49 101.642322 0.012772 0.01014
38 39 105.286462 0.013427 0.010013
38 49 106.216574 0.006239 0.005559
39 40 102.713516 0.013436 0.012117
39 28 108.225585 0.011591 0.014044
39 50 106.056512 0.01026 0.008616
40 41 109.747979 0.013447 0.007234
40 29 103.660568 0.020842 0.010629
40 51 101.549217 0.020132 0.008174
41 42 103.475606 0.013453 0.007631
41 31 109.663048 0.023548 0.009625
41 53 106.654391 0.024158 0.010136
42 43 102.284647 0.013454 0.009216
42 32 109.789873 0.016864 0.012903
42 54 103.067788 0.017705 0.010501
43 33 104.943647 0.013453 0.007574
43 44 109.203562 0.008259 0.009103
44 10 108.652883 0.013769 0.011981
44 45 101.32398 0.013453 0.014293
44 65 109.651211 0.006255 0.011922
45 46 105.370834 0.013454 0.010504
45 33 108.668391 0.011611 0.010516
45 55 107.432227 0.010282 0.00518
46 47 105.664144 0.013452 0.008055
46 34 109.511897 0.020866 0.012997
46 56 101.849957 0.020156 0.012137
47 48 105.987475 0.013443 0.005964
47 36 103.07175 0.023536 0.010961
47 58 107.020178 0.024146 0.009428
48 49 108.200061 0.013432 0.013241
48 37 104.472608 0.016837 0.01043
48 59 101.091784 0.01768 0.013493
49 50 101.366554 0.013426 0.010203
49 60 105.829324 0.008246 0.007617
50 51 104.338021 0.01343 0.012999
50 38 109.179115 0.007569 0.0077
50 60 108.126297 0.005311 0.010542
51 52 106.086454 0.013441 0.007129
51 39 101.653878 0.016579 0.014001
51 61 100.130168 0.015677 0.006676
52 53 103.79298 0.013451 0.005244
52 40 105.890043 0.023714 0.011918
52 62 109.944803 0.023092 0.005926
53 54 101.852789 0.013454 0.006041
53 42 105.925433 0.020999 0.005542
53 64 104.88584 0.021681 0.013781
54 44 106.448349 0.013453 0.01228
54 43 107.198877 0.0116 0.007074
54 65 104.609044 0.012793 0.013522
55 10 101.786639 0.01658 0.009504
55 56 103.03628 0.013454 0.014757
55 44 101.708328 0.00758 0.006388
56 57 105.252967 0.013454 0.006266
56 45 109.181379 0.016604 0.014821
56 1 100.771874 0.015704 0.009285
57 58 104.655262 0.013448 0.009842
57 46 102.620302 0.023729 0.011013
57 2 107.165398 0.023107 0.00508
58 59 107.031787 0.013437 0.01336
58 48 102.794089 0.020976 0.012249
58 4 105.678808 0.021659 0.012324
59 60 101.614373 0.013428 0.013223
59 49 104.007321 0.011577 0.006991
59 5 109.447506 0.012772 0.012444
60 61 106.54178 0.013427 0.006417
61 62 108.047203 0.013436 0.007301
61 50 108.190876 0.011591 0.012702
61 6 102.887415 0.01026 0.006154
62 63 108.318609 0.013447 0.005507
62 51 102.325501 0.020842 0.011837
62 7 106.123466 0.020132 0.005763
63 64 109.612925 0.013453 0.011792
63 53 109.695805 0.023548 0.005931
63 9 109.299774 0.024158 0.012847
64 65 105.083823 0.013454 0.011804
64 54 108.397568 0.016864 0.007573
64 10 100.730121 0.017705 0.00695
65 55 101.65921 0.013453 0.010742
65 0 103.401034 0.008259 0.007928
